T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159726747E+00 1.185662953E+0 -2.593620600E-02 1.159726747E+00 1.185662953E+0 -2.593620600E-02
295 1.157531878E+00 1.150008472E+0 7.523406000E-03 1.157531878E+00 1.150008472E+0 7.523406000E-03
300 1.161736505E+00 1.121884414E+0 3.985209100E-02 1.161736505E+00 1.121884414E+0 3.985209100E-02
305 1.165366566E+00 1.099595004E+0 6.577156200E-02 1.165366566E+00 1.099595004E+0 6.577156200E-02
310 1.166873934E+00 1.081839948E+0 8.503398600E-02 1.166873934E+00 1.081839948E+0 8.503398600E-02
315 1.146326581E+00 1.067622344E+0 7.870423700E-02 1.146326581E+00 1.067622344E+0 7.870423700E-02
320 1.129491632E+00 1.056176658E+0 7.331497400E-02 1.129491632E+00 1.056176658E+0 7.331497400E-02
325 1.114268057E+00 1.046913374E+0 6.735468300E-02 1.114268057E+00 1.046913374E+0 6.735468300E-02
330 1.090217742E+00 1.039376877E+0 5.084086500E-02 1.090217742E+00 1.039376877E+0 5.084086500E-02
335 1.028066686E+00 1.033213575E+0 -5.146889000E-03 1.028066686E+00 1.033213575E+0 -5.146889000E-03
340 1.006571396E+00 1.028147819E+0 -2.157642300E-02 1.006571396E+00 1.028147819E+0 -2.157642300E-02
