T nFsrh nFBsrh dnsrh nF nFB dn
290 1.162022495E+00 1.187098775E+0 -2.507628000E-02 1.162022495E+00 1.187098775E+0 -2.507628000E-02
295 1.168678874E+00 1.185111942E+0 -1.643306800E-02 1.168678874E+00 1.185111942E+0 -1.643306800E-02
300 1.175055834E+00 1.181576517E+0 -6.520683000E-03 1.175055834E+00 1.181576517E+0 -6.520683000E-03
305 1.179778106E+00 1.176299233E+0 3.478873000E-03 1.179778106E+00 1.176299233E+0 3.478873000E-03
310 1.176678735E+00 1.169172396E+0 7.506339000E-03 1.176678735E+00 1.169172396E+0 7.506339000E-03
315 1.180217703E+00 1.160215269E+0 2.000243400E-02 1.180217703E+00 1.160215269E+0 2.000243400E-02
320 1.171110759E+00 1.149601105E+0 2.150965400E-02 1.171110759E+00 1.149601105E+0 2.150965400E-02
325 1.157677719E+00 1.137657126E+0 2.002059300E-02 1.157677719E+00 1.137657126E+0 2.002059300E-02
330 1.137329055E+00 1.124831748E+0 1.249730700E-02 1.137329055E+00 1.124831748E+0 1.249730700E-02
335 1.117304722E+00 1.111634943E+0 5.669779000E-03 1.117304722E+00 1.111634943E+0 5.669779000E-03
340 1.103001365E+00 1.098568040E+0 4.433325000E-03 1.103001365E+00 1.098568040E+0 4.433325000E-03
