T nFsrh nFBsrh dnsrh nF nFB dn
290 1.172126843E+00 1.122633159E+0 4.949368400E-02 1.172126843E+00 1.122633159E+0 4.949368400E-02
295 1.168971933E+00 1.099555226E+0 6.941670700E-02 1.168971933E+00 1.099555226E+0 6.941670700E-02
300 1.175310438E+00 1.081303586E+0 9.400685200E-02 1.175310438E+00 1.081303586E+0 9.400685200E-02
305 1.181188398E+00 1.066788554E+0 1.143998440E-01 1.181188398E+00 1.066788554E+0 1.143998440E-01
310 1.180285162E+00 1.055179872E+0 1.251052900E-01 1.180285162E+00 1.055179872E+0 1.251052900E-01
315 1.181465379E+00 1.045843130E+0 1.356222490E-01 1.181465379E+00 1.045843130E+0 1.356222490E-01
320 1.176167163E+00 1.038291732E+0 1.378754310E-01 1.176167163E+00 1.038291732E+0 1.378754310E-01
325 1.158810396E+00 1.032150811E+0 1.266595850E-01 1.158810396E+00 1.032150811E+0 1.266595850E-01
330 1.143728099E+00 1.027130204E+0 1.165978950E-01 1.143728099E+00 1.027130204E+0 1.165978950E-01
335 1.121597750E+00 1.023004188E+0 9.859356200E-02 1.121597750E+00 1.023004188E+0 9.859356200E-02
340 1.102571399E+00 1.019596272E+0 8.297512700E-02 1.102571399E+00 1.019596272E+0 8.297512700E-02
