T nFsrh nFBsrh dnsrh nF nFB dn
290 1.172123982E+00 1.187930187E+0 -1.580620500E-02 1.172123982E+00 1.187930187E+0 -1.580620500E-02
295 1.168969341E+00 1.186210571E+0 -1.724123000E-02 1.168969341E+00 1.186210571E+0 -1.724123000E-02
300 1.175306048E+00 1.182989637E+0 -7.683589000E-03 1.175306048E+00 1.182989637E+0 -7.683589000E-03
305 1.181182747E+00 1.178063778E+0 3.118969000E-03 1.181182747E+00 1.178063778E+0 3.118969000E-03
310 1.180224538E+00 1.171305724E+0 8.918814000E-03 1.180224538E+00 1.171305724E+0 8.918814000E-03
315 1.181456806E+00 1.162706651E+0 1.875015500E-02 1.181456806E+00 1.162706651E+0 1.875015500E-02
320 1.176120003E+00 1.152406850E+0 2.371315300E-02 1.176120003E+00 1.152406850E+0 2.371315300E-02
325 1.158801263E+00 1.140701905E+0 1.809935800E-02 1.158801263E+00 1.140701905E+0 1.809935800E-02
330 1.143689369E+00 1.128016856E+0 1.567251300E-02 1.143689369E+00 1.128016856E+0 1.567251300E-02
335 1.121573683E+00 1.114851702E+0 6.721981000E-03 1.121573683E+00 1.114851702E+0 6.721981000E-03
340 1.102564491E+00 1.101712551E+0 8.519400000E-04 1.102564491E+00 1.101712551E+0 8.519400000E-04
