T nFsrh nFBsrh dnsrh nF nFB dn
290 1.161569621E+00 1.186219963E+0 -2.465034200E-02 1.161569621E+00 1.186219963E+0 -2.465034200E-02
295 1.168235012E+00 1.183955459E+0 -1.572044700E-02 1.168235012E+00 1.183955459E+0 -1.572044700E-02
300 1.175220409E+00 1.180096107E+0 -4.875698000E-03 1.175220409E+00 1.180096107E+0 -4.875698000E-03
305 1.171858322E+00 1.174460833E+0 -2.602511000E-03 1.171858322E+00 1.174460833E+0 -2.602511000E-03
310 1.176314915E+00 1.166963545E+0 9.351370000E-03 1.176314915E+00 1.166963545E+0 9.351370000E-03
315 1.179209489E+00 1.157653236E+0 2.155625300E-02 1.179209489E+00 1.157653236E+0 2.155625300E-02
320 1.168013099E+00 1.146736727E+0 2.127637200E-02 1.168013099E+00 1.146736727E+0 2.127637200E-02
325 1.148254525E+00 1.134572012E+0 1.368251300E-02 1.148254525E+00 1.134572012E+0 1.368251300E-02
330 1.133753114E+00 1.121628593E+0 1.212452100E-02 1.133753114E+00 1.121628593E+0 1.212452100E-02
335 1.114980528E+00 1.108423318E+0 6.557210000E-03 1.114980528E+00 1.108423318E+0 6.557210000E-03
340 1.072808152E+00 1.095449719E+0 -2.264156700E-02 1.072808152E+00 1.095449719E+0 -2.264156700E-02
