T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159682160E+00 1.177249107E+0 -1.756694700E-02 1.159682160E+00 1.177249107E+0 -1.756694700E-02
295 1.157264725E+00 1.172409805E+0 -1.514508000E-02 1.157264725E+00 1.172409805E+0 -1.514508000E-02
300 1.161708787E+00 1.165689123E+0 -3.980336000E-03 1.161708787E+00 1.165689123E+0 -3.980336000E-03
305 1.165376510E+00 1.157077253E+0 8.299257000E-03 1.165376510E+00 1.157077253E+0 8.299257000E-03
310 1.167094088E+00 1.146727121E+0 2.036696700E-02 1.167094088E+00 1.146727121E+0 2.036696700E-02
315 1.147547641E+00 1.134960311E+0 1.258733000E-02 1.147547641E+00 1.134960311E+0 1.258733000E-02
320 1.129665583E+00 1.122235986E+0 7.429597000E-03 1.129665583E+00 1.122235986E+0 7.429597000E-03
325 1.117622373E+00 1.109087610E+0 8.534763000E-03 1.117622373E+00 1.109087610E+0 8.534763000E-03
330 1.093559591E+00 1.096045341E+0 -2.485750000E-03 1.093559591E+00 1.096045341E+0 -2.485750000E-03
335 1.034547433E+00 1.083566800E+0 -4.901936700E-02 1.034547433E+00 1.083566800E+0 -4.901936700E-02
340 1.006596036E+00 1.071993090E+0 -6.539705400E-02 1.006596036E+00 1.071993090E+0 -6.539705400E-02
