T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159800487E+00 1.178827390E+0 -1.902690300E-02 1.159800487E+00 1.178827390E+0 -1.902690300E-02
295 1.158268349E+00 1.144541406E+0 1.372694300E-02 1.158268349E+00 1.144541406E+0 1.372694300E-02
300 1.161884805E+00 1.117492634E+0 4.439217100E-02 1.161884805E+00 1.117492634E+0 4.439217100E-02
305 1.165594123E+00 1.096050093E+0 6.954403000E-02 1.165594123E+00 1.096050093E+0 6.954403000E-02
310 1.167356726E+00 1.078964237E+0 8.839248900E-02 1.167356726E+00 1.078964237E+0 8.839248900E-02
315 1.147828844E+00 1.065277552E+0 8.255129200E-02 1.147828844E+00 1.065277552E+0 8.255129200E-02
320 1.129985318E+00 1.054254942E+0 7.573037600E-02 1.129985318E+00 1.054254942E+0 7.573037600E-02
325 1.117876097E+00 1.045330373E+0 7.254572400E-02 1.117876097E+00 1.045330373E+0 7.254572400E-02
330 1.093789915E+00 1.038066358E+0 5.572355700E-02 1.093789915E+00 1.038066358E+0 5.572355700E-02
335 1.034644934E+00 1.032123321E+0 2.521613000E-03 1.034644934E+00 1.032123321E+0 2.521613000E-03
340 1.006123112E+00 1.027236483E+0 -2.111337100E-02 1.006123112E+00 1.027236483E+0 -2.111337100E-02
