T nFsrh nFBsrh dnsrh nF nFB dn
290 1.152309419E+00 1.165976829E+0 -1.366741000E-02 1.152309419E+00 1.165976829E+0 -1.366741000E-02
295 1.154296949E+00 1.158497678E+0 -4.200729000E-03 1.154296949E+00 1.158497678E+0 -4.200729000E-03
300 1.158899999E+00 1.149133940E+0 9.766059000E-03 1.158899999E+00 1.149133940E+0 9.766059000E-03
305 1.161785234E+00 1.138122101E+0 2.366313300E-02 1.161785234E+00 1.138122101E+0 2.366313300E-02
310 1.160828250E+00 1.125868279E+0 3.495997100E-02 1.160828250E+00 1.125868279E+0 3.495997100E-02
315 1.139377003E+00 1.112897005E+0 2.647999800E-02 1.139377003E+00 1.112897005E+0 2.647999800E-02
320 1.125752141E+00 1.099772133E+0 2.598000800E-02 1.125752141E+00 1.099772133E+0 2.598000800E-02
325 1.106902879E+00 1.087014205E+0 1.988867400E-02 1.106902879E+00 1.087014205E+0 1.988867400E-02
330 1.083971759E+00 1.075037953E+0 8.933806000E-03 1.083971759E+00 1.075037953E+0 8.933806000E-03
335 1.015371863E+00 1.064122459E+0 -4.875059600E-02 1.015371863E+00 1.064122459E+0 -4.875059600E-02
340 1.005913954E+00 1.054412645E+0 -4.849869100E-02 1.005913954E+00 1.054412645E+0 -4.849869100E-02
