fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0001 8:34:02 300.3 38.61 1.000E+000 6.407E-001 7.473E-006 1.000E+012 2.760E+000 2.810E-008 1.859E-004 2.709E-001 1.859E-004 2.400E-005 4.766E-001 1.790E-001 1.340E-004 2.507E-002 
0002 8:45:54 302.1 38.38 1.000E+000 6.750E-001 7.879E-006 1.000E+012 2.738E+000 3.030E-008 1.861E-004 2.651E-001 1.861E-004 2.332E-005 4.728E-001 1.745E-001 1.336E-004 4.848E-003 
0003 8:59:12 304.4 38.09 1.000E+000 8.667E-001 7.685E-006 1.000E+012 2.751E+000 3.173E-008 1.866E-004 2.583E-001 1.865E-004 2.242E-005 4.653E-001 1.691E-001 1.325E-004 1.051E-002 
0004 9:25:42 306.5 37.83 1.000E+000 7.289E-001 8.502E-006 1.000E+012 2.750E+000 3.363E-008 1.870E-004 2.522E-001 1.870E-004 2.167E-005 4.595E-001 1.642E-001 1.319E-004 1.866E+001 
0005 9:43:26 308 37.64 1.000E+000 7.527E-001 8.331E-006 1.000E+012 2.736E+000 3.569E-008 1.873E-004 2.479E-001 1.873E-004 2.119E-005 4.564E-001 1.609E-001 1.316E-004 9.184E-003 
0006 9:56:50 310 37.4 1.000E+000 7.329E-001 8.756E-006 1.000E+012 2.723E+000 3.834E-008 1.880E-004 2.424E-001 1.879E-004 2.058E-005 4.519E-001 1.567E-001 1.313E-004 2.498E-002 
0007 10:09:30 311.7 37.2 1.000E+000 7.551E-001 8.452E-006 1.000E+012 2.727E+000 3.953E-008 1.884E-004 2.368E-001 1.884E-004 1.991E-005 4.463E-001 1.524E-001 1.306E-004 7.994E-003 
0008 10:21:28 313.5 36.98 1.000E+000 7.953E-001 8.662E-006 1.000E+012 2.713E+000 4.184E-008 1.888E-004 2.312E-001 1.888E-004 1.929E-005 4.419E-001 1.483E-001 1.300E-004 4.399E-002 
0009 10:34:14 315.5 36.75 1.000E+000 7.785E-001 9.285E-006 1.000E+012 2.694E+000 4.438E-008 1.895E-004 2.246E-001 1.895E-004 1.859E-005 4.368E-001 1.433E-001 1.296E-004 1.257E-002 
0010 10:49:34 317.4 36.53 1.000E+000 8.627E-001 8.546E-006 1.000E+012 2.710E+000 4.467E-008 1.900E-004 2.175E-001 1.900E-004 1.774E-005 4.293E-001 1.379E-001 1.286E-004 1.045E-002 
0011 11:05:42 319.9 36.24 1.000E+000 8.525E-001 8.854E-006 1.000E+012 2.716E+000 4.657E-008 1.910E-004 2.097E-001 1.910E-004 1.687E-005 4.213E-001 1.319E-001 1.278E-004 4.070E-003 
0012 11:17:16 320.8 36.14 1.000E+000 8.347E-001 9.286E-006 1.000E+012 2.694E+000 4.853E-008 1.906E-004 2.066E-001 1.906E-004 1.653E-005 4.198E-001 1.298E-001 1.273E-004 9.223E-003 
0013 11:32:04 322.7 35.93 1.000E+000 8.408E-001 9.603E-006 1.000E+012 2.685E+000 5.063E-008 1.915E-004 2.006E-001 1.915E-004 1.592E-005 4.146E-001 1.253E-001 1.269E-004 4.107E-002 
0014 11:46:58 324.8 35.7 1.000E+000 8.672E-001 9.424E-006 1.000E+012 2.692E+000 5.181E-008 1.921E-004 1.935E-001 1.921E-004 1.514E-005 4.074E-001 1.201E-001 1.259E-004 2.374E-002 
0015 12:03:30 326.4 35.52 1.000E+000 8.756E-001 9.569E-006 1.000E+012 2.694E+000 5.303E-008 1.924E-004 1.881E-001 1.923E-004 1.455E-005 4.022E-001 1.161E-001 1.253E-004 8.910E-003 
0016 12:23:20 328.7 35.27 1.000E+000 8.431E-001 1.031E-005 1.000E+012 2.681E+000 5.566E-008 1.930E-004 1.807E-001 1.929E-004 1.380E-005 3.959E-001 1.108E-001 1.244E-004 5.738E-001 
0017 12:36:26 330.8 35.05 1.000E+000 8.121E-001 1.050E-005 1.000E+012 2.669E+000 5.844E-008 1.934E-004 1.743E-001 1.933E-004 1.315E-005 3.905E-001 1.063E-001 1.236E-004 1.351E-002 
0018 12:49:06 332.7 34.85 1.000E+000 8.905E-001 9.878E-006 1.000E+012 2.686E+000 5.932E-008 1.939E-004 1.684E-001 1.938E-004 1.253E-005 3.840E-001 1.020E-001 1.227E-004 1.216E-002 
0019 13:00:56 334.9 34.62 1.000E+000 9.171E-001 9.975E-006 1.000E+012 2.675E+000 6.207E-008 1.943E-004 1.616E-001 1.942E-004 1.188E-005 3.783E-001 9.730E-002 1.219E-004 3.718E-002 
0020 13:14:38 336.5 34.46 1.000E+000 9.207E-001 1.019E-005 1.000E+012 2.684E+000 6.304E-008 1.945E-004 1.566E-001 1.944E-004 1.136E-005 3.732E-001 9.380E-002 1.210E-004 6.410E-003 
0021 13:27:20 339 34.2 1.000E+000 9.139E-001 1.072E-005 1.000E+012 2.675E+000 6.644E-008 1.949E-004 1.495E-001 1.948E-004 1.069E-005 3.670E-001 8.890E-002 1.201E-004 2.040E-001 
0022 13:40:52 341.2 33.98 1.000E+000 9.187E-001 1.095E-005 1.000E+012 2.679E+000 6.900E-008 1.952E-004 1.435E-001 1.951E-004 1.012E-005 3.613E-001 8.480E-002 1.192E-004 9.871E-003 
