T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.074160E-1 3.740880E+1 8.272100E+1 1.879640E+1 5.267530E-1 3.568357E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
300 002_300 38.647 6.072760E-1 3.736878E+1 8.270890E+1 1.876930E+1 5.265890E-1 3.564310E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
300 003_300 38.647 6.070730E-1 3.731105E+1 8.269180E+1 1.873010E+1 5.263550E-1 3.558459E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
300 004_300 38.647 6.067780E-1 3.722842E+1 8.266770E+1 1.867410E+1 5.260240E-1 3.550056E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
300 005_300 38.647 6.063520E-1 3.711146E+1 8.263470E+1 1.859500E+1 5.255630E-1 3.538108E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
300 006_300 38.647 6.057420E-1 3.694851E+1 8.255720E+1 1.847730E+1 5.249040E-1 3.520137E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
300 007_300 38.647 6.048790E-1 3.672640E+1 8.250090E+1 1.832760E+1 5.236750E-1 3.499800E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
300 008_300 38.647 6.036820E-1 3.643246E+1 8.243620E+1 1.813070E+1 5.221270E-1 3.472474E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
300 009_300 38.647 6.020730E-1 3.605795E+1 8.236850E+1 1.788180E+1 5.202760E-1 3.436987E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
300 010_300 38.647 6.000040E-1 3.560210E+1 8.230370E+1 1.758120E+1 5.181940E-1 3.392793E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
300 011_300 38.647 5.974100E-1 3.507436E+1 8.225520E+1 1.723550E+1 5.159930E-1 3.340267E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
300 012_300 38.647 5.945110E-1 3.449181E+1 8.216490E+1 1.684850E+1 5.132020E-1 3.283023E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
300 013_300 38.647 5.914110E-1 3.387200E+1 8.210360E+1 1.644720E+1 5.100450E-1 3.224659E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
300 014_300 38.647 5.880630E-1 3.322575E+1 8.204430E+1 1.603050E+1 5.070560E-1 3.161484E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
300 015_300 38.647 5.845000E-1 3.255497E+1 8.193720E+1 1.559130E+1 5.038840E-1 3.094229E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
300 016_300 38.647 5.807360E-1 3.185575E+1 8.185370E+1 1.514280E+1 4.999940E-1 3.028590E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
300 017_300 38.647 5.766140E-1 3.112286E+1 8.177990E+1 1.467610E+1 4.964060E-1 2.956474E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
300 018_300 38.647 5.722800E-1 3.035248E+1 8.164780E+1 1.418230E+1 4.922350E-1 2.881209E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
300 019_300 38.647 5.676550E-1 2.954264E+1 8.155520E+1 1.367680E+1 4.878830E-1 2.803303E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
300 020_300 38.647 5.628070E-1 2.869289E+1 8.140790E+1 1.314620E+1 4.835690E-1 2.718578E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
300 021_300 38.647 5.577270E-1 2.780392E+1 8.129030E+1 1.260570E+1 4.785830E-1 2.633963E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
300 022_300 38.647 5.524560E-1 2.687746E+1 8.111650E+1 1.204470E+1 4.739460E-1 2.541357E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
300 023_300 38.647 5.469660E-1 2.591631E+1 8.096920E+1 1.147760E+1 4.685070E-1 2.449835E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
300 024_300 38.647 5.413440E-1 2.492429E+1 8.075360E+1 1.089580E+1 4.633990E-1 2.351274E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
300 025_300 38.647 5.354670E-1 2.390629E+1 8.056950E+1 1.031370E+1 4.576990E-1 2.253388E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
