fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 6:41 292 39.71 1.000E+000 1.794E+000 1.680E-011 6.603E+002 2.865E+000 3.270E-006 5.056E-004 
0DT1 6:44 292 39.71 1.000E+000 1.808E+000 1.710E-011 6.595E+002 2.887E+000 3.375E-006 5.919E-004 
0DT2 6:48 292 39.71 1.000E+000 1.776E+000 1.673E-011 6.594E+002 2.832E+000 3.061E-006 1.119E-003 
0DT3 6:52 292 39.71 1.000E+000 1.804E+000 1.681E-011 6.496E+002 2.804E+000 2.874E-006 4.617E-004 
0DT4 6:55 292.1 39.69 1.000E+000 1.772E+000 1.695E-011 6.562E+002 2.829E+000 3.055E-006 1.521E-003 
0DT5 6:58 292.1 39.69 1.000E+000 1.832E+000 1.794E-011 6.559E+002 2.853E+000 3.179E-006 6.070E-004 
0DT6 7:2 292.2 39.68 1.000E+000 1.803E+000 1.799E-011 6.670E+002 2.903E+000 3.529E-006 1.053E-003 
0DT7 7:6 292.3 39.67 1.000E+000 1.882E+000 1.843E-011 6.626E+002 2.861E+000 3.270E-006 1.181E-003 
0DT8 7:8 292.3 39.67 1.000E+000 1.772E+000 1.774E-011 6.694E+002 2.893E+000 3.523E-006 1.130E-003 
0DT9 7:11 292.3 39.67 1.000E+000 1.761E+000 1.742E-011 6.510E+002 2.795E+000 2.881E-006 6.933E-004 
