fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B565FE100_T 1317912116 0 555 1.005221402E-04 9.176219591E-01 1.097587695E-12 0.000000000E+00 1.300000000E+00 8.180863481E-04 
B565FE101_T 1317912116 0 555 1.042463346E-04 9.574960129E-01 4.057303365E-12 0.000000000E+00 1.300000000E+00 6.748204621E-04 
B565FE102_T 1317912116 0 555 1.058296802E-04 1.002497900E+00 1.195451773E-11 0.000000000E+00 1.300000000E+00 5.031681936E-04 
B565FE103_T 1317912116 0 555 1.122206141E-04 1.262611070E+00 4.626089450E-08 0.000000000E+00 1.300000000E+00 6.182791007E-04 
B565FE140_T 1317912116 0 555 1.021361667E-04 9.039861006E-01 6.850890629E-13 0.000000000E+00 1.300000000E+00 7.850423477E-04 
B565FE141_T 1317912116 0 555 1.044673648E-04 9.734302398E-01 6.829947519E-12 0.000000000E+00 1.300000000E+00 6.220547688E-04 
B565FE142_T 1317912116 0 555 1.066003765E-04 1.085610991E+00 1.781811900E-10 0.000000000E+00 1.300000000E+00 5.478768608E-04 
B565FE210_T 1317912116 0 555 1.027260283E-04 9.130841705E-01 9.241262331E-13 0.000000000E+00 1.300000000E+00 7.988537573E-04 
B565FE211_T 1317912116 0 555 1.047868821E-04 9.736109264E-01 6.550513865E-12 0.000000000E+00 1.300000000E+00 6.644281909E-04 
B565FE212_T 1317912116 0 555 1.069666910E-04 1.130080238E+00 6.641669007E-10 0.000000000E+00 1.300000000E+00 7.315019782E-04 
B565FE310_T 1317912116 0 555 1.030461482E-04 9.297740267E-01 1.621172577E-12 0.000000000E+00 1.300000000E+00 8.202286110E-04 
B565FE311_T 1317912116 0 555 1.051619333E-04 9.550895345E-01 3.196980069E-12 0.000000000E+00 1.300000000E+00 7.931624131E-04 
B565FE312_T 1317912116 0 555 1.084376779E-04 1.084570969E+00 1.208916611E-10 0.000000000E+00 1.300000000E+00 7.495386032E-04 
B565FE460_T 1317912116 0 555 1.035347470E-04 9.401703992E-01 2.306338456E-12 0.000000000E+00 1.300000000E+00 7.945212742E-04 
B565FE461_T 1317912116 0 555 1.054524317E-04 9.219430329E-01 9.030152807E-13 0.000000000E+00 1.300000000E+00 9.066713500E-04 
B565FE462_T 1317912116 0 555 1.099026767E-04 1.123425810E+00 4.530858393E-10 0.000000000E+00 1.300000000E+00 7.864000134E-04 
B565FE680_T 1317912116 0 555 1.039446178E-04 9.491002223E-01 3.097626463E-12 0.000000000E+00 1.300000000E+00 7.434882503E-04 
B565FE681_T 1317912116 0 555 1.054900584E-04 9.336373075E-01 1.183382898E-12 0.000000000E+00 1.300000000E+00 7.374393545E-04 
B565FE682_T 1317912116 0 555 1.112456746E-04 1.202585128E+00 6.584543197E-09 0.000000000E+00 1.300000000E+00 7.071685472E-04 
