fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 15:30:56 304.7 38.05 1.000E+000 1.358E+000 2.210E-010 1.001E+004 2.775E+000 1.171E-005 4.355E-003 
UDT1 15:35:10 304.7 38.05 1.000E+000 1.487E+000 2.274E-010 1.001E+004 2.804E+000 1.224E-005 4.712E-003 
UDT2 15:39:32 304.8 38.04 1.000E+000 1.491E+000 2.389E-010 9.979E+003 2.813E+000 1.240E-005 3.405E-003 
UDT3 15:43:46 304.8 38.04 1.000E+000 1.412E+000 2.174E-010 9.979E+003 2.805E+000 1.237E-005 3.333E-003 
UDT4 15:47:10 304.7 38.05 1.000E+000 1.599E+000 2.431E-010 1.001E+004 2.828E+000 1.257E-005 3.032E-003 
UDT5 15:51:38 304.7 38.05 1.000E+000 1.492E+000 2.196E-010 1.001E+004 2.783E+000 1.196E-005 3.678E-003 
UDT6 15:58:48 304.9 38.03 1.000E+000 1.547E+000 2.166E-010 9.945E+003 2.777E+000 1.211E-005 5.144E-003 
UDT7 16:03:38 304.8 38.04 1.000E+000 1.547E+000 2.230E-010 9.979E+003 2.769E+000 1.197E-005 5.538E-003 
UDT8 16:09:18 304.7 38.05 1.000E+000 1.599E+000 2.369E-010 1.001E+004 2.804E+000 1.234E-005 3.521E-003 
UDT9 16:13:10 304.7 38.05 1.000E+000 1.457E+000 2.193E-010 1.001E+004 2.790E+000 1.217E-005 4.198E-003 
