fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 15:30:56 304.7 38.05 1.000E+000 1.272E+000 1.957E-010 8.251E+003 2.720E+000 1.063E-005 4.003E-003 
UDT1 15:35:10 304.7 38.05 1.000E+000 1.104E+000 1.655E-010 7.183E+003 2.686E+000 1.014E-005 6.071E-003 
UDT2 15:39:32 304.8 38.04 1.000E+000 1.316E+000 1.984E-010 7.177E+003 2.711E+000 1.049E-005 4.449E-003 
UDT3 15:43:46 304.8 38.04 1.000E+000 1.469E+000 2.193E-010 8.379E+003 2.763E+000 1.151E-005 2.988E-003 
UDT4 15:47:10 304.7 38.05 1.000E+000 1.466E+000 2.071E-010 7.334E+003 2.720E+000 1.062E-005 4.785E-003 
UDT5 15:51:38 304.7 38.05 1.000E+000 1.340E+000 1.852E-010 8.118E+003 2.712E+000 1.071E-005 3.329E-003 
UDT6 15:58:48 304.9 38.03 1.000E+000 1.421E+000 1.962E-010 7.411E+003 2.693E+000 1.044E-005 4.658E-003 
UDT7 16:03:38 304.8 38.04 1.000E+000 1.211E+000 1.554E-010 6.146E+003 2.618E+000 9.146E-006 5.236E-003 
UDT8 16:09:18 304.7 38.05 1.000E+000 2.492E+000 4.230E-010 1.000E+012 2.000E+000 1.314E-006 8.857E-002 
UDT9 16:13:10 304.7 38.05 1.000E+000 1.061E+000 1.385E-010 1.000E+012 2.750E+000 1.258E-005 2.626E-002 
