fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
UDT0 15:30:56 304.7 38.05 1.000E+000 1.398E+000 1.899E-006 1.014E+004 2.611E+000 2.034E-008 4.329E-003 
UDT1 15:35:10 304.7 38.05 1.000E+000 1.498E+000 1.914E-006 1.014E+004 2.626E+000 1.972E-008 4.724E-003 
UDT2 15:39:32 304.8 38.04 1.000E+000 1.515E+000 1.734E-006 1.010E+004 2.640E+000 1.946E-008 3.382E-003 
UDT3 15:43:46 304.8 38.04 1.000E+000 1.429E+000 2.103E-006 1.010E+004 2.635E+000 1.945E-008 3.313E-003 
UDT4 15:47:10 304.7 38.05 1.000E+000 1.621E+000 1.630E-006 1.014E+004 2.653E+000 1.906E-008 3.014E-003 
UDT5 15:51:38 304.7 38.05 1.000E+000 1.519E+000 1.959E-006 1.014E+004 2.617E+000 1.993E-008 3.656E-003 
UDT6 15:58:48 304.9 38.03 1.000E+000 1.561E+000 2.214E-006 1.007E+004 2.606E+000 2.014E-008 5.139E-003 
UDT7 16:03:38 304.8 38.04 1.000E+000 1.572E+000 1.967E-006 1.010E+004 2.605E+000 2.007E-008 5.480E-003 
UDT8 16:09:18 304.7 38.05 1.000E+000 1.633E+000 1.683E-006 1.014E+004 2.634E+000 1.937E-008 3.502E-003 
UDT9 16:13:10 304.7 38.05 1.000E+000 1.492E+000 1.951E-006 1.014E+004 2.622E+000 1.963E-008 4.168E-003 
