fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 15:30:56 304.7 38.05 1.000E+000 1.367E+000 2.232E-010 1.014E+004 2.780E+000 1.179E-005 4.373E-003 
UDT1 15:35:10 304.7 38.05 1.000E+000 1.487E+000 2.275E-010 1.014E+004 2.805E+000 1.226E-005 4.724E-003 
UDT2 15:39:32 304.8 38.04 1.000E+000 1.494E+000 2.401E-010 1.010E+004 2.818E+000 1.250E-005 3.408E-003 
UDT3 15:43:46 304.8 38.04 1.000E+000 1.414E+000 2.182E-010 1.010E+004 2.809E+000 1.246E-005 3.348E-003 
UDT4 15:47:10 304.7 38.05 1.000E+000 1.600E+000 2.435E-010 1.014E+004 2.830E+000 1.261E-005 3.044E-003 
UDT5 15:51:38 304.7 38.05 1.000E+000 1.494E+000 2.202E-010 1.014E+004 2.786E+000 1.202E-005 3.713E-003 
UDT6 15:58:48 304.9 38.03 1.000E+000 1.548E+000 2.169E-010 1.007E+004 2.779E+000 1.216E-005 5.178E-003 
UDT7 16:03:38 304.8 38.04 1.000E+000 1.551E+000 2.243E-010 1.010E+004 2.773E+000 1.206E-005 5.548E-003 
UDT8 16:09:18 304.7 38.05 1.000E+000 1.603E+000 2.378E-010 1.014E+004 2.807E+000 1.239E-005 3.527E-003 
UDT9 16:13:10 304.7 38.05 1.000E+000 1.459E+000 2.199E-010 1.014E+004 2.793E+000 1.222E-005 4.234E-003 
