fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0S01 8:18:48 293.2 39.54 1.000E+000 8.705E-001 2.002E-011 6.659E+002 2.898E+000 4.364E-006 1.661E-005 1.060E-002 1.658E-005 4.403E-008 2.504E-001 5.300E-003 8.152E-006 7.537E-002 
0S02 8:29:34 297 39.04 1.000E+000 1.096E+000 3.460E-011 6.800E+002 2.836E+000 4.752E-006 1.654E-005 1.073E-002 1.651E-005 4.436E-008 2.504E-001 5.400E-003 8.060E-006 9.308E-003 
0S03 8:45:54 296.9 39.05 1.000E+000 1.141E+000 4.700E-011 6.954E+002 2.835E+000 5.367E-006 1.629E-005 1.073E-002 1.626E-005 4.369E-008 2.505E-001 5.400E-003 7.940E-006 4.484E-004 
0S04 9:04:36 302.3 38.35 1.000E+000 1.149E+000 8.311E-011 7.065E+002 2.797E+000 5.935E-006 1.670E-005 1.111E-002 1.667E-005 4.637E-008 2.505E-001 5.600E-003 8.131E-006 5.023E-004 
0S05 9:21:32 305.8 37.91 1.000E+000 1.038E+000 1.490E-010 7.240E+002 2.781E+000 6.971E-006 1.649E-005 1.111E-002 1.647E-005 4.587E-008 2.506E-001 5.600E-003 8.042E-006 1.973E-002 
0S06 9:36:08 309 37.52 1.000E+000 1.128E+000 2.375E-010 7.346E+002 2.741E+000 7.660E-006 1.683E-005 1.141E-002 1.680E-005 4.809E-008 2.508E-001 5.700E-003 8.290E-006 2.643E-004 
0S07 9:54:04 312.5 37.1 1.000E+000 1.082E+000 4.185E-010 7.502E+002 2.724E+000 8.980E-006 1.633E-005 1.114E-002 1.630E-005 4.556E-008 2.509E-001 5.600E-003 7.990E-006 3.774E-004 
0S08 10:12:34 316.4 36.64 1.000E+000 1.098E+000 7.614E-010 7.655E+002 2.709E+000 1.069E-005 1.681E-005 1.149E-002 1.678E-005 4.838E-008 2.510E-001 5.800E-003 8.196E-006 1.040E-002 
0S09 10:30:32 320.3 36.2 1.000E+000 1.200E+000 1.341E-009 7.817E+002 2.699E+000 1.284E-005 1.674E-005 1.142E-002 1.671E-005 4.794E-008 2.512E-001 5.700E-003 8.264E-006 3.942E-001 
0S10 10:46:44 323.6 35.83 1.000E+000 1.016E+000 2.068E-009 7.850E+002 2.639E+000 1.379E-005 1.651E-005 1.119E-002 1.649E-005 4.635E-008 2.513E-001 5.600E-003 8.129E-006 2.149E-002 
0S11 11:03:30 326.3 35.53 1.000E+000 1.094E+000 3.000E-009 8.131E+002 2.673E+000 1.680E-005 1.446E-005 9.846E-003 1.444E-005 3.573E-008 2.513E-001 4.900E-003 7.145E-006 8.123E-001 
0S12 11:18:46 329.2 35.22 1.000E+000 1.139E+000 4.423E-009 8.017E+002 2.626E+000 1.791E-005 1.640E-005 1.089E-002 1.637E-005 4.486E-008 2.516E-001 5.500E-003 8.005E-006 5.404E-001 
0S13 11:35:58 332.6 34.86 1.000E+000 1.075E+000 6.924E-009 8.066E+002 2.614E+000 2.077E-005 1.665E-005 1.083E-002 1.663E-005 4.531E-008 2.517E-001 5.400E-003 8.238E-006 4.478E-004 
0S14 11:55:56 336.1 34.5 1.000E+000 1.096E+000 1.086E-008 8.099E+002 2.588E+000 2.356E-005 1.626E-005 1.034E-002 1.623E-005 4.229E-008 2.519E-001 5.200E-003 7.976E-006 4.128E-004 
0S15 12:17:40 339.6 34.14 1.000E+000 1.108E+000 1.731E-008 8.483E+002 2.637E+000 2.993E-005 1.510E-005 9.485E-003 1.507E-005 3.603E-008 2.520E-001 4.800E-003 7.346E-006 1.839E-003 
