fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0S01 8:18:48 293.2 39.54 1.000E+000 8.295E-001 1.915E-011 6.594E+002 2.851E+000 4.001E-006 1.696E-005 1.076E-002 1.694E-005 1.196E-008 6.565E-002 1.000E-002 1.196E-006 4.181E-004 
0S02 8:29:34 297 39.04 1.000E+000 1.058E+000 3.332E-011 6.737E+002 2.786E+000 4.347E-006 1.683E-005 1.086E-002 1.680E-005 1.331E-008 7.295E-002 1.000E-002 1.331E-006 5.231E-004 
0S03 8:45:54 296.9 39.05 1.000E+000 1.093E+000 4.500E-011 6.888E+002 2.794E+000 4.980E-006 1.659E-005 1.086E-002 1.656E-005 1.321E-008 7.343E-002 1.000E-002 1.321E-006 4.541E-004 
0S04 9:04:36 302.3 38.35 1.000E+000 1.110E+000 8.019E-011 7.001E+002 2.763E+000 5.584E-006 1.695E-005 1.121E-002 1.692E-005 1.828E-008 9.643E-002 1.000E-002 1.828E-006 5.336E-004 
0S05 9:21:32 305.8 37.91 1.000E+000 1.002E+000 1.443E-010 7.161E+002 2.740E+000 6.483E-006 1.675E-005 1.122E-002 1.673E-005 1.823E-008 9.714E-002 1.000E-002 1.823E-006 4.282E-004 
0S06 9:36:08 309 37.52 1.000E+000 1.110E+000 2.335E-010 7.308E+002 2.720E+000 7.395E-006 1.696E-005 1.147E-002 1.693E-005 2.181E-008 1.123E-001 1.000E-002 2.181E-006 2.908E-004 
0S07 9:54:04 312.5 37.1 1.000E+000 1.043E+000 4.036E-010 7.428E+002 2.690E+000 8.488E-006 1.657E-005 1.125E-002 1.655E-005 1.851E-008 9.942E-002 1.000E-002 1.851E-006 3.905E-004 
0S08 10:12:34 316.4 36.64 1.000E+000 1.058E+000 7.350E-010 7.602E+002 2.682E+000 1.026E-005 1.695E-005 1.155E-002 1.692E-005 2.290E-008 1.171E-001 1.000E-002 2.290E-006 3.584E-004 
0S09 10:30:32 320.3 36.2 1.000E+000 1.130E+000 1.278E-009 7.724E+002 2.661E+000 1.207E-005 1.693E-005 1.150E-002 1.690E-005 2.217E-008 1.141E-001 1.000E-002 2.217E-006 3.756E-004 
0S10 10:46:44 323.6 35.83 1.000E+000 9.848E-001 2.023E-009 7.792E+002 2.619E+000 1.335E-005 1.666E-005 1.125E-002 1.663E-005 1.864E-008 9.960E-002 1.000E-002 1.864E-006 3.125E-004 
0S11 11:03:30 326.3 35.53 1.000E+000 1.086E+000 2.939E-009 7.876E+002 2.621E+000 1.538E-005 1.573E-005 1.053E-002 1.570E-005 7.934E-009 4.800E-002 1.000E-002 7.934E-007 3.354E-004 
0S12 11:18:46 329.2 35.22 1.000E+000 1.114E+000 4.307E-009 7.902E+002 2.590E+000 1.692E-005 1.660E-005 1.096E-002 1.657E-005 1.472E-008 8.105E-002 1.000E-002 1.472E-006 3.952E-004 
0S13 11:35:58 332.6 34.86 1.000E+000 1.068E+000 6.830E-009 7.959E+002 2.582E+000 1.978E-005 1.681E-005 1.089E-002 1.679E-005 1.383E-008 7.571E-002 1.000E-002 1.383E-006 4.238E-004 
0S14 11:55:56 336.1 34.5 1.000E+000 1.090E+000 1.067E-008 7.940E+002 2.553E+000 2.227E-005 1.664E-005 1.051E-002 1.661E-005 8.199E-009 4.695E-002 1.000E-002 8.199E-007 3.495E-004 
0S15 12:17:40 339.6 34.14 1.000E+000 1.076E+000 1.638E-008 7.919E+002 2.532E+000 2.555E-005 1.674E-005 1.025E-002 1.671E-005 4.110E-009 2.401E-002 1.000E-002 4.110E-007 4.443E-004 
