fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 8:27 298.6 38.83 1.000E+000 1.857E+000 1.048E-010 2.433E+003 3.291E+000 2.088E-005 9.821E-004 
UDT1 8:34 298.7 38.82 1.000E+000 1.600E+000 9.940E-011 2.186E+003 3.214E+000 1.868E-005 1.154E-003 
UDT2 8:37 298.7 38.82 1.000E+000 1.605E+000 1.007E-010 2.283E+003 3.250E+000 1.981E-005 9.686E-004 
UDT3 8:39 298.8 38.8 1.000E+000 1.599E+000 1.021E-010 2.237E+003 3.231E+000 1.946E-005 8.954E-004 
UDT4 8:42 298.9 38.79 1.000E+000 1.558E+000 9.961E-011 2.156E+003 3.199E+000 1.871E-005 1.114E-003 
UDT5 8:44 298.8 38.8 1.000E+000 1.653E+000 1.096E-010 2.426E+003 3.327E+000 2.209E-005 1.072E-003 
UDT6 8:47 298.8 38.8 1.000E+000 1.593E+000 1.012E-010 2.158E+003 3.208E+000 1.885E-005 1.179E-003 
UDT7 8:50 298.8 38.8 1.000E+000 1.628E+000 1.029E-010 2.212E+003 3.226E+000 1.945E-005 1.124E-003 
UDT8 8:53 298.5 38.84 1.000E+000 1.657E+000 1.010E-010 2.221E+003 3.251E+000 1.967E-005 1.228E-003 
UDT9 8:56 298.6 38.83 1.000E+000 1.563E+000 9.589E-011 2.196E+003 3.219E+000 1.905E-005 1.051E-003 
