T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.418590E-1 3.690275E+1 7.878090E+1 1.575310E+1 4.545780E-1 3.465438E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
330 002_330 35.134 5.412740E-1 3.689716E+1 7.873390E+1 1.572430E+1 4.537760E-1 3.465212E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
330 003_330 35.134 5.404290E-1 3.688898E+1 7.866900E+1 1.568330E+1 4.526650E-1 3.464673E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
330 004_330 35.134 5.391930E-1 3.687699E+1 7.858560E+1 1.562580E+1 4.511600E-1 3.463478E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
330 005_330 35.134 5.374340E-1 3.685948E+1 7.847830E+1 1.554620E+1 4.491860E-1 3.460972E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
330 006_330 35.134 5.350060E-1 3.683394E+1 7.833940E+1 1.543790E+1 4.467020E-1 3.455967E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
330 007_330 35.134 5.317240E-1 3.679678E+1 7.813670E+1 1.528800E+1 4.432420E-1 3.449141E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
330 008_330 35.134 5.273270E-1 3.674296E+1 7.795130E+1 1.510350E+1 4.386340E-1 3.443304E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
330 009_330 35.134 5.217470E-1 3.666546E+1 7.772020E+1 1.486790E+1 4.333730E-1 3.430743E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
330 010_330 35.134 5.148980E-1 3.655483E+1 7.752680E+1 1.459210E+1 4.269130E-1 3.418051E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
330 011_330 35.134 5.069730E-1 3.639882E+1 7.729920E+1 1.426420E+1 4.195440E-1 3.399930E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
330 012_330 35.134 4.982310E-1 3.618259E+1 7.706680E+1 1.389300E+1 4.117410E-1 3.374216E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
330 013_330 35.134 4.890150E-1 3.588986E+1 7.682180E+1 1.348270E+1 4.036320E-1 3.340353E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
330 014_330 35.134 4.796710E-1 3.550582E+1 7.658730E+1 1.304370E+1 3.953010E-1 3.299680E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
330 015_330 35.134 4.704840E-1 3.502173E+1 7.629870E+1 1.257190E+1 3.866960E-1 3.251092E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
330 016_330 35.134 4.616700E-1 3.444007E+1 7.599200E+1 1.208270E+1 3.784260E-1 3.192878E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
330 017_330 35.134 4.533780E-1 3.377678E+1 7.567390E+1 1.158840E+1 3.707100E-1 3.126008E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
330 018_330 35.134 4.456750E-1 3.305732E+1 7.535020E+1 1.110120E+1 3.637500E-1 3.051878E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
330 019_330 35.134 4.385450E-1 3.230673E+1 7.505090E+1 1.063320E+1 3.569180E-1 2.979167E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
330 020_330 35.134 4.318480E-1 3.154017E+1 7.469560E+1 1.017400E+1 3.504110E-1 2.903434E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
330 021_330 35.134 4.253940E-1 3.076048E+1 7.432990E+1 9.726300E+0 3.446010E-1 2.822488E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
330 022_330 35.134 4.190420E-1 2.996321E+1 7.398100E+1 9.289000E+0 3.381880E-1 2.746681E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
330 023_330 35.134 4.126260E-1 2.914319E+1 7.358260E+1 8.848500E+0 3.321450E-1 2.664035E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
330 024_330 35.134 4.060920E-1 2.829816E+1 7.321600E+1 8.413700E+0 3.261420E-1 2.579775E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
330 025_330 35.134 3.994370E-1 2.742921E+1 7.278220E+1 7.974200E+0 3.196660E-1 2.494538E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
