T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.031490E-1 2.904320E-1 7.549090E+1 2.209750E+1 3.300270E-1 2.678271E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
330 002_330 35.134 4.021690E-1 2.902499E-1 7.542030E+1 2.200940E+1 3.290040E-1 2.675889E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
330 003_330 35.134 4.007860E-1 2.899834E-1 7.532290E+1 2.188530E+1 3.276320E-1 2.671938E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
330 004_330 35.134 3.988060E-1 2.895938E-1 7.520060E+1 2.171260E+1 3.258560E-1 2.665302E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
330 005_330 35.134 3.960840E-1 2.890256E-1 7.499630E+1 2.146360E+1 3.230590E-1 2.657551E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
330 006_330 35.134 3.925180E-1 2.881991E-1 7.479660E+1 2.115300E+1 3.193500E-1 2.649519E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
330 007_330 35.134 3.878780E-1 2.870019E-1 7.456860E+1 2.075270E+1 3.153020E-1 2.632753E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
330 008_330 35.134 3.821210E-1 2.852781E-1 7.425970E+1 2.023770E+1 3.094970E-1 2.615569E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
330 009_330 35.134 3.752180E-1 2.828176E-1 7.393430E+1 1.961440E+1 3.034140E-1 2.585833E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
330 010_330 35.134 3.673690E-1 2.793481E-1 7.363310E+1 1.889130E+1 2.963060E-1 2.550241E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
330 011_330 35.134 3.587700E-1 2.745388E-1 7.324710E+1 1.803640E+1 2.883790E-1 2.501759E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
330 012_330 35.134 3.496590E-1 2.680264E-1 7.282500E+1 1.706250E+1 2.801900E-1 2.435849E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
330 013_330 35.134 3.402640E-1 2.594780E-1 7.236780E+1 1.597350E+1 2.718590E-1 2.350277E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
330 014_330 35.134 3.307870E-1 2.486934E-1 7.187640E+1 1.478220E+1 2.635330E-1 2.243694E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
330 015_330 35.134 3.213980E-1 2.357241E-1 7.140940E+1 1.352510E+1 2.552540E-1 2.119487E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
