T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.276710E-1 3.612443E+1 8.362360E+1 1.896100E+1 5.483380E-1 3.457908E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
290 002_290 39.98 6.272330E-1 3.592456E+1 8.361710E+1 1.884150E+1 5.479520E-1 3.438531E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
290 003_290 39.98 6.266510E-1 3.566066E+1 8.360810E+1 1.868370E+1 5.474480E-1 3.412881E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
290 004_290 39.98 6.259040E-1 3.532426E+1 8.359570E+1 1.848270E+1 5.468130E-1 3.380072E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
290 005_290 39.98 6.249770E-1 3.491250E+1 8.357880E+1 1.823650E+1 5.460460E-1 3.339735E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
290 006_290 39.98 6.238640E-1 3.442953E+1 8.355630E+1 1.794740E+1 5.451560E-1 3.292151E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
290 007_290 39.98 6.225680E-1 3.388498E+1 8.349150E+1 1.761310E+1 5.437280E-1 3.239323E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
290 008_290 39.98 6.210880E-1 3.328986E+1 8.345760E+1 1.725560E+1 5.420900E-1 3.183170E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
290 009_290 39.98 6.193770E-1 3.265224E+1 8.342470E+1 1.687180E+1 5.403430E-1 3.122430E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
290 010_290 39.98 6.173950E-1 3.197554E+1 8.339490E+1 1.646340E+1 5.385090E-1 3.057224E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
290 011_290 39.98 6.152040E-1 3.125979E+1 8.335500E+1 1.603010E+1 5.366090E-1 2.987304E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
290 012_290 39.98 6.127920E-1 3.050368E+1 8.326450E+1 1.556410E+1 5.344980E-1 2.911919E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
290 013_290 39.98 6.101390E-1 2.970614E+1 8.319820E+1 1.507960E+1 5.315450E-1 2.836930E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
290 014_290 39.98 6.070750E-1 2.886676E+1 8.314670E+1 1.457090E+1 5.286310E-1 2.756338E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
290 015_290 39.98 6.037890E-1 2.798621E+1 8.307680E+1 1.403810E+1 5.258090E-1 2.669812E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
290 016_290 39.98 6.002760E-1 2.706540E+1 8.294640E+1 1.347610E+1 5.221620E-1 2.580823E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
290 017_290 39.98 5.963320E-1 2.610688E+1 8.287000E+1 1.290150E+1 5.183710E-1 2.488859E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
290 018_290 39.98 5.922060E-1 2.511400E+1 8.272940E+1 1.230410E+1 5.148490E-1 2.389842E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
290 019_290 39.98 5.877610E-1 2.409115E+1 8.261860E+1 1.169870E+1 5.101200E-1 2.293318E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
290 020_290 39.98 5.830640E-1 2.304371E+1 8.250080E+1 1.108480E+1 5.059410E-1 2.190921E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
