T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.294030E-1 2.965026E-1 7.709080E+1 2.453780E+1 3.562180E-1 2.755373E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
320 002_320 36.232 4.284950E-1 2.962016E-1 7.706050E+1 2.445140E+1 3.554990E-1 2.751228E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
320 003_320 36.232 4.272240E-1 2.957623E-1 7.696980E+1 2.431410E+1 3.543010E-1 2.745025E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
320 004_320 36.232 4.254770E-1 2.951224E-1 7.690390E+1 2.414160E+1 3.524220E-1 2.740087E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
320 005_320 36.232 4.231300E-1 2.941940E-1 7.681490E+1 2.390520E+1 3.500580E-1 2.731575E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
320 006_320 36.232 4.200560E-1 2.928538E-1 7.669440E+1 2.358630E+1 3.472360E-1 2.717046E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
320 007_320 36.232 4.159760E-1 2.909336E-1 7.651230E+1 2.314900E+1 3.436310E-1 2.694644E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
320 008_320 36.232 4.110720E-1 2.882117E-1 7.632710E+1 2.260720E+1 3.387570E-1 2.669439E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
320 009_320 36.232 4.051490E-1 2.844109E-1 7.607430E+1 2.191480E+1 3.335450E-1 2.628113E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
320 010_320 36.232 3.984870E-1 2.792117E-1 7.582660E+1 2.109150E+1 3.272090E-1 2.578363E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
