X Y Xfit Yfit
4.5660700E+0 6.6430600E+1 4.5822225E+0 6.5745823E+1
4.7187100E+0 7.3813300E+1 4.7187100E+0 7.3216337E+1
4.9477700E+0 8.2033300E+1 4.8859341E+0 8.1533229E+1
5.1879700E+0 9.1240000E+1 5.0905926E+0 9.0791771E+1
5.2905400E+0 1.0158300E+2 5.3407874E+0 1.0109784E+2
5.6248800E+0 1.1298500E+2 5.6463104E+0 1.1256906E+2
6.0100700E+0 1.2568400E+2 6.0189925E+0 1.2533614E+2
6.5007100E+0 1.3981500E+2 6.4731274E+0 1.3954425E+2
7.0554000E+0 1.5556200E+2 7.0259929E+0 1.5535468E+2
7.7598300E+0 1.7307400E+2 7.6984922E+0 1.7294657E+2
8.5328800E+0 1.9263300E+2 8.5159482E+0 1.9251890E+2
9.5090900E+0 2.1435200E+2 9.5090900E+0 2.1429265E+2
1.0727600E+1 2.3851500E+2 1.0715279E+1 2.3851322E+2
1.2136100E+1 2.6542300E+2 1.2180036E+1 2.6545307E+2
1.3861700E+1 2.9535500E+2 1.3958939E+1 2.9541463E+2
1.6008000E+1 3.2871500E+2 1.6119981E+1 3.2873340E+2
1.8665000E+1 3.6574100E+2 1.8746485E+1 3.6578136E+2
2.1755200E+1 4.0700700E+2 2.1940720E+1 4.0697063E+2
2.5663000E+1 4.5280500E+2 2.5828331E+1 4.5275717E+2
3.0297700E+1 5.0366400E+2 3.0563821E+1 5.0364495E+2
3.6235100E+1 5.6022900E+2 3.6337219E+1 5.6018968E+2
4.3361800E+1 6.2304700E+2 4.3382307E+1 6.2300320E+2
5.2189800E+1 6.9291000E+2 5.1986537E+1 6.9275664E+2
6.2615100E+1 7.7046900E+2 6.2503203E+1 7.7018415E+2
7.5701700E+1 8.5636200E+2 7.5366065E+1 8.5608488E+2
9.1516700E+1 9.5154700E+2 9.1106991E+1 9.5132392E+2
1.1062700E+2 1.0568600E+3 1.1037705E+2 1.0568310E+3
1.3460100E+2 1.1736300E+3 1.3397149E+2 1.1735960E+3
1.6291600E+2 1.3026600E+3 1.6285909E+2 1.3026600E+3
1.9764300E+2 1.4447100E+3 1.9821597E+2 1.4451001E+3
2.4146400E+2 1.6005000E+3 2.4146400E+2 1.6020058E+3
2.9498600E+2 1.7725100E+3 2.9431309E+2 1.7744436E+3
3.5926500E+2 1.9599100E+3 3.5880597E+2 1.9634077E+3
4.3924400E+2 2.1662800E+3 4.3736295E+2 2.1697509E+3
5.3065200E+2 2.3920200E+3 5.3282195E+2 2.3940931E+3
6.4550500E+2 2.6337700E+3 6.4846702E+2 2.6367021E+3
7.8120400E+2 2.8963300E+3 7.8803521E+2 2.8973441E+3
9.5091300E+2 3.1739200E+3 9.5568773E+2 3.1751025E+3
1.1489600E+3 3.4673900E+3 1.1559281E+3 3.4681706E+3
1.3867100E+3 3.7696000E+3 1.3934474E+3 3.7736289E+3
1.6674000E+3 4.0826500E+3 1.6728740E+3 4.0872302E+3
1.9953100E+3 4.3959300E+3 1.9984162E+3 4.4032282E+3
2.3663500E+3 4.7066800E+3 2.3733932E+3 4.7143041E+3
2.7887800E+3 5.0160300E+3 2.7996762E+3 5.0116448E+3
3.2699300E+3 5.2923600E+3 3.2770977E+3 5.2852405E+3
3.7984600E+3 5.5333800E+3 3.8029148E+3 5.5244335E+3
4.3612500E+3 5.7422500E+3 4.3714547E+3 5.7187170E+3
4.9805400E+3 5.8916100E+3 4.9740607E+3 5.8587129E+3
5.5987000E+3 5.9522800E+3 5.5994346E+3 5.9371885E+3
6.2316700E+3 5.9844400E+3 6.2343830E+3 5.9499278E+3
6.8958600E+3 5.9310400E+3 6.8648956E+3 5.8962711E+3
7.4972800E+3 5.7935000E+3 7.4773572E+3 5.7791997E+3
8.0745000E+3 5.6166500E+3 8.0596960E+3 5.6049446E+3
8.5997000E+3 5.3814800E+3 8.6022581E+3 5.3822139E+3
9.1266900E+3 5.1193300E+3 9.0982993E+3 5.1212026E+3
9.5923400E+3 4.8533700E+3 9.5440541E+3 4.8325878E+3
9.9574300E+3 4.5266600E+3 9.9384733E+3 4.5266600E+3
1.0273800E+4 4.1617700E+3 1.0282750E+4 4.2126768E+3
1.0573700E+4 3.8814200E+3 1.0579721E+4 3.8984926E+3
1.0777000E+4 3.5489200E+3 1.0833306E+4 3.5903997E+3
1.1007500E+4 3.2349400E+3 1.1047997E+4 3.2931615E+3
1.1250400E+4 2.9944800E+3 1.1228466E+4 3.0101507E+3
1.1319200E+4 2.7504100E+3 1.1379276E+4 2.7435557E+3
1.1492300E+4 2.4513500E+3 1.1504699E+4 2.4945992E+3
1.1596200E+4 2.2351200E+3 1.1608610E+4 2.2637543E+3
1.1708000E+4 2.0577900E+3 1.1694442E+4 2.0509264E+3
1.1751400E+4 1.8217600E+3 1.1765176E+4 1.8556288E+3
1.1771800E+4 1.5172100E+3 1.1871198E+4 1.5143865E+3
1.1784700E+4 1.6645400E+3 1.1823372E+4 1.6770950E+3
1.1850100E+4 1.3580100E+3 1.1910474E+4 1.3664759E+3
1.1958900E+4 1.1239500E+3 1.1969201E+4 1.1107488E+3
1.1958900E+4 9.7682900E+2 1.1969201E+4 1.1107488E+3
1.1976600E+4 1.2297100E+3 1.1942721E+4 1.2322875E+3
1.2013700E+4 8.9751200E+2 1.2008837E+4 9.0148814E+2
1.2069700E+4 8.6879500E+2 1.2023554E+4 8.1181975E+2
1.2094100E+4 5.4510800E+2 1.2060831E+4 5.3307095E+2
1.2148200E+4 7.4658600E+2 1.2035683E+4 7.3092856E+2
1.2153500E+4 5.0341300E+2 1.2066529E+4 4.7975167E+2
1.2168000E+4 5.9227500E+2 1.2053972E+4 5.9227500E+2
1.2170400E+4 6.5227300E+2 1.2045694E+4 6.5799872E+2
