X Y Xfit Yfit
4.0268900E+0 1.0027200E+2 4.1918820E+0 9.9608012E+1
4.0651800E+0 8.0965100E+1 4.0936263E+0 8.0297923E+1
4.1377800E+0 9.0031500E+1 4.1377800E+0 8.9433774E+1
4.1543800E+0 1.1154800E+2 4.2580783E+0 1.1093836E+2
4.2777300E+0 1.2411800E+2 4.3389442E+0 1.2355582E+2
4.4234500E+0 1.3809100E+2 4.4375611E+0 1.3760614E+2
4.5614300E+0 1.5367900E+2 4.5576024E+0 1.5325146E+2
4.7447300E+0 1.7102400E+2 4.7034327E+0 1.7067217E+2
4.9710200E+0 1.9037200E+2 4.8802212E+0 1.9006889E+2
5.2012500E+0 2.1188900E+2 5.0940711E+0 2.1166481E+2
5.4195700E+0 2.3590400E+2 5.3521707E+0 2.3570815E+2
5.7422900E+0 2.6265400E+2 5.6629698E+0 2.6247498E+2
6.1125500E+0 2.9237200E+2 6.0363909E+0 2.9227240E+2
6.5418700E+0 3.2550900E+2 6.4840863E+0 3.2544202E+2
7.0282100E+0 3.6237000E+2 7.0197568E+0 3.6236389E+2
7.6595500E+0 4.0349200E+2 7.6595500E+0 4.0346088E+2
8.3445100E+0 4.4926400E+2 8.4225671E+0 4.4920354E+2
9.2374300E+0 5.0013900E+2 9.3315082E+0 5.0011561E+2
1.0344200E+1 5.5678000E+2 1.0413490E+1 5.5678000E+2
1.1697600E+1 6.1988500E+2 1.1701094E+1 6.1984576E+2
1.3147200E+1 6.8993900E+2 1.3233668E+1 6.9003527E+2
1.4972600E+1 7.6830600E+2 1.5058993E+1 7.6815308E+2
1.7020600E+1 8.5523800E+2 1.7235318E+1 8.5509454E+2
1.9641400E+1 9.5213100E+2 1.9833929E+1 9.5185666E+2
2.2797800E+1 1.0598700E+3 2.2942293E+1 1.0595491E+3
2.6709700E+1 1.1797400E+3 2.6667941E+1 1.1794069E+3
3.1432500E+1 1.3129800E+3 3.1143258E+1 1.3128040E+3
3.6631300E+1 1.4604900E+3 3.6531367E+1 1.4612693E+3
4.2977700E+1 1.6265000E+3 4.3033372E+1 1.6265026E+3
5.1919300E+1 1.8090700E+3 5.0897273E+1 1.8103941E+3
6.0772600E+1 2.0138100E+3 6.0428950E+1 2.0150441E+3
7.2005700E+1 2.2407400E+3 7.2005700E+1 2.2427858E+3
8.8484000E+1 2.4910700E+3 8.6092898E+1 2.4962097E+3
1.0710500E+2 2.7738600E+3 1.0326456E+2 2.7781898E+3
1.2821400E+2 3.0844800E+3 1.2422863E+2 3.0919126E+3
1.5331600E+2 3.4351800E+3 1.4985819E+2 3.4409072E+3
1.8309800E+2 3.8224100E+3 1.8122970E+2 3.8290780E+3
2.2549900E+2 4.2538000E+3 2.1967014E+2 4.2607380E+3
2.6001500E+2 4.7334300E+3 2.6681469E+2 4.7406424E+3
3.2417400E+2 5.2636300E+3 3.2467742E+2 5.2740241E+3
3.8674800E+2 5.8568200E+3 3.9573749E+2 5.8666227E+3
4.6985600E+2 6.5099700E+3 4.8304388E+2 6.5247123E+3
5.7946800E+2 7.2398200E+3 5.9034276E+2 7.2551216E+3
7.1229300E+2 8.0555200E+3 7.2223002E+2 8.0652373E+3
8.7424700E+2 8.9531000E+3 8.8433490E+2 8.9629948E+3
1.1031900E+3 9.9456300E+3 1.0835365E+3 9.9568330E+3
1.3187400E+3 1.1038800E+4 1.3282188E+3 1.1055617E+4
1.5687100E+3 1.2276800E+4 1.6285639E+3 1.2268500E+4
1.9077200E+3 1.3646500E+4 1.9968852E+3 1.3604713E+4
2.3917800E+3 1.5087100E+4 2.4479904E+3 1.5073248E+4
2.8245200E+3 1.6753900E+4 2.9995707E+3 1.6682428E+4
3.5912600E+3 1.8509500E+4 3.6725777E+3 1.8439286E+4
4.4675500E+3 2.0513000E+4 4.4915592E+3 2.0348758E+4
5.3411600E+3 2.2459100E+4 5.4848829E+3 2.2412626E+4
6.5041100E+3 2.4818400E+4 6.6847759E+3 2.4628227E+4
8.1803000E+3 2.6984200E+4 8.1270160E+3 2.6986848E+4
9.9177300E+3 2.9630000E+4 9.8501456E+3 2.9471904E+4
1.1890800E+4 3.2057100E+4 1.1894084E+4 3.2057100E+4
1.4297800E+4 3.4499600E+4 1.4297800E+4 3.4704528E+4
1.7159500E+4 3.7433800E+4 1.7096166E+4 3.7363379E+4
2.0665000E+4 3.9614800E+4 2.0315762E+4 3.9969418E+4
2.4005900E+4 4.2181200E+4 2.3970047E+4 4.2445959E+4
2.8472400E+4 4.3474200E+4 2.8054264E+4 4.4706705E+4
3.3597700E+4 4.5958500E+4 3.2541073E+4 4.6660848E+4
3.7752000E+4 4.7864000E+4 3.7377820E+4 4.8220209E+4
4.2064200E+4 4.8104600E+4 4.2486807E+4 4.9307815E+4
4.8662200E+4 4.8702600E+4 4.7768493E+4 4.9866417E+4
5.2762900E+4 5.2110700E+4 5.3108882E+4 4.9865637E+4
5.7273500E+4 4.9847100E+4 5.8388930E+4 4.9305849E+4
6.2532300E+4 4.6039500E+4 6.3494741E+4 4.8218168E+4
6.7982200E+4 4.5171500E+4 6.8327540E+4 4.6660314E+4
7.3283500E+4 4.5384100E+4 7.2810208E+4 4.4709520E+4
7.7043500E+4 4.1155100E+4 7.6890676E+4 4.2453994E+4
