X Y Xfit Yfit
3.8601800E+0 1.2862200E+2 3.9621401E+0 1.2833568E+2
4.0346900E+0 1.4310700E+2 4.0785246E+0 1.4286639E+2
4.2271800E+0 1.5920600E+2 4.2097462E+0 1.5904844E+2
4.3590800E+0 1.7718200E+2 4.3590800E+0 1.7706953E+2
4.5573100E+0 1.9722300E+2 4.5304926E+0 1.9713861E+2
4.7465000E+0 2.1953700E+2 4.7287913E+0 2.1948833E+2
4.9649300E+0 2.4439100E+2 4.9598104E+0 2.4437770E+2
5.2779700E+0 2.7207500E+2 5.2306436E+0 2.7209509E+2
5.5903600E+0 3.0283400E+2 5.5499317E+0 3.0296161E+2
6.0055700E+0 3.3729900E+2 5.9282189E+0 3.3733477E+2
6.3182500E+0 3.7555700E+2 6.3783929E+0 3.7561262E+2
6.9162300E+0 4.1820400E+2 6.9162300E+0 4.1823836E+2
7.4913600E+0 4.6564600E+2 7.5610674E+0 4.6570544E+2
8.2544200E+0 5.1849800E+2 8.3366352E+0 5.1856324E+2
9.1123400E+0 5.7742000E+2 9.2720846E+0 5.7742344E+2
1.0298300E+1 6.4294100E+2 1.0403258E+1 6.4296695E+2
1.1668500E+1 7.1616500E+2 1.1774261E+1 7.1595180E+2
1.3341000E+1 7.9733600E+2 1.3439405E+1 7.9722182E+2
1.5321400E+1 8.8763300E+2 1.5465612E+1 8.8771611E+2
1.7821900E+1 9.8835200E+2 1.7935388E+1 9.8848008E+2
2.0950500E+1 1.1006500E+3 2.0950496E+1 1.1006768E+3
2.5055300E+1 1.2261100E+3 2.4636523E+1 1.2256006E+3
2.9711700E+1 1.3648300E+3 2.9148479E+1 1.3646912E+3
3.6077400E+1 1.5195500E+3 3.4677793E+1 1.5195500E+3
4.2944100E+1 1.6927500E+3 4.1460903E+1 1.6919575E+3
5.1198700E+1 1.8838300E+3 4.9789909E+1 1.8838927E+3
6.0368300E+1 2.0973300E+3 6.0025734E+1 2.0975545E+3
7.2508600E+1 2.3349600E+3 7.2614387E+1 2.3353846E+3
8.8490300E+1 2.5997200E+3 8.8107046E+1 2.6000929E+3
1.1051000E+2 2.8936400E+3 1.0718483E+2 2.8946841E+3
1.3234600E+2 3.2217500E+3 1.3068934E+2 3.2224868E+3
1.6101900E+2 3.5841800E+3 1.5966033E+2 3.5871838E+3
1.9987400E+2 3.9850300E+3 1.9538189E+2 3.9928434E+3
2.4123700E+2 4.4368500E+3 2.3943931E+2 4.4439510E+3
2.9227600E+2 4.9387200E+3 2.9378857E+2 4.9454404E+3
3.6185400E+2 5.4948300E+3 3.6084129E+2 5.5027214E+3
4.3709800E+2 6.1158500E+3 4.4356805E+2 6.1217038E+3
5.5279000E+2 6.7996700E+3 5.4562351E+2 6.8088109E+3
6.7728800E+2 7.5708500E+3 6.7149702E+2 7.5709814E+3
8.1004200E+2 8.4060400E+3 8.2669296E+2 8.4156513E+3
1.0518800E+3 9.3480800E+3 1.0179435E+3 9.3507035E+3
1.2313400E+3 1.0399700E+4 1.2534576E+3 1.0384378E+4
1.4969900E+3 1.1559400E+4 1.5432078E+3 1.1525128E+4
1.8924400E+3 1.2773000E+4 1.8992503E+3 1.2781388E+4
2.2688100E+3 1.4189500E+4 2.3360758E+3 1.4161255E+4
2.8441500E+3 1.5776000E+4 2.8709697E+3 1.5672017E+4
3.5361600E+3 1.7395900E+4 3.5243595E+3 1.7319532E+4
4.3201000E+3 1.9236500E+4 4.3201000E+3 1.9107389E+4
5.2934700E+3 2.1066600E+4 5.2856309E+3 2.1035841E+4
6.2834900E+3 2.3449900E+4 6.4519026E+3 2.3100480E+4
7.7804800E+3 2.5522700E+4 7.8529613E+3 2.5290688E+4
9.2335000E+3 2.7640700E+4 9.5250008E+3 2.7587878E+4
1.1466100E+4 3.0490300E+4 1.1504744E+4 2.9963719E+4
1.3683700E+4 3.2928600E+4 1.3826977E+4 3.2378559E+4
1.6358800E+4 3.5285700E+4 1.6521213E+4 3.4780452E+4
1.9849000E+4 3.8101600E+4 1.9607462E+4 3.7105158E+4
2.4071000E+4 3.9763500E+4 2.3091509E+4 3.9277723E+4
2.7756800E+4 4.1410100E+4 2.6960416E+4 4.1216085E+4
3.2140600E+4 4.3143300E+4 3.1178840E+4 4.2836633E+4
3.5354500E+4 4.4727200E+4 3.5687662E+4 4.4061651E+4
4.0825400E+4 4.5106500E+4 4.0405400E+4 4.4827491E+4
4.7380300E+4 4.5946700E+4 4.5233104E+4 4.5092183E+4
5.1826100E+4 4.4408000E+4 5.0062121E+4 4.4840861E+4
5.4982800E+4 4.3268500E+4 5.4783705E+4 4.4087755E+4
5.9255600E+4 3.9599500E+4 5.9298568E+4 4.2874293E+4
6.4129700E+4 3.9824500E+4 6.3524889E+4 4.1263675E+4
6.7085400E+4 3.6905000E+4 6.7402927E+4 3.9333410E+4
