X Y Xfit Yfit
3.9002700E+0 1.3602700E+2 3.9545653E+0 1.3602702E+2
4.1068800E+0 1.5134600E+2 4.1069034E+0 1.5137604E+2
4.3205000E+0 1.6831600E+2 4.2771029E+0 1.6847396E+2
4.5174200E+0 1.8738400E+2 4.4700305E+0 1.8751936E+2
4.7111800E+0 2.0856700E+2 4.6914986E+0 2.0873329E+2
4.9169600E+0 2.3217800E+2 4.9484870E+0 2.3236184E+2
5.2865000E+0 2.5844200E+2 5.2494220E+0 2.5867898E+2
5.5819700E+0 2.8774200E+2 5.6045224E+0 2.8798970E+2
6.1406900E+0 3.2035900E+2 6.0262295E+0 3.2063365E+2
6.5959200E+0 3.5669200E+2 6.5297379E+0 3.5698895E+2
7.1337600E+0 3.9716100E+2 7.1336514E+0 3.9747663E+2
7.7416700E+0 4.4226100E+2 7.8607938E+0 4.4256544E+2
8.5991400E+0 4.9249800E+2 8.7392101E+0 4.9277724E+2
9.7420600E+0 5.4842300E+2 9.8034054E+0 5.4869303E+2
1.0998800E+1 6.1082500E+2 1.1095876E+1 6.1095960E+2
1.2669000E+1 6.7994700E+2 1.2669002E+1 6.8029686E+2
1.4566100E+1 7.5747400E+2 1.4587392E+1 7.5750606E+2
1.7112700E+1 8.4327300E+2 1.6930782E+1 8.4347896E+2
1.9710800E+1 9.3888000E+2 1.9797617E+1 9.3920763E+2
2.3265500E+1 1.0454200E+3 2.3309499E+1 1.0457960E+3
2.7761000E+1 1.1640800E+3 2.7616666E+1 1.1644714E+3
3.3084600E+1 1.2962000E+3 3.2904804E+1 1.2965993E+3
3.9419000E+1 1.4438700E+3 3.9403415E+1 1.4436964E+3
4.8826300E+1 1.6079400E+3 4.7396239E+1 1.6074484E+3
5.9137100E+1 1.7890600E+3 5.7234069E+1 1.7897270E+3
7.0886800E+1 1.9926100E+3 6.9350603E+1 1.9926090E+3
8.4933700E+1 2.2182100E+3 8.4282007E+1 2.2183968E+3
1.0475100E+2 2.4689500E+3 1.0269104E+2 2.4696408E+3
1.2637500E+2 2.7484700E+3 1.2539673E+2 2.7491614E+3
1.5590100E+2 3.0587300E+3 1.5341091E+2 3.0600736E+3
1.8798300E+2 3.4052800E+3 1.8798300E+2 3.4058096E+3
2.3137400E+2 3.7877100E+3 2.3065490E+2 3.7901426E+3
2.8892200E+2 4.2103800E+3 2.8332783E+2 4.2172060E+3
3.4975900E+2 4.6878900E+3 3.4834378E+2 4.6915102E+3
4.2104700E+2 5.2181000E+3 4.2858391E+2 5.2179510E+3
5.2116300E+2 5.8046200E+3 5.2758684E+2 5.8018067E+3
6.3460100E+2 6.4489000E+3 6.4968984E+2 6.4487191E+3
7.8405700E+2 7.1719700E+3 8.0019518E+2 7.1646494E+3
9.7099600E+2 7.9582700E+3 9.8556402E+2 7.9558006E+3
1.1836800E+3 8.8578300E+3 1.2136383E+3 8.8284949E+3
1.4637100E+3 9.8049000E+3 1.4938870E+3 9.7889838E+3
1.7840700E+3 1.0863400E+4 1.8376717E+3 1.0843178E+4
2.2207500E+3 1.2018800E+4 2.2585174E+3 1.1996272E+4
2.8044400E+3 1.3240800E+4 2.7723618E+3 1.3252232E+4
3.3972000E+3 1.4682100E+4 3.3977502E+3 1.4613126E+4
4.1289200E+3 1.6163700E+4 4.1559116E+3 1.6078270E+4
5.0525700E+3 1.7798600E+4 5.0706452E+3 1.7643192E+4
6.2430100E+3 1.9579500E+4 6.1679046E+3 1.9298411E+4
7.6509500E+3 2.1112600E+4 7.4749674E+3 2.1028115E+4
9.2180700E+3 2.3047200E+4 9.0190465E+3 2.2808846E+4
1.0885000E+4 2.4936400E+4 1.0825274E+4 2.4608430E+4
1.2852500E+4 2.6782700E+4 1.2913973E+4 2.6385387E+4
1.5468900E+4 2.8718400E+4 1.5297383E+4 2.8089268E+4
1.8540800E+4 3.0075400E+4 1.7976091E+4 2.9662232E+4
2.1299200E+4 3.0813900E+4 2.0935781E+4 3.1042175E+4
2.4344000E+4 3.2871600E+4 2.4144906E+4 3.2167357E+4
2.8095000E+4 3.3227500E+4 2.7554154E+4 3.2982201E+4
3.1592200E+4 3.2976800E+4 3.1098381E+4 3.3443443E+4
3.5506300E+4 3.3976400E+4 3.4700834E+4 3.3525439E+4
3.9757700E+4 3.2256600E+4 3.8279622E+4 3.3223555E+4
4.2065900E+4 3.2961000E+4 4.1754954E+4 3.2554788E+4
4.6787200E+4 3.1695400E+4 4.5056105E+4 3.1555488E+4
4.8733000E+4 2.9312400E+4 4.8126668E+4 3.0276736E+4
5.0772600E+4 2.7444900E+4 5.0927509E+4 2.8778400E+4
5.3933300E+4 2.5784700E+4 5.3437173E+4 2.7123084E+4
