X Y Xfit Yfit
3.7609400E+0 1.0303100E+2 3.9752582E+0 1.0290089E+2
3.8920200E+0 1.1460300E+2 4.0353836E+0 1.1459763E+2
4.0367200E+0 1.2745200E+2 4.1067219E+0 1.2762304E+2
4.1607300E+0 1.4185000E+2 4.1914346E+0 1.4212789E+2
4.2964900E+0 1.5785700E+2 4.2921155E+0 1.5828004E+2
4.4118800E+0 1.7568300E+2 4.4118800E+0 1.7626639E+2
4.5743100E+0 1.9551800E+2 4.5544734E+0 1.9629498E+2
4.8228500E+0 2.1765300E+2 4.7244027E+0 2.1859740E+2
5.0785800E+0 2.4228500E+2 4.9270971E+0 2.4343148E+2
5.3277000E+0 2.6977100E+2 5.1691027E+0 2.7108422E+2
5.5988200E+0 3.0038300E+2 5.4583193E+0 3.0187507E+2
5.8590200E+0 3.3443900E+2 5.8042899E+0 3.3615964E+2
6.2915000E+0 3.7230500E+2 6.2185525E+0 3.7433368E+2
6.7150700E+0 4.1460800E+2 6.7150700E+0 4.1683771E+2
7.2988900E+0 4.6162200E+2 7.3107550E+0 4.6416199E+2
7.8977800E+0 5.1398900E+2 8.0261098E+0 5.1685212E+2
8.8195400E+0 5.7232800E+2 8.8860095E+0 5.7551523E+2
1.0028700E+1 6.3750800E+2 9.9206606E+0 6.4082696E+2
1.1192300E+1 7.0970000E+2 1.1166770E+1 7.1353898E+2
1.2382000E+1 7.8998900E+2 1.2668982E+1 7.9448776E+2
1.4127600E+1 8.7973300E+2 1.4481631E+1 8.8460360E+2
1.6463800E+1 9.7961800E+2 1.6670899E+1 9.8492174E+2
1.9280000E+1 1.0907700E+3 1.9317442E+1 1.0965931E+3
2.1920000E+1 1.2146000E+3 2.2519634E+1 1.2208982E+3
2.6503200E+1 1.3525600E+3 2.6397527E+1 1.3592606E+3
3.1209800E+1 1.5052800E+3 3.1097717E+1 1.5132628E+3
3.7125100E+1 1.6756000E+3 3.6799306E+1 1.6846642E+3
4.3088600E+1 1.8650700E+3 4.3721236E+1 1.8754197E+3
5.2746300E+1 2.0764900E+3 5.2131273E+1 2.0877012E+3
6.1417400E+1 2.3110600E+3 6.2357033E+1 2.3239207E+3
7.5165300E+1 2.5709300E+3 7.4799527E+1 2.5867563E+3
8.8765900E+1 2.8612400E+3 8.9949775E+1 2.8791794E+3
1.0925500E+2 3.1848500E+3 1.0840916E+2 3.2044855E+3
1.3399800E+2 3.5520100E+3 1.3091444E+2 3.5663271E+3
1.5063400E+2 3.9476800E+3 1.5836832E+2 3.9687492E+3
1.9187700E+2 4.3944100E+3 1.9187700E+2 4.4162265E+3
2.2815200E+2 4.8879300E+3 2.3279597E+2 4.9137043E+3
2.8032200E+2 5.4488000E+3 2.8278605E+2 5.4666387E+3
3.4720100E+2 6.0577500E+3 3.4388172E+2 6.0810399E+3
4.4744200E+2 6.7535200E+3 4.1857443E+2 6.7635141E+3
5.1354100E+2 7.5223500E+3 5.0991345E+2 7.5213024E+3
6.7599700E+2 8.3442800E+3 6.2162817E+2 8.3623148E+3
8.4005600E+2 9.2868500E+3 7.5827581E+2 9.2951590E+3
1.0223500E+3 1.0286300E+4 9.2541771E+2 1.0329149E+4
1.1691000E+3 1.1474300E+4 1.1298309E+3 1.1474300E+4
1.3857700E+3 1.2733400E+4 1.3797567E+3 1.2741289E+4
1.7220700E+3 1.4167600E+4 1.6851931E+3 1.4141372E+4
2.1827300E+3 1.5743600E+4 2.0582308E+3 1.5686250E+4
2.8634200E+3 1.7349600E+4 2.5134365E+3 1.7387841E+4
3.0440400E+3 1.9401300E+4 3.0682728E+3 1.9257958E+4
3.7493600E+3 2.1401800E+4 3.7435560E+3 2.1307856E+4
4.5103600E+3 2.3783600E+4 4.5639092E+3 2.3547577E+4
5.4467300E+3 2.6155600E+4 5.5581932E+3 2.5985102E+4
7.2439500E+3 2.8990600E+4 6.7598397E+3 2.8625231E+4
8.1251800E+3 3.1963100E+4 8.2070290E+3 3.1468208E+4
1.0250400E+4 3.5025900E+4 9.9425392E+3 3.4507977E+4
1.2795400E+4 3.8636800E+4 1.2013148E+4 3.7730165E+4
1.4803100E+4 4.1768900E+4 1.4468462E+4 4.1109962E+4
1.7808600E+4 4.5288900E+4 1.7358786E+4 4.4609770E+4
2.1165700E+4 4.9429800E+4 2.0732130E+4 4.8177318E+4
2.6625300E+4 5.3161900E+4 2.4630012E+4 5.1744286E+4
2.8629700E+4 5.6739500E+4 2.9082330E+4 5.5226243E+4
3.5432500E+4 5.9670700E+4 3.4101507E+4 5.8524290E+4
3.9930900E+4 6.2282200E+4 3.9676717E+4 6.1529068E+4
4.6375600E+4 6.5317700E+4 4.5769048E+4 6.4127195E+4
5.4515000E+4 7.1450200E+4 5.2309122E+4 6.6210042E+4
5.7803100E+4 6.9510500E+4 5.9197349E+4 6.7683578E+4
6.9488300E+4 6.8130200E+4 6.6309029E+4 6.8478376E+4
7.7543800E+4 7.3883500E+4 7.3502578E+4 6.8557407E+4
8.3282800E+4 7.4491900E+4 8.0630270E+4 6.7920397E+4
9.1271500E+4 6.4220900E+4 8.7550940E+4 6.6603665E+4
1.0032900E+5 6.6353700E+4 9.4140429E+4 6.4675515E+4
1.0652200E+5 6.5657300E+4 1.0029959E+5 6.2228329E+4
1.1389100E+5 5.7771400E+4 1.0595936E+5 5.9368501E+4
1.1446800E+5 5.5497200E+4 1.1564982E+5 5.2850990E+4
1.1967900E+5 5.3708600E+4 1.1967900E+5 4.9397089E+4
