X Y Xfit Yfit
3.8691800E+0 1.0318700E+2 4.0783098E+0 1.0254028E+2
4.0121700E+0 1.1475100E+2 4.1322331E+0 1.1420509E+2
4.0395500E+0 9.2615600E+1 4.0341167E+0 9.2065942E+1
4.1486700E+0 1.2769600E+2 4.1979126E+0 1.2719534E+2
4.2442000E+0 1.4210300E+2 4.2777588E+0 1.4166125E+2
4.3746300E+0 1.5810900E+2 4.3746300E+0 1.5776998E+2
4.5161600E+0 1.7598200E+2 4.4919032E+0 1.7570751E+2
4.6629900E+0 1.9590500E+2 4.6335553E+0 1.9568077E+2
4.8583900E+0 2.1803700E+2 4.8042560E+0 2.1792001E+2
5.0980200E+0 2.4274200E+2 5.0094752E+0 2.4268142E+2
5.3090100E+0 2.7025000E+2 5.2556094E+0 2.7025000E+2
5.5789800E+0 3.0091600E+2 5.5501327E+0 3.0094289E+2
5.9164600E+0 3.3499100E+2 5.9017811E+0 3.3511296E+2
6.3207800E+0 3.7300000E+2 6.3207800E+0 3.7315290E+2
6.7380300E+0 4.1534200E+2 6.8191308E+0 4.1549975E+2
7.3093000E+0 4.6241600E+2 7.4109708E+0 4.6263991E+2
8.0465900E+0 5.1502600E+2 8.1130314E+0 5.1511481E+2
8.7647200E+0 5.7333600E+2 8.9452180E+0 5.7352724E+2
9.6638000E+0 6.3825500E+2 9.9313401E+0 6.3854813E+2
1.0708800E+1 7.1060200E+2 1.1100034E+1 7.1092468E+2
1.2115000E+1 7.9111200E+2 1.2485906E+1 7.9148853E+2
1.4161200E+1 8.8105900E+2 1.4130968E+1 8.8116592E+2
1.6257100E+1 9.8084200E+2 1.6086399E+1 9.8098769E+2
1.8788400E+1 1.0920200E+3 1.8414732E+1 1.0921017E+3
2.1193500E+1 1.2157400E+3 2.1192544E+1 1.2157857E+3
2.4306800E+1 1.3538800E+3 2.4513762E+1 1.3534616E+3
2.7978100E+1 1.5063200E+3 2.8493737E+1 1.5067123E+3
3.3638200E+1 1.6756900E+3 3.3274252E+1 1.6772989E+3
3.9434600E+1 1.8657600E+3 3.9029694E+1 1.8671808E+3
4.5865700E+1 2.0774200E+3 4.5974646E+1 2.0785376E+3
5.4546400E+1 2.3125300E+3 5.4373259E+1 2.3137933E+3
6.4550800E+1 2.5731800E+3 6.4550800E+1 2.5756431E+3
7.9157900E+1 2.8637900E+3 7.6907885E+1 2.8670826E+3
9.3958700E+1 3.1889400E+3 9.1938059E+1 3.1914405E+3
1.0853000E+2 3.5493900E+3 1.1024946E+2 3.5524136E+3
1.3058200E+2 3.9521800E+3 1.3259154E+2 3.9541057E+3
1.6656900E+2 4.3978900E+3 1.5988800E+2 4.4010691E+3
1.9354300E+2 4.8922000E+3 1.9327736E+2 4.8983502E+3
2.3534900E+2 5.4479400E+3 2.3416287E+2 5.4515365E+3
2.8427400E+2 6.0608300E+3 2.8427400E+2 6.0668093E+3
3.4228300E+2 6.7476700E+3 3.4574172E+2 6.7509943E+3
4.2892900E+2 7.4930500E+3 4.2119089E+2 7.5116149E+3
5.1135500E+2 8.3558900E+3 5.1385349E+2 8.3569469E+3
6.2540000E+2 9.3004900E+3 6.2770607E+2 9.2960629E+3
7.6019100E+2 1.0327300E+4 7.6763783E+2 1.0338877E+4
9.5893000E+2 1.1502500E+4 9.3965283E+2 1.1496169E+4
1.1749400E+3 1.2750100E+4 1.1511145E+3 1.2779594E+4
1.4101600E+3 1.4210400E+4 1.4110369E+3 1.4201654E+4
1.7462100E+3 1.5769400E+4 1.7304303E+3 1.5775631E+4
2.2089400E+3 1.7513300E+4 2.1227039E+3 1.7515445E+4
2.5774100E+3 1.9477100E+4 2.6041344E+3 1.9435447E+4
3.1610000E+3 2.1558100E+4 3.1943872E+3 2.1550050E+4
3.9607900E+3 2.3974000E+4 3.9170917E+3 2.3873236E+4
4.8900600E+3 2.6571300E+4 4.8004400E+3 2.6417826E+4
5.7424700E+3 2.9404300E+4 5.8777865E+3 2.9194531E+4
7.0811900E+3 3.2392000E+4 7.1881454E+3 3.2210612E+4
8.8627700E+3 3.5754000E+4 8.7765066E+3 3.5468185E+4
1.0971700E+4 3.9652800E+4 1.0693871E+4 3.8962205E+4
1.4045800E+4 4.2216000E+4 1.2996663E+4 4.2677841E+4
1.7677600E+4 4.5975400E+4 1.5745473E+4 4.6587745E+4
1.9735800E+4 5.0799400E+4 1.9002667E+4 5.0649003E+4
2.2257100E+4 5.4916900E+4 2.2828732E+4 5.4800410E+4
2.7340500E+4 5.9832400E+4 2.7277082E+4 5.8960401E+4
3.2139700E+4 6.4052600E+4 3.2387477E+4 6.3026546E+4
3.7583200E+4 6.8917100E+4 3.8178323E+4 6.6877265E+4
4.5219900E+4 7.2261600E+4 4.4639045E+4 7.0376763E+4
5.1723000E+4 7.6512200E+4 5.1723000E+4 7.3383037E+4
6.0316500E+4 7.7337800E+4 5.9344138E+4 7.5759573E+4
7.0202300E+4 8.1972900E+4 6.7377505E+4 7.7388603E+4
7.7824500E+4 8.0138300E+4 7.5664905E+4 7.8184339E+4
8.5863400E+4 8.0769400E+4 8.4027027E+4 7.8103722E+4
9.0249200E+4 7.2142700E+4 9.2278021E+4 7.7151901E+4
9.9647900E+4 7.4627300E+4 1.0024165E+5 7.5381617E+4
