X Y Xfit Yfit
7.4979800E+0 4.3199800E+1 7.6381565E+0 4.2084041E+1
8.1257900E+0 4.7797900E+1 8.2112138E+0 4.6802075E+1
8.9138300E+0 5.2910700E+1 8.9138300E+0 5.2033494E+1
9.8419100E+0 5.8593200E+1 9.7740348E+0 5.7829340E+1
1.0950700E+1 6.4911500E+1 1.0825466E+1 6.4244305E+1
1.2258500E+1 7.1870500E+1 1.2108338E+1 7.1336574E+1
1.3834500E+1 7.9574300E+1 1.3670533E+1 7.9167529E+1
1.5741600E+1 8.8075900E+1 1.5568807E+1 8.7801260E+1
1.7968400E+1 9.7514600E+1 1.7870134E+1 9.7303869E+1
2.0724500E+1 1.0784200E+2 2.0653147E+1 1.0774247E+2
2.4009700E+1 1.1916900E+2 2.4009700E+1 1.1918387E+2
2.7956300E+1 1.3161300E+2 2.8046494E+1 1.3169281E+2
3.2691500E+1 1.4518200E+2 3.2886757E+1 1.4532969E+2
3.8367300E+1 1.5999600E+2 3.8671890E+1 1.6014773E+2
4.5143300E+1 1.7603700E+2 4.5563001E+1 1.7618931E+2
5.3197900E+1 1.9335900E+2 5.3742131E+1 1.9348144E+2
6.2820200E+1 2.1200500E+2 6.3412975E+1 2.1203027E+2
7.4160500E+1 2.3192600E+2 7.4800733E+1 2.3181433E+2
8.7491800E+1 2.5304600E+2 8.8150593E+1 2.5277665E+2
1.0307600E+2 2.7522600E+2 1.0372436E+2 2.7481585E+2
1.2132300E+2 2.9829200E+2 1.2179428E+2 2.9777624E+2
1.4233900E+2 3.2210500E+2 1.4263365E+2 3.2143799E+2
1.6650300E+2 3.4622000E+2 1.6650300E+2 3.4550801E+2
1.9402100E+2 3.7017300E+2 1.9363201E+2 3.6961348E+2
2.2489400E+2 3.9369300E+2 2.2419667E+2 3.9329971E+2
2.5924700E+2 4.1615700E+2 2.5829305E+2 4.1603483E+2
2.9693200E+2 4.3694100E+2 2.9590961E+2 4.3722357E+2
3.3789200E+2 4.5536800E+2 3.3690149E+2 4.5623156E+2
3.8171500E+2 4.7090000E+2 3.8097114E+2 4.7242052E+2
4.2818600E+2 4.8324400E+2 4.2766022E+2 4.8519220E+2
4.7635700E+2 4.9169700E+2 4.7635700E+2 4.9403710E+2
5.2559300E+2 4.9565900E+2 5.2632127E+2 4.9858121E+2
5.7510500E+2 4.9550100E+2 5.7672603E+2 4.9862363E+2
6.2468100E+2 4.9113200E+2 6.2671161E+2 4.9415828E+2
6.7275100E+2 4.8272300E+2 6.7544466E+2 4.8537553E+2
7.1915300E+2 4.7081100E+2 7.2217378E+2 4.7264331E+2
7.6277100E+2 4.5526000E+2 7.6627391E+2 4.5647124E+2
8.0330000E+2 4.3668400E+2 8.0727433E+2 4.3746400E+2
8.4143500E+2 4.1676300E+2 8.4486869E+2 4.1627153E+2
8.7532400E+2 3.9396200E+2 8.7890871E+2 3.9354291E+2
9.0595100E+2 3.7081500E+2 9.0938531E+2 3.6988869E+2
9.3349600E+2 3.4733100E+2 9.3640249E+2 3.4585433E+2
9.5769300E+2 3.2360300E+2 9.6014839E+2 3.2190454E+2
9.7872800E+2 3.0009400E+2 9.8086729E+2 2.9841772E+2
9.9730800E+2 2.7752500E+2 9.9883522E+2 2.7568757E+2
1.0143400E+3 2.5606700E+2 1.0143400E+3 2.5393008E+2
1.0279600E+3 2.3546800E+2 1.0276664E+3 2.3329324E+2
1.0404000E+3 2.1548200E+2 1.0390858E+3 2.1386800E+2
1.0500600E+3 1.9696700E+2 1.0488496E+3 1.9569913E+2
1.0586500E+3 1.7965300E+2 1.0571857E+3 1.7879535E+2
1.0654300E+3 1.6313800E+2 1.0642973E+3 1.6313800E+2
1.0715800E+3 1.4834000E+2 1.0703631E+3 1.4868868E+2
1.0762700E+3 1.3446700E+2 1.0755387E+3 1.3539523E+2
1.0804400E+3 1.2129800E+2 1.0799582E+3 1.2319663E+2
1.0842300E+3 1.0989800E+2 1.0837369E+3 1.1202665E+2
1.0867700E+3 9.9030600E+1 1.0869727E+3 1.0181679E+2
1.0884900E+3 8.9386800E+1 1.0897489E+3 9.2498507E+1
