X Y Xfit Yfit
3.8130900E+0 1.2075200E+2 4.0204804E+0 1.2018368E+2
3.9554400E+0 1.3434200E+2 4.0919836E+0 1.3384394E+2
4.1428500E+0 1.4941600E+2 4.1766204E+0 1.4905637E+2
4.2889300E+0 1.6630400E+2 4.2770142E+0 1.6599728E+2
4.3963500E+0 1.8509700E+2 4.3963499E+0 1.8486300E+2
4.5616600E+0 2.0605000E+2 4.5384985E+0 2.0587214E+2
4.7572100E+0 2.2934100E+2 4.7081705E+0 2.2926813E+2
4.9772800E+0 2.5532200E+2 4.9111037E+0 2.5532200E+2
5.2476800E+0 2.8425300E+2 5.1542955E+0 2.8433554E+2
5.5353700E+0 3.1648100E+2 5.4462867E+0 3.1664479E+2
5.8530000E+0 3.5244700E+2 5.7975131E+0 3.5262387E+2
6.2089100E+0 3.9244300E+2 6.2207362E+0 3.9268934E+2
6.7314300E+0 4.3693900E+2 6.7315758E+0 4.3730496E+2
7.3056300E+0 4.8651500E+2 7.3491651E+0 4.8698703E+2
8.0133600E+0 5.4173600E+2 8.0969595E+0 5.4231041E+2
9.0151900E+0 6.0322400E+2 9.0037328E+0 6.0391497E+2
9.9656700E+0 6.7190900E+2 1.0104807E+1 6.7251303E+2
1.1263600E+1 7.4811100E+2 1.1443572E+1 7.4889754E+2
1.2721700E+1 8.3289200E+2 1.3073354E+1 8.3395093E+2
1.5263300E+1 9.2754500E+2 1.5059737E+1 9.2865556E+2
1.7691000E+1 1.0329000E+3 1.7483405E+1 1.0341043E+3
2.0736500E+1 1.1501600E+3 2.0443690E+1 1.1515138E+3
2.4062900E+1 1.2807400E+3 2.4062900E+1 1.2822368E+3
2.7991100E+1 1.4263700E+3 2.8491724E+1 1.4277789E+3
3.3733900E+1 1.5881900E+3 3.3915862E+1 1.5898141E+3
4.0293700E+1 1.7673100E+3 4.0564236E+1 1.7702039E+3
4.8969300E+1 1.9684800E+3 4.8719119E+1 1.9710174E+3
5.8007200E+1 2.1901000E+3 5.8728647E+1 2.1945537E+3
7.1043700E+1 2.4396000E+3 7.1022259E+1 2.4433662E+3
8.6832900E+1 2.7149600E+3 8.6129733E+1 2.7202894E+3
1.0485500E+2 3.0218800E+3 1.0470468E+2 3.0284674E+3
1.3255800E+2 3.3620500E+3 1.2755349E+2 3.3713852E+3
1.5527300E+2 3.7428800E+3 1.5567090E+2 3.7529012E+3
2.0169900E+2 4.1665800E+3 1.9028383E+2 4.1772819E+3
2.4092500E+2 4.6396700E+3 2.3290514E+2 4.6492377E+3
2.8417800E+2 5.1632500E+3 2.8539948E+2 5.1739584E+3
3.4449200E+2 5.7425500E+3 3.5006387E+2 5.7571482E+3
4.3290700E+2 6.3894200E+3 4.2972583E+2 6.4050565E+3
5.3895100E+2 7.1119500E+3 5.2786258E+2 7.1245034E+3
6.4856100E+2 7.8950200E+3 6.4874535E+2 7.9228958E+3
8.0148000E+2 8.7937700E+3 7.9761227E+2 8.8082247E+3
1.0031700E+3 9.7543300E+3 9.8087477E+2 9.7890412E+3
1.2267700E+3 1.0846200E+4 1.2063618E+3 1.0874400E+4
1.4820400E+3 1.2039300E+4 1.4836030E+3 1.2073748E+4
1.8292600E+3 1.3372600E+4 1.8241551E+3 1.3396757E+4
2.2207200E+3 1.4832300E+4 2.2419646E+3 1.4853056E+4
2.8245900E+3 1.6500000E+4 2.7537634E+3 1.6451858E+4
3.4018200E+3 1.8214100E+4 3.3794727E+3 1.8201420E+4
4.2257100E+3 2.0153900E+4 4.1425905E+3 2.0108330E+4
5.1423900E+3 2.2255000E+4 5.0705001E+3 2.2176542E+4
6.0213900E+3 2.4501800E+4 6.1946428E+3 2.4406184E+4
7.4287700E+3 2.6986700E+4 7.5504125E+3 2.6792038E+4
9.0374600E+3 2.9724800E+4 9.1766589E+3 2.9321784E+4
1.1141100E+4 3.2298900E+4 1.1114603E+4 3.1974037E+4
1.3426100E+4 3.5063300E+4 1.3406015E+4 3.4716392E+4
1.6717200E+4 3.7416000E+4 1.6090413E+4 3.7503630E+4
1.9705900E+4 4.0595200E+4 1.9201258E+4 4.0276612E+4
2.3481700E+4 4.3266300E+4 2.2761324E+4 4.2962409E+4
2.7436500E+4 4.4894100E+4 2.6777332E+4 4.5475985E+4
3.0978100E+4 4.7719600E+4 3.1234923E+4 4.7724241E+4
3.6818900E+4 4.9242400E+4 3.6094601E+4 4.9612238E+4
4.1890600E+4 4.8863200E+4 4.1290078E+4 5.1051449E+4
4.9132300E+4 5.4302300E+4 4.6729784E+4 5.1968883E+4
5.3153500E+4 5.3321900E+4 5.2302209E+4 5.2315640E+4
6.0535500E+4 5.3305600E+4 5.7884452E+4 5.2073089E+4
6.4137000E+4 5.4336500E+4 6.3353032E+4 5.1255280E+4
7.0991000E+4 5.5981800E+4 6.8594248E+4 4.9907089E+4
7.6789800E+4 4.8098400E+4 7.3513529E+4 4.8098403E+4
7.9187200E+4 4.9962100E+4 7.8041008E+4 4.5915804E+4
8.6969000E+4 4.2346200E+4 8.5772790E+4 4.0805030E+4
8.8809300E+4 4.2798600E+4 8.2133338E+4 4.3453558E+4
