X Y Xfit Yfit
3.7789200E+0 1.1225900E+2 4.0616782E+0 1.1148582E+2
3.9136800E+0 1.2488100E+2 4.1116979E+0 1.2417200E+2
4.0690900E+0 1.3891700E+2 4.1730935E+0 1.3830065E+2
4.2072300E+0 1.5459300E+2 4.2483381E+0 1.5403544E+2
4.3404000E+0 1.7205000E+2 4.3404000E+0 1.7155857E+2
4.4540900E+0 1.9151000E+2 4.4528282E+0 1.9107276E+2
4.6665800E+0 2.1316700E+2 4.5898498E+0 2.1280363E+2
4.8171200E+0 2.3730000E+2 4.7564802E+0 2.3700224E+2
5.0944700E+0 2.6416400E+2 4.9586513E+0 2.6394798E+2
5.3654500E+0 2.9412400E+2 5.2033596E+0 2.9395173E+2
5.6420100E+0 3.2749800E+2 5.4988451E+0 3.2735948E+2
5.9110900E+0 3.6468300E+2 5.8548106E+0 3.6455631E+2
6.2827000E+0 4.0600700E+2 6.2827000E+0 4.0597086E+2
6.8872700E+0 4.5214600E+2 6.7960581E+0 4.5208033E+2
7.3986700E+0 5.0343700E+2 7.4110026E+0 5.0341617E+2
8.1125300E+0 5.6049900E+2 8.1468428E+0 5.6057021E+2
8.9750000E+0 6.2438600E+2 9.0268905E+0 6.2420169E+2
9.9263600E+0 6.9507400E+2 1.0079510E+1 6.9504511E+2
1.1327200E+1 7.7388600E+2 1.1339452E+1 7.7391863E+2
1.2737400E+1 8.6173400E+2 1.2849555E+1 8.6173400E+2
1.4478000E+1 9.5941800E+2 1.4662834E+1 9.5950664E+2
1.6845100E+1 1.0685300E+3 1.6845100E+1 1.0683681E+3
1.9434400E+1 1.1901900E+3 1.9478144E+1 1.1895780E+3
2.2791200E+1 1.3250300E+3 2.2663676E+1 1.3245395E+3
2.6603100E+1 1.4751600E+3 2.6528127E+1 1.4748146E+3
3.1330700E+1 1.6415800E+3 3.1228573E+1 1.6421418E+3
3.8227100E+1 1.8288200E+3 3.6960007E+1 1.8284557E+3
4.5233600E+1 2.0358900E+3 4.3964322E+1 2.0359088E+3
5.2000400E+1 2.2654400E+3 5.2541403E+1 2.2668947E+3
6.3369100E+1 2.5214100E+3 6.3062829E+1 2.5240750E+3
7.7839900E+1 2.8076100E+3 7.5988837E+1 2.8104075E+3
9.1889300E+1 3.1235600E+3 9.1889300E+1 3.1291782E+3
1.1707200E+2 3.4764000E+3 1.1146964E+2 3.4840348E+3
1.4235800E+2 3.8720500E+3 1.3560287E+2 3.8790243E+3
1.6924500E+2 4.3107500E+3 1.6536918E+2 4.3186325E+3
