fname time Tem kT_1 Rs_EA Is1_EA Is2_EA n1_EA n2_EA Rsh_EA If_EA Voc_EA Isc_EA Pm_EA FF_EA 
00S1 6:45 293.5 39.5 2.37E+00 9.03E-12 5.92E-06 1 2.896 1.71E+04 1.453E-005 0.07358 1.453E-005 3.158E-007 0.2954 
00S2 7:4 296.2 39.14 2.45E+00 1.53E-11 6.89E-06 1 2.898 1.88E+04 1.457E-005 0.07003 1.456E-005 3.002E-007 0.2944 
00S3 7:23 299.5 38.71 2.53E+00 2.70E-11 7.67E-06 1 2.859 1.52E+04 1.459E-005 0.06335 1.458E-005 2.670E-007 0.289 
00S4 7:40 302.5 38.33 2.61E+00 4.66E-11 9.12E-06 1 2.868 1.52E+04 1.433E-005 0.05747 1.432E-005 2.355E-007 0.2862 
00S5 7:59 305.6 37.94 2.69E+00 7.95E-11 1.04E-05 1 2.849 1.27E+04 1.429E-005 0.05154 1.428E-005 2.049E-007 0.2784 
00S6 8:19 308.4 37.59 2.77E+00 1.24E-10 1.21E-05 1 2.847 1.22E+04 1.491E-005 0.04877 1.490E-005 1.974E-007 0.2715 
00S7 8:37 311.4 37.23 2.85E+00 1.61E-10 1.27E-05 1 2.782 9.42E+03 1.441E-005 0.0429 1.440E-005 1.699E-007 0.275 
00S8 8:55 313.6 36.97 2.91E+00 2.21E-10 1.39E-05 1 2.77 8.44E+03 1.444E-005 0.03967 1.442E-005 1.559E-007 0.2725 
00S9 9:12 316.1 36.68 2.97E+00 3.34E-10 1.56E-05 1 2.763 7.69E+03 1.510E-005 0.0378 1.509E-005 1.548E-007 0.2714 
0S10 9:32 318.8 36.37 3.04E+00 5.38E-10 1.81E-05 1 2.775 7.05E+03 1.437E-005 0.03276 1.435E-005 1.218E-007 0.2591 
0S11 9:49 321.2 36.1 3.11E+00 8.51E-10 2.08E-05 1 2.795 6.90E+03 1.407E-005 0.02974 1.405E-005 1.004E-007 0.2403 
0S12 10:7 323.8 35.81 3.18E+00 1.28E-09 2.37E-05 1 2.793 5.98E+03 1.436E-005 0.02709 1.434E-005 1.023E-007 0.2634 
0S13 10:31 326.2 35.54 3.24E+00 1.88E-09 2.66E-05 1 2.801 5.25E+03 1.460E-005 0.02486 1.457E-005 9.228E-008 0.2548 
0S14 10:53 328.3 35.32 3.30E+00 2.06E-09 2.80E-05 1 2.758 4.88E+03 1.465E-005 0.02347 1.462E-005 9.003E-008 0.2623 
0S15 11:14 331.8 34.94 3.39E+00 3.27E-09 3.04E-05 1 2.708 3.68E+03 1.403E-005 0.01954 1.400E-005 7.108E-008 0.2598 
