T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.437990E-1 3.772890E+1 7.934780E+1 1.627970E+1 4.583640E-1 3.551707E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
330 002_330 35.134 5.437170E-1 3.770537E+1 7.928800E+1 1.625490E+1 4.581330E-1 3.548071E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
330 003_330 35.134 5.435970E-1 3.767109E+1 7.920050E+1 1.621860E+1 4.577940E-1 3.542774E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
330 004_330 35.134 5.434200E-1 3.762130E+1 7.907300E+1 1.616580E+1 4.572970E-1 3.535081E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
330 005_330 35.134 5.431600E-1 3.754937E+1 7.888790E+1 1.608950E+1 4.565720E-1 3.523969E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
330 006_330 35.134 5.427760E-1 3.744621E+1 7.862080E+1 1.597960E+1 4.555140E-1 3.508043E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
330 007_330 35.134 5.422090E-1 3.729984E+1 7.821600E+1 1.581860E+1 4.535950E-1 3.487393E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
330 008_330 35.134 5.413650E-1 3.709537E+1 7.769320E+1 1.560250E+1 4.506340E-1 3.462334E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
330 009_330 35.134 5.401040E-1 3.681607E+1 7.700080E+1 1.531120E+1 4.466250E-1 3.428209E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
330 010_330 35.134 5.381460E-1 3.644643E+1 7.614010E+1 1.493370E+1 4.405660E-1 3.389669E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
330 011_330 35.134 5.351710E-1 3.597772E+1 7.522460E+1 1.448390E+1 4.330350E-1 3.344749E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
330 012_330 35.134 5.305680E-1 3.541465E+1 7.444210E+1 1.398760E+1 4.247490E-1 3.293142E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
330 013_330 35.134 5.230740E-1 3.477801E+1 7.410050E+1 1.348000E+1 4.164110E-1 3.237185E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
330 014_330 35.134 5.112530E-1 3.409757E+1 7.444300E+1 1.297730E+1 4.087650E-1 3.174751E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
330 015_330 35.134 4.969200E-1 3.339763E+1 7.527540E+1 1.249270E+1 4.020630E-1 3.107142E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
330 016_330 35.134 4.861120E-1 3.268730E+1 7.570540E+1 1.202940E+1 3.959470E-1 3.038121E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
330 017_330 35.134 4.779470E-1 3.196256E+1 7.572910E+1 1.156870E+1 3.896260E-1 2.969180E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
330 018_330 35.134 4.704840E-1 3.121467E+1 7.564470E+1 1.110920E+1 3.838840E-1 2.893891E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
330 019_330 35.134 4.631200E-1 3.043653E+1 7.556650E+1 1.065170E+1 3.776840E-1 2.820262E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
330 020_330 35.134 4.557830E-1 2.962451E+1 7.542510E+1 1.018420E+1 3.716130E-1 2.740525E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
330 021_330 35.134 4.484690E-1 2.877777E+1 7.529520E+1 9.717500E+0 3.657440E-1 2.656925E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
330 022_330 35.134 4.411620E-1 2.789731E+1 7.509190E+1 9.241700E+0 3.592590E-1 2.572439E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
330 023_330 35.134 4.338280E-1 2.698544E+1 7.485310E+1 8.763100E+0 3.531580E-1 2.481350E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
330 024_330 35.134 4.264610E-1 2.604573E+1 7.461320E+1 8.287600E+0 3.467160E-1 2.390322E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
330 025_330 35.134 4.190240E-1 2.508288E+1 7.427770E+1 7.806800E+0 3.399530E-1 2.296448E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
