T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.072560E-1 3.821521E+1 8.199820E+1 1.902880E+1 5.227990E-1 3.639796E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
300 002_300 38.647 6.071790E-1 3.818185E+1 8.194980E+1 1.899860E+1 5.225350E-1 3.635854E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
300 003_300 38.647 6.070660E-1 3.813337E+1 8.187900E+1 1.895460E+1 5.221470E-1 3.630117E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
300 004_300 38.647 6.069000E-1 3.806322E+1 8.177570E+1 1.889060E+1 5.215810E-1 3.621806E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
300 005_300 38.647 6.066550E-1 3.796243E+1 8.162560E+1 1.879840E+1 5.207560E-1 3.609839E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
300 006_300 38.647 6.062930E-1 3.781905E+1 8.140880E+1 1.866660E+1 5.195580E-1 3.592775E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
300 007_300 38.647 6.057590E-1 3.761813E+1 8.109920E+1 1.848050E+1 5.178360E-1 3.568789E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
300 008_300 38.647 6.049650E-1 3.734274E+1 8.066640E+1 1.822340E+1 5.153970E-1 3.535800E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
300 009_300 38.647 6.037810E-1 3.697720E+1 8.007370E+1 1.787740E+1 5.110730E-1 3.498002E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
300 010_300 38.647 6.019970E-1 3.651340E+1 7.939570E+1 1.745190E+1 5.057130E-1 3.450955E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
300 011_300 38.647 5.992400E-1 3.595852E+1 7.869620E+1 1.695730E+1 4.987110E-1 3.400224E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
300 012_300 38.647 5.948630E-1 3.533747E+1 7.817660E+1 1.643350E+1 4.916930E-1 3.342224E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
300 013_300 38.647 5.878910E-1 3.468251E+1 7.807010E+1 1.591810E+1 4.853910E-1 3.279443E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
300 014_300 38.647 5.772520E-1 3.401561E+1 7.849510E+1 1.541300E+1 4.790620E-1 3.217324E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
300 015_300 38.647 5.664800E-1 3.334062E+1 7.899430E+1 1.491950E+1 4.736510E-1 3.149889E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
300 016_300 38.647 5.588360E-1 3.264998E+1 7.911260E+1 1.443490E+1 4.679630E-1 3.084620E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
300 017_300 38.647 5.521040E-1 3.193449E+1 7.906360E+1 1.393980E+1 4.625510E-1 3.013684E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
300 018_300 38.647 5.453600E-1 3.118795E+1 7.904060E+1 1.344380E+1 4.570460E-1 2.941442E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
300 019_300 38.647 5.385470E-1 3.040729E+1 7.897220E+1 1.293230E+1 4.514080E-1 2.864878E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
300 020_300 38.647 5.316840E-1 2.959145E+1 7.893190E+1 1.241860E+1 4.460340E-1 2.784227E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
300 021_300 38.647 5.248040E-1 2.874067E+1 7.883070E+1 1.189020E+1 4.401060E-1 2.701670E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
300 022_300 38.647 5.179470E-1 2.785645E+1 7.870230E+1 1.135530E+1 4.348090E-1 2.611559E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
300 023_300 38.647 5.111030E-1 2.694125E+1 7.857100E+1 1.081900E+1 4.285710E-1 2.524447E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
300 024_300 38.647 5.042250E-1 2.599878E+1 7.836350E+1 1.027280E+1 4.227600E-1 2.429947E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
300 025_300 38.647 4.973060E-1 2.503391E+1 7.815200E+1 9.729500E+0 4.166670E-1 2.335086E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
