T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.334307844E+00 1.264239540E+00 7.006830400E-02 1.329864987E+00 1.263572036E+00 6.629295100E-02 4.442857000E-03 6.675040000E-04
295 1.332686466E+00 1.076373589E+00 2.563128770E-01 1.328555902E+00 1.075788480E+00 2.527674220E-01 4.130564000E-03 5.851090000E-04
300 1.331966561E+00 1.266677934E+00 6.528862700E-02 1.328182751E+00 1.266111168E+00 6.207158300E-02 3.783810000E-03 5.667660000E-04
305 1.332267198E+00 1.093061380E+00 2.392058180E-01 1.328842603E+00 1.092395777E+00 2.364468260E-01 3.424595000E-03 6.656030000E-04
310 1.333618831E+00 1.271486248E+00 6.213258300E-02 1.330539351E+00 1.270986908E+00 5.955244300E-02 3.079480000E-03 4.993400000E-04
315 1.335878663E+00 1.111439671E+00 2.244389920E-01 1.333110100E+00 1.110679096E+00 2.224310040E-01 2.768563000E-03 7.605750000E-04
320 1.338944690E+00 1.277483395E+00 6.146129500E-02 1.336433718E+00 1.276964523E+00 5.946919500E-02 2.510972000E-03 5.188720000E-04
325 1.342490824E+00 1.129928058E+00 2.125627660E-01 1.340171110E+00 1.129073096E+00 2.110980140E-01 2.319714000E-03 8.549620000E-04
330 1.346361574E+00 1.282933821E+00 6.342775300E-02 1.344157001E+00 1.282291391E+00 6.186561000E-02 2.204573000E-03 6.424300000E-04
335 1.350619726E+00 1.148638749E+00 2.019809770E-01 1.348449417E+00 1.147665075E+00 2.007843420E-01 2.170309000E-03 9.736740000E-04
340 1.354745069E+00 1.285626346E+00 6.911872300E-02 1.352523105E+00 1.284768985E+00 6.775412000E-02 2.221964000E-03 8.573610000E-04
