T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.330347320E+00 1.259386143E+00 7.096117700E-02 1.324407114E+00 1.258593279E+00 6.581383500E-02 5.940206000E-03 7.928640000E-04
295 1.328956847E+00 1.071301445E+00 2.576554020E-01 1.323469028E+00 1.070511934E+00 2.529570940E-01 5.487819000E-03 7.895110000E-04
300 1.328508692E+00 1.262629216E+00 6.587947600E-02 1.323508467E+00 1.261940686E+00 6.156778100E-02 5.000225000E-03 6.885300000E-04
305 1.329098225E+00 1.087347664E+00 2.417505610E-01 1.324588670E+00 1.086433607E+00 2.381550630E-01 4.509555000E-03 9.140570000E-04
310 1.330734037E+00 1.267753450E+00 6.298058700E-02 1.326682368E+00 1.267117864E+00 5.956450400E-02 4.051669000E-03 6.355860000E-04
315 1.333251365E+00 1.105201022E+00 2.280503430E-01 1.329597644E+00 1.104136515E+00 2.254611290E-01 3.653721000E-03 1.064507000E-03
320 1.336526558E+00 1.273417995E+00 6.310856300E-02 1.333186405E+00 1.272709971E+00 6.047643400E-02 3.340153000E-03 7.080240000E-04
325 1.340220055E+00 1.123213927E+00 2.170061280E-01 1.337092955E+00 1.121998410E+00 2.150945450E-01 3.127100000E-03 1.215517000E-03
330 1.344160453E+00 1.277886543E+00 6.627391000E-02 1.341134182E+00 1.276961205E+00 6.417297700E-02 3.026271000E-03 9.253380000E-04
335 1.348399270E+00 1.141508937E+00 2.068903330E-01 1.345356080E+00 1.140104987E+00 2.052510930E-01 3.043190000E-03 1.403950000E-03
340 1.352403535E+00 1.278895935E+00 7.350760000E-02 1.349220439E+00 1.277628550E+00 7.159188900E-02 3.183096000E-03 1.267385000E-03
