T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.931030E-1 2.754851E-1 7.490990E+1 2.028070E+1 3.204270E-1 2.531710E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
335 002_335 34.61 3.929260E-1 2.746138E-1 7.490260E+1 2.020540E+1 3.202570E-1 2.523656E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
335 003_335 34.61 3.926710E-1 2.733634E-1 7.489200E+1 2.009760E+1 3.200150E-1 2.512085E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
335 004_335 34.61 3.923090E-1 2.715867E-1 7.487690E+1 1.994450E+1 3.196730E-1 2.495617E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
335 005_335 34.61 3.917990E-1 2.690968E-1 7.485550E+1 1.973030E+1 3.192000E-1 2.472484E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
335 006_335 34.61 3.910950E-1 2.656722E-1 7.482560E+1 1.943650E+1 3.185570E-1 2.440566E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
335 007_335 34.61 3.901420E-1 2.610775E-1 7.478450E+1 1.904330E+1 3.177120E-1 2.397560E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
335 008_335 34.61 3.888330E-1 2.551032E-1 7.473940E+1 1.853390E+1 3.166400E-1 2.341329E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
335 009_335 34.61 3.871690E-1 2.476200E-1 7.467770E+1 1.789850E+1 3.153370E-1 2.270398E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
335 010_335 34.61 3.851370E-1 2.386238E-1 7.454660E+1 1.712760E+1 3.132940E-1 2.186777E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
335 011_335 34.61 3.827310E-1 2.282415E-1 7.444270E+1 1.625730E+1 3.108580E-1 2.091933E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
335 012_335 34.61 3.799410E-1 2.166814E-1 7.431900E+1 1.529600E+1 3.082580E-1 1.984833E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
335 013_335 34.61 3.766240E-1 2.041621E-1 7.419400E+1 1.426230E+1 3.055680E-1 1.866997E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
335 014_335 34.61 3.729340E-1 1.908718E-1 7.397830E+1 1.316490E+1 3.018860E-1 1.744358E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
335 015_335 34.61 3.687700E-1 1.769816E-1 7.379450E+1 1.204060E+1 2.980020E-1 1.616172E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
335 016_335 34.61 3.640500E-1 1.626827E-1 7.353560E+1 1.088780E+1 2.939300E-1 1.481687E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
335 017_335 34.61 3.588580E-1 1.482047E-1 7.328670E+1 9.744300E+0 2.888310E-1 1.349478E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
335 018_335 34.61 3.530730E-1 1.338041E-1 7.295950E+1 8.617000E+0 2.837990E-1 1.214520E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
335 019_335 34.61 3.467540E-1 1.197389E-1 7.264720E+1 7.540800E+0 2.777800E-1 1.085863E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
335 020_335 34.61 3.399690E-1 1.062452E-1 7.221540E+1 6.521100E+0 2.714690E-1 9.608590E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
335 021_335 34.61 3.325560E-1 9.352031E-2 7.181930E+1 5.584100E+0 2.650830E-1 8.426155E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
335 022_335 34.61 3.246570E-1 8.171318E-2 7.130380E+1 4.729000E+0 2.574810E-1 7.346562E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
335 023_335 34.61 3.162840E-1 7.092070E-2 7.071290E+1 3.965400E+0 2.496770E-1 6.352880E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
335 024_335 34.61 3.074380E-1 6.118993E-2 7.004310E+1 3.294100E+0 2.415810E-1 5.454334E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
335 025_335 34.61 2.981150E-1 5.252411E-2 6.928320E+1 2.712100E+0 2.331020E-1 4.653968E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
