T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.428770E-1 3.819060E+1 7.958690E+1 1.650060E+1 4.585290E-1 3.598596E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
330 002_330 35.134 5.421280E-1 3.814907E+1 7.957100E+1 1.645660E+1 4.578700E-1 3.594167E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
330 003_330 35.134 5.410780E-1 3.808933E+1 7.954820E+1 1.639430E+1 4.569740E-1 3.587588E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
330 004_330 35.134 5.396260E-1 3.800416E+1 7.951700E+1 1.630740E+1 4.557900E-1 3.577820E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
330 005_330 35.134 5.376430E-1 3.788427E+1 7.944580E+1 1.618170E+1 4.539780E-1 3.564416E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
330 006_330 35.134 5.350930E-1 3.771845E+1 7.939080E+1 1.602340E+1 4.513760E-1 3.549889E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
330 007_330 35.134 5.319380E-1 3.749450E+1 7.931950E+1 1.582010E+1 4.484150E-1 3.527999E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
330 008_330 35.134 5.281320E-1 3.720133E+1 7.923360E+1 1.556720E+1 4.452550E-1 3.496243E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
330 009_330 35.134 5.237960E-1 3.683216E+1 7.909560E+1 1.525960E+1 4.408410E-1 3.461464E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
330 010_330 35.134 5.191080E-1 3.638792E+1 7.897710E+1 1.491820E+1 4.366020E-1 3.416888E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
330 011_330 35.134 5.141660E-1 3.587863E+1 7.881260E+1 1.453900E+1 4.318740E-1 3.366492E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
330 012_330 35.134 5.091960E-1 3.532077E+1 7.867170E+1 1.414930E+1 4.272040E-1 3.312067E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
330 013_330 35.134 5.041730E-1 3.473110E+1 7.848880E+1 1.374380E+1 4.224800E-1 3.253120E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
330 014_330 35.134 4.991900E-1 3.412036E+1 7.833140E+1 1.334180E+1 4.176710E-1 3.194339E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
330 015_330 35.134 4.941040E-1 3.349089E+1 7.813250E+1 1.292940E+1 4.129560E-1 3.130932E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
330 016_330 35.134 4.889510E-1 3.283885E+1 7.795990E+1 1.251770E+1 4.079250E-1 3.068624E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
330 017_330 35.134 4.836180E-1 3.215838E+1 7.774360E+1 1.209100E+1 4.030130E-1 3.000143E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
330 018_330 35.134 4.781490E-1 3.144462E+1 7.755690E+1 1.166080E+1 3.977350E-1 2.931812E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
330 019_330 35.134 4.725180E-1 3.069463E+1 7.731890E+1 1.121420E+1 3.924940E-1 2.857153E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
330 020_330 35.134 4.667210E-1 2.990704E+1 7.711670E+1 1.076410E+1 3.870710E-1 2.780917E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
330 021_330 35.134 4.608200E-1 2.908158E+1 7.685060E+1 1.029900E+1 3.814420E-1 2.700030E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
330 022_330 35.134 4.547220E-1 2.821895E+1 7.662510E+1 9.832400E+0 3.759950E-1 2.615027E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
330 023_330 35.134 4.485340E-1 2.732081E+1 7.633060E+1 9.353800E+0 3.699320E-1 2.528514E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
330 024_330 35.134 4.421980E-1 2.638982E+1 7.602200E+1 8.871400E+0 3.643750E-1 2.434692E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
330 025_330 35.134 4.357080E-1 2.542969E+1 7.573230E+1 8.391100E+0 3.580280E-1 2.343692E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
