d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.044075598E+00 1.013829211E+00 3.024638700E-02 1.043871642E+00 1.013746552E+00 3.012509000E-02 2.039560000E-04 8.265900000E-05
150 1.549996187E+01 1.011982441E+00 1.004345085E+00 7.637356000E-03 1.011883871E+00 1.004299632E+00 7.584239000E-03 9.857000000E-05 4.545300000E-05
150 1.600000000E+01 1.232052939E+00 1.107868625E+00 1.241843140E-01 1.231502895E+00 1.107036620E+00 1.244662750E-01 5.500440000E-04 8.320050000E-04
150 1.649996187E+01 1.300757628E+00 1.122385069E+00 1.783725590E-01 1.298734447E+00 1.120609431E+00 1.781250160E-01 2.023181000E-03 1.775638000E-03
150 1.700000000E+01 1.345229977E+00 1.127185626E+00 2.180443510E-01 1.339121476E+00 1.124302193E+00 2.148192830E-01 6.108501000E-03 2.883433000E-03
180 1.500000000E+01 1.041454373E+00 1.013252020E+00 2.820235300E-02 1.041289134E+00 1.013184147E+00 2.810498700E-02 1.652390000E-04 6.787300000E-05
180 1.549996187E+01 1.010812629E+00 1.003976655E+00 6.835974000E-03 1.010735249E+00 1.003941391E+00 6.793858000E-03 7.738000000E-05 3.526400000E-05
180 1.600000000E+01 1.226534701E+00 1.101881778E+00 1.246529230E-01 1.226020198E+00 1.101127156E+00 1.248930420E-01 5.145030000E-04 7.546220000E-04
180 1.649996187E+01 1.298419038E+00 1.118971037E+00 1.794480010E-01 1.296449085E+00 1.117279976E+00 1.791691090E-01 1.969953000E-03 1.691061000E-03
180 1.700000000E+01 1.342829935E+00 1.125661640E+00 2.171682950E-01 1.336844140E+00 1.122848899E+00 2.139952410E-01 5.985795000E-03 2.812741000E-03
210 1.500000000E+01 1.038901943E+00 1.012727364E+00 2.617457900E-02 1.038764525E+00 1.012669858E+00 2.609466700E-02 1.374180000E-04 5.750600000E-05
210 1.549996187E+01 1.009942126E+00 1.003711593E+00 6.230533000E-03 1.009878424E+00 1.003682799E+00 6.195625000E-03 6.370200000E-05 2.879400000E-05
210 1.600000000E+01 1.221156356E+00 1.096066011E+00 1.250903450E-01 1.220667592E+00 1.095374431E+00 1.252931610E-01 4.887640000E-04 6.915800000E-04
210 1.649996187E+01 1.295879409E+00 1.116222791E+00 1.796566180E-01 1.293947640E+00 1.114601522E+00 1.793461180E-01 1.931769000E-03 1.621269000E-03
210 1.700000000E+01 1.340571659E+00 1.124614499E+00 2.159571600E-01 1.334659435E+00 1.121855324E+00 2.128041110E-01 5.912224000E-03 2.759175000E-03
240 1.500000000E+01 1.036434744E+00 1.015969280E+00 2.046546400E-02 1.036318702E+00 1.015905586E+00 2.041311600E-02 1.160420000E-04 6.369400000E-05
240 1.549996187E+01 1.009253577E+00 1.107088781E+00 -9.783520400E-02 1.009199448E+00 1.107022693E+00 -9.782324500E-02 5.412900000E-05 6.608800000E-05
240 1.600000000E+01 1.219949485E+00 1.224717939E+00 -4.768454000E-03 1.219474465E+00 1.224067499E+00 -4.593034000E-03 4.750200000E-04 6.504400000E-04
240 1.649996187E+01 1.293817353E+00 1.246158446E+00 4.765890700E-02 1.291908392E+00 1.244783241E+00 4.712515100E-02 1.908961000E-03 1.375205000E-03
240 1.700000000E+01 1.339673927E+00 1.273701030E+00 6.597289700E-02 1.333795048E+00 1.271215958E+00 6.257909000E-02 5.878879000E-03 2.485072000E-03
