d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.048224588E+00 1.014363922E+00 3.386066600E-02 1.046785670E+00 1.013811081E+00 3.297458900E-02 1.438918000E-03 5.528410000E-04
150 1.549996187E+01 1.012100290E+00 1.004310290E+00 7.790000000E-03 1.011483230E+00 1.004033882E+00 7.449348000E-03 6.170600000E-04 2.764080000E-04
150 1.600000000E+01 1.219397756E+00 1.100667178E+00 1.187305780E-01 1.215715333E+00 1.095578141E+00 1.201371920E-01 3.682423000E-03 5.089037000E-03
150 1.649996187E+01 1.297123426E+00 1.112916068E+00 1.842073580E-01 1.284313293E+00 1.102272127E+00 1.820411660E-01 1.281013300E-02 1.064394100E-02
150 1.700000000E+01 1.342218047E+00 1.104431709E+00 2.377863380E-01 1.309605664E+00 1.088805652E+00 2.208000120E-01 3.261238300E-02 1.562605700E-02
180 1.500000000E+01 1.047165707E+00 1.014013793E+00 3.315191400E-02 1.045961755E+00 1.013553117E+00 3.240863800E-02 1.203952000E-03 4.606760000E-04
180 1.549996187E+01 1.011036216E+00 1.003951897E+00 7.084319000E-03 1.010551924E+00 1.003737592E+00 6.814332000E-03 4.842920000E-04 2.143050000E-04
180 1.600000000E+01 1.207777732E+00 1.091553335E+00 1.162243970E-01 1.204363022E+00 1.087128434E+00 1.172345880E-01 3.414710000E-03 4.424901000E-03
180 1.649996187E+01 1.293032078E+00 1.106026330E+00 1.870057480E-01 1.280207506E+00 1.096166650E+00 1.840408560E-01 1.282457200E-02 9.859680000E-03
180 1.700000000E+01 1.338660822E+00 1.098421061E+00 2.402397610E-01 1.305081216E+00 1.083719333E+00 2.213618830E-01 3.357960600E-02 1.470172800E-02
210 1.500000000E+01 1.046231577E+00 1.013736620E+00 3.249495700E-02 1.045194833E+00 1.013340497E+00 3.185433600E-02 1.036744000E-03 3.961230000E-04
210 1.549996187E+01 1.010262320E+00 1.003697642E+00 6.564678000E-03 1.009864675E+00 1.003523266E+00 6.341409000E-03 3.976450000E-04 1.743760000E-04
210 1.600000000E+01 1.195767752E+00 1.082539726E+00 1.132280260E-01 1.192589064E+00 1.078702409E+00 1.138866550E-01 3.178688000E-03 3.837317000E-03
210 1.649996187E+01 1.288518835E+00 1.099910761E+00 1.886080740E-01 1.275647750E+00 1.090742286E+00 1.849054640E-01 1.287108500E-02 9.168475000E-03
210 1.700000000E+01 1.335174188E+00 1.093897398E+00 2.412767900E-01 1.300687041E+00 1.079919985E+00 2.207670560E-01 3.448714700E-02 1.397741300E-02
240 1.500000000E+01 1.045360342E+00 1.016903105E+00 2.845723700E-02 1.044451814E+00 1.016474767E+00 2.797704700E-02 9.085280000E-04 4.283380000E-04
240 1.549996187E+01 1.009652911E+00 1.069951063E+00 -6.029815200E-02 1.009316645E+00 1.069767455E+00 -6.045081000E-02 3.362660000E-04 1.836080000E-04
240 1.600000000E+01 1.187775348E+00 1.212933762E+00 -2.515841400E-02 1.184773279E+00 1.208631554E+00 -2.385827500E-02 3.002069000E-03 4.302208000E-03
240 1.649996187E+01 1.284347145E+00 1.228112334E+00 5.623481100E-02 1.271375768E+00 1.218477538E+00 5.289823000E-02 1.297137700E-02 9.634796000E-03
240 1.700000000E+01 1.333029750E+00 1.239191624E+00 9.383812600E-02 1.297599558E+00 1.220918284E+00 7.668127400E-02 3.543019200E-02 1.827334000E-02
