d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.028243452E+00 1.011297439E+00 1.694601300E-02 1.028235978E+00 1.011293526E+00 1.694245200E-02 7.474000000E-06 3.913000000E-06
150 1.549996187E+01 1.151910268E+00 1.057346666E+00 9.456360200E-02 1.151903350E+00 1.057323915E+00 9.457943500E-02 6.918000000E-06 2.275100000E-05
150 1.600000000E+01 1.279613006E+00 1.144633416E+00 1.349795900E-01 1.279572030E+00 1.144577304E+00 1.349947260E-01 4.097600000E-05 5.611200000E-05
150 1.649996187E+01 1.323017288E+00 1.162348016E+00 1.606692720E-01 1.322874375E+00 1.162251364E+00 1.606230110E-01 1.429130000E-04 9.665200000E-05
150 1.700000000E+01 1.367628321E+00 1.175833080E+00 1.917952410E-01 1.367066842E+00 1.175682247E+00 1.913845950E-01 5.614790000E-04 1.508330000E-04
180 1.500000000E+01 1.027935899E+00 1.011124414E+00 1.681148500E-02 1.027929081E+00 1.011120992E+00 1.680808900E-02 6.818000000E-06 3.422000000E-06
180 1.549996187E+01 1.149662911E+00 1.052125830E+00 9.753708100E-02 1.149652564E+00 1.052097413E+00 9.755515100E-02 1.034700000E-05 2.841700000E-05
180 1.600000000E+01 1.279292122E+00 1.143657941E+00 1.356341810E-01 1.279251133E+00 1.143601065E+00 1.356500680E-01 4.098900000E-05 5.687600000E-05
180 1.649996187E+01 1.323898191E+00 1.163070700E+00 1.608274910E-01 1.323757020E+00 1.162973418E+00 1.607836020E-01 1.411710000E-04 9.728200000E-05
180 1.700000000E+01 1.367523404E+00 1.175915749E+00 1.916076550E-01 1.366966964E+00 1.175680417E+00 1.912865470E-01 5.564400000E-04 2.353320000E-04
210 1.500000000E+01 1.028170906E+00 1.011237189E+00 1.693371700E-02 1.028164376E+00 1.011234037E+00 1.693033900E-02 6.530000000E-06 3.152000000E-06
210 1.549996187E+01 1.147534065E+00 1.046957022E+00 1.005770430E-01 1.147520920E+00 1.046923354E+00 1.005975660E-01 1.314500000E-05 3.366800000E-05
210 1.600000000E+01 1.277227760E+00 1.141032491E+00 1.361952690E-01 1.277186385E+00 1.140974584E+00 1.362118010E-01 4.137500000E-05 5.790700000E-05
210 1.649996187E+01 1.323845527E+00 1.163041442E+00 1.608040850E-01 1.323705630E+00 1.162943959E+00 1.607616710E-01 1.398970000E-04 9.748300000E-05
210 1.700000000E+01 1.366976784E+00 1.175472332E+00 1.915044520E-01 1.366422801E+00 1.175200663E+00 1.912221380E-01 5.539830000E-04 2.716690000E-04
240 1.500000000E+01 1.028608039E+00 1.020645306E+00 7.962733000E-03 1.028601669E+00 1.020639295E+00 7.962374000E-03 6.370000000E-06 6.011000000E-06
240 1.549996187E+01 1.144463061E+00 1.197516430E+00 -5.305336900E-02 1.144447486E+00 1.197489997E+00 -5.304251100E-02 1.557500000E-05 2.643300000E-05
240 1.600000000E+01 1.278052776E+00 1.259270431E+00 1.878234500E-02 1.278010837E+00 1.259225244E+00 1.878559300E-02 4.193900000E-05 4.518700000E-05
240 1.649996187E+01 1.323710559E+00 1.284025383E+00 3.968517600E-02 1.323570865E+00 1.283934947E+00 3.963591800E-02 1.396940000E-04 9.043600000E-05
240 1.700000000E+01 1.367329311E+00 1.315768484E+00 5.156082700E-02 1.366775033E+00 1.315583728E+00 5.119130500E-02 5.542780000E-04 1.847560000E-04
