d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.028581816E+00 1.011360546E+00 1.722127000E-02 1.028566951E+00 1.011352763E+00 1.721418800E-02 1.486500000E-05 7.783000000E-06
150 1.549996187E+01 1.106531294E+00 1.027470093E+00 7.906120100E-02 1.106538357E+00 1.027459141E+00 7.907921600E-02 -7.063000000E-06 1.095200000E-05
150 1.600000000E+01 1.269543485E+00 1.134910654E+00 1.346328310E-01 1.269472752E+00 1.134802649E+00 1.346701030E-01 7.073300000E-05 1.080050000E-04
150 1.649996187E+01 1.315966919E+00 1.153016097E+00 1.629508220E-01 1.315726096E+00 1.152816601E+00 1.629094950E-01 2.408230000E-04 1.994960000E-04
150 1.700000000E+01 1.359812201E+00 1.166889426E+00 1.929227750E-01 1.358920735E+00 1.166569191E+00 1.923515440E-01 8.914660000E-04 3.202350000E-04
180 1.500000000E+01 1.026131840E+00 1.010600091E+00 1.553174900E-02 1.026119880E+00 1.010593722E+00 1.552615800E-02 1.196000000E-05 6.369000000E-06
180 1.549996187E+01 1.110238633E+00 1.026768062E+00 8.347057100E-02 1.110237593E+00 1.026748071E+00 8.348952200E-02 1.040000000E-06 1.999100000E-05
180 1.600000000E+01 1.269296054E+00 1.133651420E+00 1.356446340E-01 1.269225934E+00 1.133544462E+00 1.356814720E-01 7.012000000E-05 1.069580000E-04
180 1.649996187E+01 1.316599049E+00 1.153633754E+00 1.629652950E-01 1.316364834E+00 1.153435095E+00 1.629297390E-01 2.342150000E-04 1.986590000E-04
180 1.700000000E+01 1.359541896E+00 1.166649855E+00 1.928920410E-01 1.358669236E+00 1.166329574E+00 1.923396620E-01 8.726600000E-04 3.202810000E-04
210 1.500000000E+01 1.024927068E+00 1.010150454E+00 1.477661400E-02 1.024916682E+00 1.010144983E+00 1.477169900E-02 1.038600000E-05 5.471000000E-06
210 1.549996187E+01 1.111788904E+00 1.025401076E+00 8.638782800E-02 1.111781425E+00 1.025372293E+00 8.640913200E-02 7.479000000E-06 2.878300000E-05
210 1.600000000E+01 1.267305856E+00 1.131034683E+00 1.362711730E-01 1.267235641E+00 1.130928099E+00 1.363075420E-01 7.021500000E-05 1.065840000E-04
210 1.649996187E+01 1.316436099E+00 1.153586102E+00 1.628499970E-01 1.316206403E+00 1.153388429E+00 1.628179740E-01 2.296960000E-04 1.976730000E-04
210 1.700000000E+01 1.358914403E+00 1.166170878E+00 1.927435250E-01 1.358052064E+00 1.165851603E+00 1.922004610E-01 8.623390000E-04 3.192750000E-04
240 1.500000000E+01 1.024459397E+00 1.016509404E+00 7.949993000E-03 1.024449910E+00 1.016500939E+00 7.948971000E-03 9.487000000E-06 8.465000000E-06
240 1.549996187E+01 1.110914516E+00 1.184750008E+00 -7.383549200E-02 1.110901953E+00 1.184712686E+00 -7.381073300E-02 1.256300000E-05 3.732200000E-05
240 1.600000000E+01 1.268173540E+00 1.251584059E+00 1.658948100E-02 1.268102730E+00 1.251505586E+00 1.659714400E-02 7.081000000E-05 7.847300000E-05
240 1.649996187E+01 1.316248009E+00 1.276278207E+00 3.996980200E-02 1.316020356E+00 1.276123229E+00 3.989712700E-02 2.276530000E-04 1.549780000E-04
240 1.700000000E+01 1.359235842E+00 1.307481117E+00 5.175472500E-02 1.358377167E+00 1.307171569E+00 5.120559800E-02 8.586750000E-04 3.095480000E-04
