X Y Xfit Yfit
3.1911200E+0 9.9228800E+1 3.3509202E+0 9.8662922E+1
3.2991900E+0 1.1039200E+2 3.4014006E+0 1.0988858E+2
3.4423800E+0 1.2278900E+2 3.4631739E+0 1.2239014E+2
3.5385700E+0 1.3667800E+2 3.5385700E+0 1.3631225E+2
3.6525600E+0 1.5213300E+2 3.6303259E+0 1.5181588E+2
3.7855100E+0 1.6931500E+2 3.7416382E+0 1.6908022E+2
3.9016000E+0 1.8849800E+2 3.8762256E+0 1.8830472E+2
4.1046000E+0 2.0984700E+2 4.0384108E+0 2.0971145E+2
4.3026500E+0 2.3360700E+2 4.2332363E+0 2.3354776E+2
4.5669300E+0 2.6012100E+2 4.4666376E+0 2.6008920E+2
4.7457000E+0 2.8968500E+2 4.7457000E+0 2.8964289E+2
5.0418900E+0 3.2260700E+2 5.0790310E+0 3.2255121E+2
5.4177200E+0 3.5914900E+2 5.4772737E+0 3.5919588E+2
5.9490000E+0 3.9998600E+2 5.9537831E+0 4.0000258E+2
6.5165100E+0 4.4551000E+2 6.5254760E+0 4.4544590E+2
7.1057500E+0 4.9605100E+2 7.2138596E+0 4.9605479E+2
8.0425400E+0 5.5253300E+2 8.0462526E+0 5.5241863E+2
9.0560800E+0 6.1529800E+2 9.0572235E+0 6.1519397E+2
1.0395200E+1 6.8515000E+2 1.0290295E+1 6.8511174E+2
1.1800000E+1 7.6278800E+2 1.1800000E+1 7.6298587E+2
1.3898100E+1 8.4972200E+2 1.3654386E+1 8.4972200E+2
1.6196700E+1 9.4633500E+2 1.5938123E+1 9.4632836E+2
1.9179900E+1 1.0539900E+3 1.8756341E+1 1.0539264E+3
2.2380700E+1 1.1738100E+3 2.2239447E+1 1.1737642E+3
2.6886500E+1 1.3069900E+3 2.6549089E+1 1.3072299E+3
3.2239000E+1 1.4555600E+3 3.1885598E+1 1.4558676E+3
3.8615200E+1 1.6207900E+3 3.8497215E+1 1.6213936E+3
4.6726500E+1 1.8046300E+3 4.6691549E+1 1.8057159E+3
5.6464200E+1 2.0086900E+3 5.6849760E+1 2.0109538E+3
6.9444100E+1 2.2365700E+3 6.9444100E+1 2.2394603E+3
8.3509800E+1 2.4891900E+3 8.5059619E+1 2.4938454E+3
1.0168800E+2 2.7718600E+3 1.0442095E+2 2.7770018E+3
1.2686700E+2 3.0836400E+3 1.2842531E+2 3.0921313E+3
1.5482300E+2 3.4370300E+3 1.5818322E+2 3.4427724E+3
1.9192100E+2 3.8259000E+3 1.9506844E+2 3.8328281E+3
2.3386100E+2 4.2618500E+3 2.4077926E+2 4.2665930E+3
2.8822800E+2 4.7442800E+3 2.9741344E+2 4.7487785E+3
3.5242400E+2 5.2779600E+3 3.6755941E+2 5.2845323E+3
4.3394500E+2 5.8728200E+3 4.5440691E+2 5.8794513E+3
5.4019600E+2 6.5376100E+3 5.6188044E+2 6.5395833E+3
6.7234200E+2 7.2648300E+3 6.9479854E+2 7.2714081E+3
8.3761900E+2 8.0810300E+3 8.5906255E+2 8.0817937E+3
1.0322200E+3 8.9721500E+3 1.0618778E+3 8.9779175E+3
1.2678800E+3 9.9697200E+3 1.3120065E+3 9.9671303E+3
1.5543200E+3 1.1077100E+4 1.6200532E+3 1.1056758E+4
1.9326900E+3 1.2271700E+4 1.9987729E+3 1.2253804E+4
2.3201100E+3 1.3602100E+4 2.4633904E+3 1.3564534E+4
2.9390200E+3 1.5081300E+4 3.0319027E+3 1.4993912E+4
3.6570700E+3 1.6655300E+4 3.7253263E+3 1.6544853E+4
4.4276800E+3 1.8322100E+4 4.5678187E+3 1.8217255E+4
5.4434500E+3 2.0131100E+4 5.5866032E+3 2.0006834E+4
6.8554600E+3 2.2136700E+4 6.8115511E+3 2.1903711E+4
8.3330500E+3 2.4369600E+4 8.2743061E+3 2.3890876E+4
9.8971500E+3 2.6252600E+4 1.0006779E+4 2.5942619E+4
1.2091700E+4 2.8429300E+4 1.2038917E+4 2.8023208E+4
1.4715400E+4 3.0587600E+4 1.4395627E+4 3.0086061E+4
1.7662400E+4 3.2464100E+4 1.7092980E+4 3.2073910E+4
2.0766900E+4 3.4237200E+4 2.0134120E+4 3.3920458E+4
2.4411400E+4 3.6204400E+4 2.3505187E+4 3.5553676E+4
2.8247700E+4 3.7790800E+4 2.7172478E+4 3.6901071E+4
3.1833700E+4 3.7940100E+4 3.1081408E+4 3.7896331E+4
3.7290700E+4 3.7782000E+4 3.5158301E+4 3.8486571E+4
4.1076600E+4 3.8053000E+4 3.9315070E+4 3.8638818E+4
4.5377000E+4 3.8059100E+4 4.3456479E+4 3.8344372E+4
4.8856700E+4 3.6187600E+4 4.7488657E+4 3.7619994E+4
5.4558600E+4 3.3814900E+4 5.1327524E+4 3.6505606E+4
5.6428900E+4 3.3349700E+4 5.4905039E+4 3.5059180E+4
5.9077200E+4 3.0260500E+4 5.8173286E+4 3.3349780E+4
6.3383900E+4 2.9786200E+4 6.1105162E+4 3.1450388E+4
6.5299200E+4 2.4321100E+4 6.5943236E+4 2.7357480E+4
6.6109300E+4 2.6440200E+4 6.3692554E+4 2.9431735E+4
6.8512300E+4 2.2361900E+4 6.7876562E+4 2.5281556E+4
6.8821100E+4 1.7945800E+4 6.9519369E+4 2.3247109E+4
