X Y Xfit Yfit
3.4508800E+0 1.0819800E+2 3.4755622E+0 1.0786979E+2
3.4635900E+0 7.8490900E+1 3.3487511E+0 7.8107877E+1
3.5046400E+0 8.7287900E+1 3.3852161E+0 8.6982342E+1
3.5159100E+0 1.2042100E+2 3.5314051E+0 1.2012468E+2
3.5951000E+0 9.7093400E+1 3.4271864E+0 9.6864826E+1
3.5959700E+0 1.3399900E+2 3.5959700E+0 1.3377142E+2
3.6812800E+0 1.4914300E+2 3.6707432E+0 1.4896803E+2
3.7682600E+0 1.6603300E+2 3.7574889E+0 1.6589047E+2
3.8934200E+0 1.8481800E+2 3.8583060E+0 1.8473467E+2
4.0242200E+0 2.0578100E+2 3.9756964E+0 2.0571879E+2
4.1311400E+0 2.2912000E+2 4.1126492E+0 2.2908574E+2
4.2618100E+0 2.5510600E+2 4.2727426E+0 2.5510600E+2
4.4196100E+0 2.8405700E+2 4.4602685E+0 2.8408072E+2
4.6558300E+0 3.1629200E+2 4.6803853E+0 3.1634523E+2
4.8716700E+0 3.5223400E+2 4.9393046E+0 3.5227291E+2
5.1756500E+0 3.9214700E+2 5.2445196E+0 3.9227947E+2
5.5827400E+0 4.3670400E+2 5.6050858E+0 4.3682775E+2
6.0146600E+0 4.8643700E+2 6.0319650E+0 4.8643315E+2
6.4515200E+0 5.4146900E+2 6.5384479E+0 5.4166938E+2
6.8652300E+0 6.0313200E+2 7.1406749E+0 6.0317538E+2
7.8412300E+0 6.7156200E+2 7.8582728E+0 6.7166229E+2
8.7673800E+0 7.4782700E+2 8.7151457E+0 7.4792213E+2
9.8053900E+0 8.3279300E+2 9.7404378E+0 8.3283633E+2
1.1047500E+1 9.2748400E+2 1.0969733E+1 9.2738647E+2
1.2438300E+1 1.0326800E+3 1.2446525E+1 1.0326651E+3
1.4348900E+1 1.1495000E+3 1.4224027E+1 1.1498887E+3
1.6750500E+1 1.2800700E+3 1.6367419E+1 1.2804111E+3
1.9039000E+1 1.4253400E+3 1.8956603E+1 1.4257395E+3
2.2559600E+1 1.5868100E+3 2.2089621E+1 1.5875516E+3
2.6365700E+1 1.7673500E+3 2.5886860E+1 1.7677142E+3
2.9702300E+1 1.9668900E+3 3.0496261E+1 1.9683054E+3
3.6537200E+1 2.1894300E+3 3.6099743E+1 2.1916375E+3
4.5178900E+1 2.4364400E+3 4.2921141E+1 2.4402830E+3
5.1244800E+1 2.7147300E+3 5.1236018E+1 2.7171040E+3
6.2897100E+1 3.0205300E+3 6.1383790E+1 3.0252842E+3
7.3782700E+1 3.3651100E+3 7.3782700E+1 3.3683636E+3
8.9623200E+1 3.7478200E+3 8.8948328E+1 3.7502781E+3
1.0447500E+2 4.1732100E+3 1.0751644E+2 4.1754017E+3
1.2631700E+2 4.6448300E+3 1.3027122E+2 4.6485937E+3
1.5548400E+2 5.1652300E+3 1.5818016E+2 5.1752501E+3
1.9243700E+2 5.7491400E+3 1.9243700E+2 5.7613586E+3
2.2921000E+2 6.4089900E+3 2.3451475E+2 6.4135580E+3
2.8191800E+2 7.1344300E+3 2.8623116E+2 7.1392039E+3
3.5101900E+2 7.9441300E+3 3.4982890E+2 7.9464337E+3
4.2240500E+2 8.8458500E+3 4.2807469E+2 8.8442401E+3
5.1517800E+2 9.8297800E+3 5.2438029E+2 9.8425391E+3
5.9448900E+2 1.0977000E+4 6.4295128E+2 1.0952243E+4
7.7978800E+2 1.2195800E+4 7.8896822E+2 1.2185325E+4
8.9624700E+2 1.3574100E+4 9.6880766E+2 1.3554875E+4
1.1698300E+3 1.5140400E+4 1.1903087E+3 1.5075135E+4
1.4356600E+3 1.6791600E+4 1.4630973E+3 1.6761523E+4
1.6648300E+3 1.8684700E+4 1.7989702E+3 1.8630593E+4
2.3009900E+3 2.0878700E+4 2.2123535E+3 2.0699946E+4
2.7467300E+3 2.3150300E+4 2.7208367E+3 2.2988057E+4
3.3493900E+3 2.5567200E+4 3.3457995E+3 2.5514008E+4
4.0562800E+3 2.8208100E+4 4.1131050E+3 2.8297009E+4
5.1405000E+3 3.1455200E+4 5.0538634E+3 3.1355716E+4
6.4441800E+3 3.4518800E+4 6.2052643E+3 3.4707373E+4
7.5230000E+3 3.8394000E+4 7.6113397E+3 3.8366401E+4
9.1430400E+3 4.2584500E+4 9.3236928E+3 4.2342775E+4
1.1127100E+4 4.7264000E+4 1.1401934E+4 4.6639726E+4
1.4805300E+4 5.1804800E+4 1.3913730E+4 5.1250988E+4
1.7806400E+4 5.6828900E+4 1.6934101E+4 5.6157400E+4
2.0449000E+4 6.1996700E+4 2.0543747E+4 6.1323136E+4
2.4555500E+4 6.8351300E+4 2.4825887E+4 6.6691638E+4
3.0707800E+4 7.4228500E+4 2.9861545E+4 7.2182041E+4
3.9007600E+4 7.9371100E+4 3.5722320E+4 7.7686023E+4
4.4067000E+4 8.5044600E+4 4.2461900E+4 8.3067399E+4
5.2848500E+4 8.5706800E+4 5.0105670E+4 8.8164236E+4
6.0979900E+4 9.1776200E+4 5.8639711E+4 9.2795000E+4
7.0326600E+4 9.3644800E+4 6.8002486E+4 9.6770103E+4
8.2642900E+4 9.6843900E+4 7.8079137E+4 9.9906939E+4
9.2855400E+4 1.0204800E+5 8.8702074E+4 1.0204800E+5
9.9539200E+4 1.0027400E+5 9.9660450E+4 1.0307907E+5
