X Y Xfit Yfit
4.0386600E+0 4.6856900E+1 4.2202671E+0 4.6095704E+1
4.1612400E+0 5.2023700E+1 4.3119228E+0 5.1329458E+1
4.3340900E+0 5.7786900E+1 4.4236211E+0 5.7154919E+1
4.5268500E+0 6.4241000E+1 4.5594921E+0 6.3638318E+1
4.7244400E+0 7.1392900E+1 4.7244400E+0 7.0853157E+1
4.9511700E+0 7.9362000E+1 4.9242689E+0 7.8880981E+1
5.2261800E+0 8.8229800E+1 5.1658271E+0 8.7812251E+1
5.5583400E+0 9.8109700E+1 5.4571737E+0 9.7747292E+1
5.8524400E+0 1.0915000E+2 5.8077722E+0 1.0879737E+2
6.2986100E+0 1.2135600E+2 6.2287212E+0 1.2108590E+2
6.8031200E+0 1.3498100E+2 6.7330298E+0 1.3474975E+2
7.3799300E+0 1.5009200E+2 7.3359568E+0 1.4994076E+2
8.0798600E+0 1.6693000E+2 8.0554296E+0 1.6682740E+2
8.9125700E+0 1.8566200E+2 8.9125700E+0 1.8559665E+2
9.9316600E+0 2.0647000E+2 9.9323585E+0 2.0645609E+2
1.1090800E+1 2.2961000E+2 1.1144470E+1 2.2963619E+2
1.2513500E+1 2.5535400E+2 1.2584330E+1 2.5539288E+2
1.4164900E+1 2.8394200E+2 1.4294443E+1 2.8401038E+2
1.6167900E+1 3.1569100E+2 1.6326045E+1 3.1580426E+2
1.8556500E+1 3.5108100E+2 1.8741170E+1 3.5112487E+2
2.1415100E+1 3.9034000E+2 2.1615182E+1 3.9036085E+2
2.4868700E+1 4.3391700E+2 2.5039927E+1 4.3394326E+2
2.9062700E+1 4.8229500E+2 2.9127542E+1 4.8234948E+2
3.3800600E+1 5.3627000E+2 3.4015184E+1 5.3610791E+2
3.9740100E+1 5.9605100E+2 3.9870736E+1 5.9580247E+2
4.6899800E+1 6.6241600E+2 4.6899800E+1 6.6207740E+2
5.5441300E+1 7.3591400E+2 5.5354190E+1 7.3564202E+2
6.5690200E+1 8.1743000E+2 6.5542253E+1 8.1727551E+2
7.8402700E+1 9.0799400E+2 7.7841383E+1 9.0783117E+2
9.3452000E+1 1.0082400E+3 9.2713122E+1 1.0082400E+3
1.1133900E+2 1.1192000E+3 1.1072138E+2 1.1195132E+3
1.3341000E+2 1.2419600E+3 1.3255422E+2 1.2427429E+3
1.6042600E+2 1.3776400E+3 1.5904980E+2 1.3790995E+3
1.9275900E+2 1.5282100E+3 1.9122701E+2 1.5298263E+3
2.3147500E+2 1.6940800E+3 2.3032114E+2 1.6962273E+3
2.7943400E+2 1.8771000E+3 2.7782497E+2 1.8796479E+3
3.3674500E+2 2.0783600E+3 3.3553502E+2 2.0814457E+3
4.0820200E+2 2.3000500E+3 4.0560225E+2 2.3029464E+3
4.9253000E+2 2.5398200E+3 4.9058548E+2 2.5453832E+3
5.9353000E+2 2.8050500E+3 5.9350451E+2 2.8098136E+3
7.1638000E+2 3.0889700E+3 7.1788705E+2 3.0970081E+3
8.6719600E+2 3.4012700E+3 8.6780200E+2 3.4073074E+3
1.0408800E+3 3.7333900E+3 1.0478675E+3 3.7404446E+3
1.2566300E+3 4.0904900E+3 1.2632163E+3 4.0953290E+3
1.5149400E+3 4.4636600E+3 1.5194012E+3 4.4698016E+3
1.8089100E+3 4.8562100E+3 1.8222140E+3 4.8603685E+3
2.1689700E+3 5.2576600E+3 2.1773979E+3 5.2619459E+3
2.5812900E+3 5.6731100E+3 2.5902322E+3 5.6676494E+3
3.0443100E+3 6.0580300E+3 3.0649894E+3 6.0686910E+3
3.5913900E+3 6.4512900E+3 3.6042805E+3 6.4544468E+3
4.1821600E+3 6.8258400E+3 4.2083576E+3 6.8127714E+3
4.8594600E+3 7.1386700E+3 4.8744549E+3 7.1305973E+3
5.5886300E+3 7.4282400E+3 5.5963193E+3 7.3948342E+3
6.3389000E+3 7.6231000E+3 6.3640639E+3 7.5934956E+3
7.1451800E+3 7.7398700E+3 7.1644754E+3 7.7169134E+3
7.9998200E+3 7.8248000E+3 7.9817806E+3 7.7588276E+3
8.8095900E+3 7.7479400E+3 8.7988314E+3 7.7171464E+3
9.6507000E+3 7.6120700E+3 9.5985455E+3 7.5942026E+3
1.0373400E+4 7.3957800E+3 1.0365285E+4 7.3964537E+3
1.1124000E+4 7.1441500E+3 1.1086040E+4 7.1336886E+3
1.1768100E+4 6.8321100E+3 1.1751149E+4 6.8179234E+3
1.2388100E+4 6.4588400E+3 1.2354569E+4 6.4621920E+3
1.2961200E+4 6.0975400E+3 1.2893694E+4 6.0794430E+3
1.3450200E+4 5.6847000E+3 1.3368875E+4 5.6816662E+3
1.3791400E+4 5.2377300E+3 1.3782761E+4 5.2793206E+3
1.4141300E+4 4.8810300E+3 1.4139617E+4 4.8810300E+3
1.4425200E+4 4.4594000E+3 1.4444657E+4 4.4935565E+3
1.4733600E+4 4.1321200E+3 1.4703548E+4 4.1218806E+3
1.4938800E+4 3.7462100E+3 1.4921988E+4 3.7694238E+3
1.5123200E+4 3.4371300E+3 1.5105425E+4 3.4383191E+3
1.5250100E+4 3.0738700E+3 1.5258905E+4 3.1296382E+3
1.5419100E+4 2.8495000E+3 1.5386961E+4 2.8436556E+3
1.5437100E+4 2.5115500E+3 1.5493588E+4 2.5800601E+3
1.5583200E+4 2.2921600E+3 1.5582259E+4 2.3380978E+3
1.5612900E+4 2.1416400E+3 1.5655943E+4 2.1167574E+3
1.5722700E+4 1.9145500E+3 1.5717165E+4 1.9148391E+3
1.5764800E+4 1.5244200E+3 1.5810370E+4 1.5640944E+3
1.5791700E+4 1.2802700E+3 1.5875002E+4 1.2754191E+3
1.5821000E+4 1.4108500E+3 1.5845611E+4 1.4126419E+3
1.5831700E+4 1.7310600E+3 1.5768047E+4 1.7310600E+3
