X Y Xfit Yfit
5.4023800E+0 2.2844900E+1 5.3686078E+0 2.2280800E+1
5.6120600E+0 2.5239300E+1 5.6120600E+0 2.4752367E+1
5.9117800E+0 2.7908600E+1 5.9019901E+0 2.7492883E+1
6.2509900E+0 3.0933600E+1 6.2473771E+0 3.0530806E+1
6.6643100E+0 3.4245500E+1 6.6590348E+0 3.3897430E+1
7.1490300E+0 3.7926700E+1 7.1500043E+0 3.7627098E+1
7.7360300E+0 4.2007000E+1 7.7360300E+0 4.1757415E+1
8.4365100E+0 4.6540100E+1 8.4361298E+0 4.6329433E+1
9.2726500E+0 5.1562700E+1 9.2732822E+0 5.1387811E+1
1.0273000E+1 5.7127200E+1 1.0275244E+1 5.6980910E+1
1.1461600E+1 6.3290200E+1 1.1475520E+1 6.3160804E+1
1.2893900E+1 7.0095900E+1 1.2914513E+1 6.9983178E+1
1.4617000E+1 7.7604200E+1 1.4640859E+1 7.7507034E+1
1.6698500E+1 8.5884100E+1 1.6712980E+1 8.5794180E+1
1.9191400E+1 9.4970600E+1 1.9200851E+1 9.4908383E+1
2.2151800E+1 1.0498500E+2 2.2187975E+1 1.0491408E+2
2.5761900E+1 1.1593100E+2 2.5773549E+1 1.1587457E+2
3.0073600E+1 1.2787300E+2 3.0074732E+1 1.2784941E+2
3.5228900E+1 1.4089100E+2 3.5228900E+1 1.4089100E+2
4.1421200E+1 1.5500300E+2 4.1395724E+1 1.5504005E+2
4.8814000E+1 1.7022300E+2 4.8758687E+1 1.7031970E+2
5.7614900E+1 1.8653100E+2 5.7525744E+1 1.8672836E+2
6.8051500E+1 2.0397700E+2 6.7928361E+1 2.0423083E+2
8.0374400E+1 2.2236300E+2 8.0218426E+1 2.2274839E+2
9.4793300E+1 2.4167800E+2 9.4661940E+1 2.4214764E+2
1.1155900E+2 2.6163900E+2 1.1152873E+2 2.6222933E+2
1.3106900E+2 2.8199800E+2 1.3107729E+2 2.8271839E+2
1.5332300E+2 3.0238500E+2 1.5353442E+2 3.0325707E+2
1.7873200E+2 3.2241100E+2 1.7906989E+2 3.2340362E+2
2.0721300E+2 3.4165700E+2 2.0776763E+2 3.4263933E+2
2.3870300E+2 3.5941800E+2 2.3959645E+2 3.6038624E+2
2.7325400E+2 3.7515100E+2 2.7438451E+2 3.7603685E+2
3.1029200E+2 3.8814000E+2 3.1180311E+2 3.8899515E+2
3.4986800E+2 3.9833500E+2 3.5136506E+2 3.9872548E+2
3.9095600E+2 4.0463000E+2 3.9244146E+2 4.0480294E+2
4.3281300E+2 4.0710100E+2 4.3429742E+2 4.0695741E+2
4.7481000E+2 4.0559300E+2 4.7614330E+2 4.0510291E+2
5.1631600E+2 4.0011000E+2 5.1719425E+2 3.9934663E+2
5.5634000E+2 3.9084700E+2 5.5672872E+2 3.8997577E+2
5.9413700E+2 3.7824200E+2 5.9413700E+2 3.7742494E+2
6.2930600E+2 3.6292100E+2 6.2895301E+2 3.6223084E+2
6.6163300E+2 3.4549600E+2 6.6086744E+2 3.4498225E+2
6.9105800E+2 3.2627300E+2 6.8972330E+2 3.2627300E+2
7.1716000E+2 3.0606200E+2 7.1549800E+2 3.0666368E+2
7.4032000E+2 2.8519800E+2 7.3827764E+2 2.8665450E+2
7.6011900E+2 2.6425100E+2 7.5822837E+2 2.6666994E+2
7.7769500E+2 2.4407100E+2 7.7556890E+2 2.4705322E+2
7.9284100E+2 2.2419700E+2 7.9054671E+2 2.2806842E+2
