X Y Xfit Yfit
3.1487100E+0 1.0516100E+2 3.1634715E+0 1.0499183E+2
3.2760800E+0 1.1698300E+2 3.2760800E+0 1.1686942E+2
3.4447800E+0 1.3013700E+2 3.3986256E+0 1.3009199E+2
3.5744200E+0 1.4483500E+2 3.5323092E+0 1.4481360E+2
3.6790500E+0 1.6122400E+2 3.6790500E+0 1.6120605E+2
3.8371800E+0 1.7943500E+2 3.8416741E+0 1.7946082E+2
4.0037100E+0 1.9978100E+2 4.0241043E+0 1.9979114E+2
4.2436400E+0 2.2240500E+2 4.2315593E+0 2.2243444E+2
4.4707800E+0 2.4762400E+2 4.4707800E+0 2.4765502E+2
4.8110700E+0 2.7568600E+2 4.7503035E+0 2.7574703E+2
5.0444200E+0 3.0703700E+2 5.0808065E+0 3.0703788E+2
5.4614900E+0 3.4189200E+2 5.4755438E+0 3.4189200E+2
5.9676800E+0 3.8067000E+2 5.9509082E+0 3.8071504E+2
6.5271400E+0 4.2396100E+2 6.5271400E+0 4.2395860E+2
7.2050200E+0 4.7207500E+2 7.2292225E+0 4.7212546E+2
8.0501700E+0 5.2570900E+2 8.0880025E+0 5.2577531E+2
9.2442800E+0 5.8547500E+2 9.1415899E+0 5.8553131E+2
1.0518900E+1 6.5216700E+2 1.0437100E+1 6.5208723E+2
1.2130200E+1 7.2621800E+2 1.2032811E+1 7.2621524E+2
1.3951800E+1 8.0868300E+2 1.4000858E+1 8.0877511E+2
1.6716000E+1 9.0070100E+2 1.6430543E+1 9.0072341E+2
1.9850600E+1 1.0030200E+3 1.9432476E+1 1.0031250E+3
2.3648600E+1 1.1169900E+3 2.3143659E+1 1.1171643E+3
2.8037200E+1 1.2437800E+3 2.7733836E+1 1.2441588E+3
3.3938200E+1 1.3852500E+3 3.3413306E+1 1.3855735E+3
4.0963000E+1 1.5424300E+3 4.0442623E+1 1.5430367E+3
4.9550000E+1 1.7182600E+3 4.9144588E+1 1.7183572E+3
5.9670500E+1 1.9125100E+3 5.9919074E+1 1.9135433E+3
7.3688300E+1 2.1287000E+3 7.3261354E+1 2.1308230E+3
8.9784700E+1 2.3704300E+3 8.9784700E+1 2.3726652E+3
1.0909200E+2 2.6399400E+3 1.1024828E+2 2.6418031E+3
1.3380300E+2 2.9374200E+3 1.3559149E+2 2.9412575E+3
1.6659300E+2 3.2689000E+3 1.6697613E+2 3.2743609E+3
2.0282100E+2 3.6404300E+3 2.0583814E+2 3.6447806E+3
2.4917900E+2 4.0518700E+3 2.5395087E+2 4.0565408E+3
3.0274600E+2 4.5109600E+3 3.1350213E+2 4.5140400E+3
3.8322800E+2 5.0235600E+3 3.8718764E+2 5.0220627E+3
4.6720700E+2 5.5815500E+3 4.7832371E+2 5.5857814E+3
5.7834000E+2 6.2139500E+3 5.9098201E+2 6.2107424E+3
7.1775200E+2 6.9067100E+3 7.3014965E+2 6.9028327E+3
8.7510400E+2 7.6761200E+3 9.0191597E+2 7.6682114E+3
1.1029000E+3 8.5135900E+3 1.1136878E+3 8.5132017E+3
1.3238700E+3 9.4577300E+3 1.3744323E+3 9.4441252E+3
1.6434200E+3 1.0495400E+4 1.6949398E+3 1.0467053E+4
2.0357100E+3 1.1622700E+4 2.0880988E+3 1.1587466E+4
2.5538100E+3 1.2859600E+4 2.5691583E+3 1.2809777E+4
3.1565000E+3 1.4237100E+4 3.1559466E+3 1.4136707E+4
3.9202900E+3 1.5616100E+4 3.8689921E+3 1.5568480E+4
4.7731000E+3 1.7268900E+4 4.7314752E+3 1.7101827E+4
5.7476400E+3 1.8859900E+4 5.7689059E+3 1.8728793E+4
7.0243800E+3 2.0632200E+4 7.0084255E+3 2.0435443E+4
8.6386200E+3 2.2485800E+4 8.4775699E+3 2.2200488E+4
1.0443400E+4 2.4346700E+4 1.0202409E+4 2.3994111E+4
1.2693800E+4 2.6087200E+4 1.2204982E+4 2.5777200E+4
1.4918100E+4 2.7802100E+4 1.4500142E+4 2.7501416E+4
1.7684900E+4 2.9169000E+4 1.7091953E+4 2.9110393E+4
2.0708700E+4 3.0677700E+4 1.9970221E+4 3.0542455E+4
2.3782100E+4 3.1773600E+4 2.3107901E+4 3.1734974E+4
2.7556300E+4 3.2372700E+4 2.6459934E+4 3.2629945E+4
3.1679700E+4 3.3000200E+4 2.9964570E+4 3.3180244E+4
3.5116200E+4 3.2684700E+4 3.3547080E+4 3.3355316E+4
3.8267100E+4 3.2248400E+4 3.7125812E+4 3.3145187E+4
4.1888500E+4 3.1191900E+4 4.0619434E+4 3.2561817E+4
4.5120400E+4 3.0301500E+4 4.3954189E+4 3.1637478E+4
4.7979600E+4 2.8550500E+4 4.7069704E+4 3.0420560E+4
5.0680700E+4 2.6581500E+4 4.9922640E+4 2.8969714E+4
