X Y Xfit Yfit
3.2764600E+0 1.0335500E+2 3.4795741E+0 1.0277364E+2
3.4024300E+0 1.1496500E+2 3.5192281E+0 1.1447103E+2
3.4740300E+0 9.2735400E+1 3.4475002E+0 9.2271229E+1
3.5059200E+0 1.2793800E+2 3.5682204E+0 1.2749924E+2
3.5907100E+0 1.4239700E+2 3.6287020E+0 1.4200948E+2
3.6895900E+0 1.5850600E+2 3.7032975E+0 1.5817011E+2
3.7952000E+0 1.7643300E+2 3.7952000E+0 1.7616853E+2
3.9549300E+0 1.9644200E+2 3.9082821E+0 1.9621331E+2
4.1091600E+0 2.1865300E+2 4.0472238E+0 2.1853662E+2
4.3171800E+0 2.4351300E+2 4.2176608E+0 2.4339684E+2
4.5043500E+0 2.7113600E+2 4.4263546E+0 2.7108150E+2
4.7234500E+0 3.0189800E+2 4.6813910E+0 3.0191062E+2
5.0161900E+0 3.3615900E+2 4.9924146E+0 3.3624033E+2
5.3713800E+0 3.7438700E+2 5.3709123E+0 3.7446702E+2
5.8305700E+0 4.1684700E+2 5.8305700E+0 4.1703200E+2
6.3534600E+0 4.6424800E+2 6.3877312E+0 4.6442661E+2
7.0162500E+0 5.1703500E+2 7.0620059E+0 5.1719809E+2
7.6913400E+0 5.7572300E+2 7.8770856E+0 5.7595613E+2
8.7091200E+0 6.4104200E+2 8.8618285E+0 6.4137998E+2
9.8772700E+0 7.1389800E+2 1.0051696E+1 7.1422688E+2
1.1360700E+1 7.9516000E+2 1.1490600E+1 7.9534056E+2
1.3147400E+1 8.8558200E+2 1.3233253E+1 8.8566170E+2
1.5609100E+1 9.8596300E+2 1.5348069E+1 9.8623812E+2
1.8220700E+1 1.0983200E+3 1.7920739E+1 1.0982375E+3
2.1679400E+1 1.2229600E+3 2.1058559E+1 1.2229600E+3
2.4895700E+1 1.3619700E+3 2.4895700E+1 1.3618533E+3
3.0126700E+1 1.5159700E+3 2.9599620E+1 1.5165282E+3
3.5190400E+1 1.6885000E+3 3.5378923E+1 1.6887771E+3
4.2863200E+1 1.8802400E+3 4.2493034E+1 1.8805932E+3
5.1235900E+1 2.0931300E+3 5.1264135E+1 2.0941921E+3
6.3012600E+1 2.3302100E+3 6.2091963E+1 2.3320361E+3
7.6934000E+1 2.5945000E+3 7.5472125E+1 2.5968599E+3
9.2518200E+1 2.8866900E+3 9.2018768E+1 2.8916988E+3
1.1338300E+2 3.2163900E+3 1.1249265E+2 3.2199194E+3
1.3906100E+2 3.5826800E+3 1.3783583E+2 3.5852519E+3
1.7007400E+2 3.9823300E+3 1.6921441E+2 3.9918243E+3
2.0616100E+2 4.4433200E+3 2.0807124E+2 4.4441981E+3
2.5298900E+2 4.9435100E+3 2.5619070E+2 4.9474032E+3
3.1577800E+2 5.4975900E+3 3.1577800E+2 5.5069729E+3
3.8133100E+2 6.1215900E+3 3.8955642E+2 6.1289765E+3
4.7361600E+2 6.8187100E+3 4.8088526E+2 6.8200427E+3
5.8571400E+2 7.5793300E+3 5.9390304E+2 7.5873760E+3
7.3317200E+2 8.4354700E+3 7.3370035E+2 8.4387578E+3
8.9228700E+2 9.3818400E+3 9.0652536E+2 9.3825190E+3
1.0916900E+3 1.0422000E+4 1.1200286E+3 1.0427486E+4
1.3353400E+3 1.1585100E+4 1.3835473E+3 1.1582870E+4
1.6793800E+3 1.2881200E+4 1.7084325E+3 1.2858095E+4
2.0891800E+3 1.4329700E+4 2.1084155E+3 1.4262532E+4
2.5765900E+3 1.5872500E+4 2.6000047E+3 1.5805115E+4
3.1950600E+3 1.7566000E+4 3.2028911E+3 1.7493796E+4
3.9505500E+3 1.9425100E+4 3.9403392E+3 1.9334819E+4
4.8007600E+3 2.1468800E+4 4.8394896E+3 2.1331737E+4
5.9315100E+3 2.3737600E+4 5.9315100E+3 2.3484173E+4
7.3824600E+3 2.5908800E+4 7.2514655E+3 2.5786281E+4
8.9111900E+3 2.8405800E+4 8.8377828E+3 2.8224980E+4
1.1052600E+4 3.1173500E+4 1.0731072E+4 3.0777937E+4
1.3217800E+4 3.3819100E+4 1.2972143E+4 3.3411567E+4
1.6172200E+4 3.6355700E+4 1.5599134E+4 3.6079399E+4
1.8991100E+4 3.9084300E+4 1.8643455E+4 3.8721011E+4
2.2802200E+4 4.1813100E+4 2.2125002E+4 4.1262417E+4
2.6715600E+4 4.4002000E+4 2.6046764E+4 4.3618169E+4
3.1001200E+4 4.5745600E+4 3.0389813E+4 4.5695822E+4
3.6572300E+4 4.7270300E+4 3.5109602E+4 4.7402687E+4
4.1735300E+4 4.9177900E+4 4.0134916E+4 4.8654468E+4
4.8528200E+4 4.9268300E+4 4.5370246E+4 4.9384501E+4
5.2215500E+4 4.7811000E+4 5.0702197E+4 4.9551988E+4
5.7948300E+4 4.6888900E+4 5.6008492E+4 4.9147356E+4
6.3948900E+4 4.4948200E+4 6.1169348E+4 4.8193593E+4
6.8701700E+4 4.1251100E+4 6.6077858E+4 4.6743097E+4
