X Y Xfit Yfit
3.4706400E+0 7.0132900E+1 3.5459727E+0 6.9541741E+1
3.5052100E+0 1.0753100E+2 3.6407497E+0 1.0702462E+2
3.5078000E+0 7.7989900E+1 3.5629336E+0 7.7456565E+1
3.5714600E+0 1.1965400E+2 3.6791644E+0 1.1920288E+2
3.5837800E+0 8.6729700E+1 3.5837800E+0 8.6271836E+1
3.6381500E+0 9.6512400E+1 3.6093722E+0 9.6089880E+1
3.6674800E+0 1.3315900E+2 3.7261186E+0 1.3276583E+2
3.7524900E+0 1.4820400E+2 3.7834083E+0 1.4787061E+2
3.8684600E+0 1.6498900E+2 3.8531710E+0 1.6469213E+2
3.9753200E+0 1.8369100E+2 3.9379402E+0 1.8342502E+2
4.0696500E+0 2.0448900E+2 4.0407042E+0 2.0428592E+2
4.1687200E+0 2.2772200E+2 4.1649716E+0 2.2751586E+2
4.3506900E+0 2.5353000E+2 4.3148427E+0 2.5338309E+2
4.5851800E+0 2.8226900E+2 4.4950891E+0 2.8218605E+2
4.7407000E+0 3.1427200E+2 4.7112425E+0 3.1425689E+2
5.0037400E+0 3.4997800E+2 4.9696969E+0 3.4996516E+2
5.2778300E+0 3.8971700E+2 5.2778300E+0 3.8972213E+2
5.6665400E+0 4.3398400E+2 5.6441530E+0 4.3398552E+2
6.0598300E+0 4.8316800E+2 6.0784978E+0 4.8326470E+2
6.5029800E+0 5.3803700E+2 6.5922615E+0 5.3812684E+2
7.0513000E+0 5.9908500E+2 7.1987204E+0 5.9920314E+2
7.9577900E+0 6.6709800E+2 7.9134469E+0 6.6719667E+2
8.6121500E+0 7.4297700E+2 8.7548396E+0 7.4289001E+2
9.6542400E+0 8.2714100E+2 9.7448179E+0 8.2715490E+2
1.0724500E+1 9.2119900E+2 1.0909694E+1 9.2096211E+2
1.2129900E+1 1.0256100E+3 1.2281278E+1 1.0253928E+3
1.3847600E+1 1.1420600E+3 1.3898247E+1 1.1416510E+3
1.5927900E+1 1.2713800E+3 1.5807850E+1 1.2710778E+3
1.8068000E+1 1.4156400E+3 1.8068000E+1 1.4151666E+3
2.1441600E+1 1.5752200E+3 2.0749842E+1 1.5755800E+3
2.3691900E+1 1.7542700E+3 2.3940911E+1 1.7541698E+3
2.7419400E+1 1.9519000E+3 2.7749001E+1 1.9529973E+3
3.4960100E+1 2.1719300E+3 3.2306922E+1 2.1743573E+3
3.8809100E+1 2.4193300E+3 3.7778345E+1 2.4208040E+3
4.5709700E+1 2.6937700E+3 4.4365019E+1 2.6951806E+3
5.4465500E+1 3.0005300E+3 5.2315643E+1 3.0006506E+3
6.3965900E+1 3.3390100E+3 6.1936844E+1 3.3407343E+3
7.4268700E+1 3.7157500E+3 7.3606708E+1 3.7193481E+3
8.6286600E+1 4.1362000E+3 8.7791513E+1 4.1408476E+3
1.0561000E+2 4.6066000E+3 1.0506642E+2 4.6100774E+3
1.2614100E+2 5.1253400E+3 1.2614100E+2 5.1324227E+3
1.4778000E+2 5.7068600E+3 1.5189074E+2 5.7138682E+3
1.7775600E+2 6.3574700E+3 1.8339614E+2 6.3610632E+3
2.2390500E+2 7.0750500E+3 2.2199065E+2 7.0813890E+3
2.7922400E+2 7.8767500E+3 2.6932025E+2 7.8830383E+3
3.3242500E+2 8.7555700E+3 3.2741647E+2 8.7750928E+3
3.8421200E+2 9.7643300E+3 3.9878678E+2 9.7676139E+3
4.6221500E+2 1.0868000E+4 4.8652541E+2 1.0871732E+4
5.6226700E+2 1.2119700E+4 5.9445007E+2 1.2099745E+4
7.1113500E+2 1.3452600E+4 7.2726875E+2 1.3465209E+4
8.6182400E+2 1.4953500E+4 8.9078583E+2 1.4983045E+4
1.0088600E+3 1.6645800E+4 1.0921511E+3 1.6669614E+4
1.3057100E+3 1.8542800E+4 1.3401647E+3 1.8542800E+4
1.6604700E+3 2.0688000E+4 1.6456442E+3 2.0622046E+4
2.0223000E+3 2.2978600E+4 2.0218732E+3 2.2928400E+4
2.4267300E+3 2.5526700E+4 2.4851281E+3 2.5484435E+4
2.8500500E+3 2.8328400E+4 3.0553044E+3 2.8314112E+4
3.6806600E+3 3.1538200E+4 3.7566672E+3 3.1442605E+4
4.6956600E+3 3.5131600E+4 4.6186802E+3 3.4895784E+4
5.3180500E+3 3.8738300E+4 5.6769836E+3 3.8699682E+4
7.1249700E+3 4.3143500E+4 6.9744281E+3 4.2879497E+4
8.3732600E+3 4.7521700E+4 8.5621858E+3 4.7458326E+4
1.0201000E+4 5.2379200E+4 1.0500807E+4 5.2455311E+4
1.2425700E+4 5.7878500E+4 1.2861153E+4 5.7883285E+4
1.6486000E+4 6.3808100E+4 1.5724955E+4 6.3745625E+4
1.8690100E+4 7.0726800E+4 1.9184887E+4 7.0032605E+4
2.4432200E+4 7.7615300E+4 2.3343326E+4 7.6716375E+4
2.8631600E+4 8.2711600E+4 2.8310147E+4 8.3746222E+4
3.5935200E+4 9.0620200E+4 3.4198271E+4 9.1042978E+4
4.1767500E+4 9.8052700E+4 4.1116486E+4 9.8493631E+4
4.9331300E+4 1.0512700E+5 4.9160438E+4 1.0594843E+5
5.9152100E+4 1.0927800E+5 5.8400043E+4 1.1321960E+5
6.9356800E+4 1.1789300E+5 6.8865161E+4 1.2008477E+5
8.2951300E+4 1.2678400E+5 8.0532601E+4 1.2629698E+5
8.6686900E+4 1.3159900E+5 9.3312336E+4 1.3159900E+5
