X Y Xfit Yfit
3.5116500E+0 6.0367600E+1 3.5990425E+0 5.9721719E+1
3.5357600E+0 6.7104800E+1 3.6167113E+0 6.6518873E+1
3.6112700E+0 7.4600900E+1 3.6384782E+0 7.4089304E+1
3.6411400E+0 1.0284100E+2 3.7386763E+0 1.0236979E+2
3.6652700E+0 8.2993500E+1 3.6652700E+0 8.2520877E+1
3.7219800E+0 1.1444600E+2 3.7883115E+0 1.1401722E+2
3.7288400E+0 9.2342700E+1 3.6982137E+0 9.1911412E+1
3.8261600E+0 1.2736900E+2 3.8491126E+0 1.2698858E+2
3.9526700E+0 1.4176500E+2 3.9234742E+0 1.4143397E+2
4.0620700E+0 1.5779600E+2 4.0142619E+0 1.5752043E+2
4.1782700E+0 1.7567900E+2 4.1248903E+0 1.7543379E+2
4.3109400E+0 1.9556400E+2 4.2594100E+0 1.9538076E+2
4.4634900E+0 2.1771500E+2 4.4226027E+0 2.1759130E+2
4.6857800E+0 2.4241500E+2 4.6200867E+0 2.4232116E+2
4.9545500E+0 2.6990000E+2 4.8584304E+0 2.6985479E+2
5.1689700E+0 3.0047400E+2 5.1452766E+0 3.0050852E+2
5.5841300E+0 3.3458900E+2 5.4894813E+0 3.3463413E+2
6.0126900E+0 3.7259000E+2 5.9012697E+0 3.7262287E+2
6.3562500E+0 4.1472200E+2 6.3924183E+0 4.1490983E+2
6.8968200E+0 4.6178200E+2 6.9764786E+0 4.6197907E+2
7.6477100E+0 5.1422100E+2 7.6690525E+0 5.1436897E+2
8.5051900E+0 5.7246400E+2 8.4881554E+0 5.7267879E+2
9.4546800E+0 6.3739900E+2 9.4546800E+0 6.3757519E+2
1.0536800E+1 7.0970200E+2 1.0593019E+1 7.0980047E+2
1.1775400E+1 7.9002400E+2 1.1931866E+1 7.9018093E+2
1.3468600E+1 8.7963900E+2 1.3505263E+1 8.7963668E+2
1.5108100E+1 9.7910600E+2 1.5353933E+1 9.7919230E+2
1.7200000E+1 1.0898900E+3 1.7526973E+1 1.0899888E+3
1.9905800E+1 1.2133700E+3 2.0083960E+1 1.2132970E+3
2.3417400E+1 1.3507300E+3 2.3097574E+1 1.3505319E+3
2.6132800E+1 1.5025800E+3 2.6656818E+1 1.5032689E+3
3.1258100E+1 1.6725900E+3 3.0870980E+1 1.6732625E+3
3.7236900E+1 1.8609400E+3 3.5874476E+1 1.8624651E+3
4.1832800E+1 2.0730500E+3 4.1832800E+1 2.0730500E+3
4.9277900E+1 2.3067200E+3 4.8949809E+1 2.3074356E+3
5.7558300E+1 2.5672700E+3 5.7476673E+1 2.5683123E+3
6.7830400E+1 2.8567800E+3 6.7722889E+1 2.8586726E+3
8.3073600E+1 3.1831200E+3 8.0069825E+1 3.1818441E+3
9.5655900E+1 3.5407800E+3 9.4987425E+1 3.5415260E+3
1.1652800E+2 3.9395900E+3 1.1305484E+2 3.9418297E+3
1.3497000E+2 4.3811600E+3 1.3498578E+2 4.3873219E+3
1.6010100E+2 4.8796900E+3 1.6165986E+2 4.8830729E+3
1.9788200E+2 5.4307900E+3 1.9416132E+2 5.4347104E+3
2.3972000E+2 6.0510000E+3 2.3382648E+2 6.0484732E+3
2.8101300E+2 6.7313000E+3 2.8230260E+2 6.7312754E+3
3.4731000E+2 7.4908500E+3 3.4161981E+2 7.4907671E+3
4.1428000E+2 8.3173600E+3 4.1428000E+2 8.3354053E+3
