X Y Xfit Yfit
3.3756300E+0 1.0650500E+2 3.5226288E+0 1.0595591E+2
3.4632600E+0 1.1852500E+2 3.5590674E+0 1.1801530E+2
3.4667400E+0 8.5935800E+1 3.4692496E+0 8.5407160E+1
3.5186100E+0 9.5606300E+1 3.4931240E+0 9.5128450E+1
3.5546500E+0 1.3191200E+2 3.6040338E+0 1.3144664E+2
3.6247100E+0 1.4681500E+2 3.6594726E+0 1.4640581E+2
3.7277500E+0 1.6342300E+2 3.7277500E+0 1.6306634E+2
3.8385000E+0 1.8192700E+2 3.8117354E+0 1.8162139E+2
3.9835100E+0 2.0251900E+2 3.9148969E+0 2.0228598E+2
4.1417800E+0 2.2550800E+2 4.0414094E+0 2.2529941E+2
4.3108000E+0 2.5107700E+2 4.1962787E+0 2.5092797E+2
4.4608000E+0 2.7957800E+2 4.3854816E+0 2.7946803E+2
4.6855200E+0 3.1129400E+2 4.6161252E+0 3.1124935E+2
5.0030300E+0 3.4663700E+2 4.8966301E+0 3.4663892E+2
5.2391600E+0 3.8602300E+2 5.2369463E+0 3.8604514E+2
5.6477800E+0 4.2985000E+2 5.6488134E+0 4.2992253E+2
6.1460900E+0 4.7878500E+2 6.1460900E+0 4.7877706E+2
6.6897400E+0 5.3303900E+2 6.7451814E+0 5.3317209E+2
7.3540300E+0 5.9369200E+2 7.4656078E+0 5.9373491E+2
8.2083700E+0 6.6092700E+2 8.3307724E+0 6.6116444E+2
9.2178200E+0 7.3604000E+2 9.3689809E+0 7.3623920E+2
1.0614800E+1 8.1980800E+2 1.0614800E+1 8.1982701E+2
1.2132800E+1 9.1301200E+2 1.2110799E+1 9.1289469E+2
1.3684900E+1 1.0165200E+3 1.3909786E+1 1.0165200E+3
1.6241500E+1 1.1320600E+3 1.6077571E+1 1.1319038E+3
1.8694400E+1 1.2603800E+3 1.8696392E+1 1.2603842E+3
2.2317100E+1 1.4040500E+3 2.1869080E+1 1.4034514E+3
2.5694400E+1 1.5627700E+3 2.5724144E+1 1.5627650E+3
2.9754400E+1 1.7398200E+3 3.0421973E+1 1.7401729E+3
3.6571000E+1 1.9379200E+3 3.6162414E+1 1.9377311E+3
4.3194100E+1 2.1569100E+3 4.3194100E+1 2.1577278E+3
5.3570100E+1 2.4003400E+3 5.1825951E+1 2.4027079E+3
6.4866300E+1 2.6731500E+3 6.2441376E+1 2.6755012E+3
7.8173100E+1 2.9775900E+3 7.5515875E+1 2.9792531E+3
9.4133800E+1 3.3146300E+3 9.1638825E+1 3.3174586E+3
1.1425300E+2 3.6896100E+3 1.1154044E+2 3.6939983E+3
1.3752600E+2 4.1124200E+3 1.3612514E+2 4.1131788E+3
1.6618900E+2 4.5695600E+3 1.6651277E+2 4.5797746E+3
2.0486500E+2 5.0916000E+3 2.0408948E+2 5.0990741E+3
2.5200700E+2 5.6697100E+3 2.5057050E+2 5.6769270E+3
3.0574300E+2 6.3059400E+3 3.0807726E+2 6.3197928E+3
3.6659400E+2 7.0201600E+3 3.7923210E+2 7.0347884E+3
4.4920600E+2 7.8382500E+3 4.6727451E+2 7.8297371E+3
5.6165800E+2 8.6892800E+3 5.7620243E+2 8.7132058E+3
6.9791600E+2 9.6851700E+3 7.1094491E+2 9.6945406E+3
8.5563200E+2 1.0797900E+4 8.7756990E+2 1.0783878E+4
1.0284900E+3 1.1969100E+4 1.0835350E+3 1.1992137E+4
1.2636800E+3 1.3358300E+4 1.3379853E+3 1.3330975E+4
1.5984400E+3 1.4796300E+4 1.6521056E+3 1.4812685E+4
2.0334600E+3 1.6471500E+4 2.0395268E+3 1.6450024E+4
2.4877700E+3 1.8339900E+4 2.5167954E+3 1.8255946E+4
2.9901400E+3 2.0238300E+4 3.1038863E+3 2.0243184E+4
3.9053300E+3 2.2472800E+4 3.8247551E+3 2.2423659E+4
4.6109000E+3 2.4974400E+4 4.7078901E+3 2.4807661E+4
5.6042300E+3 2.7673300E+4 5.7868274E+3 2.7402768E+4
6.9333500E+3 3.0114700E+4 7.1005078E+3 3.0212379E+4
8.7235900E+3 3.3379200E+4 8.6933726E+3 3.3233866E+4
1.0962200E+4 3.6336100E+4 1.0615075E+4 3.6456445E+4
1.2969300E+4 3.9962900E+4 1.2919433E+4 3.9858507E+4
1.5811300E+4 4.3587000E+4 1.5662585E+4 4.3404964E+4
1.9175500E+4 4.7363400E+4 1.8899861E+4 4.7044531E+4
2.2310700E+4 5.0441500E+4 2.2681365E+4 5.0707671E+4
2.7928200E+4 5.5467500E+4 2.7046089E+4 5.4305681E+4
3.2625100E+4 5.7874100E+4 3.2014997E+4 5.7731834E+4
3.8932200E+4 6.0997400E+4 3.7583649E+4 6.0865209E+4
4.3362200E+4 6.4613200E+4 4.3715907E+4 6.3577870E+4
5.2275700E+4 6.5527600E+4 5.0339416E+4 6.5744819E+4
5.8001200E+4 6.6030500E+4 5.7345921E+4 6.7256484E+4
6.4795500E+4 6.8031100E+4 6.4596027E+4 6.8031100E+4
7.3377500E+4 6.7536800E+4 7.1928799E+4 6.8025020E+4
8.0601300E+4 6.6904100E+4 7.9176203E+4 6.7238617E+4
8.8170300E+4 6.4835100E+4 8.6177770E+4 6.5716174E+4
9.1425600E+4 5.9837400E+4 9.2794218E+4 6.3540063E+4
