T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.438950E-1 3.763504E+1 7.964320E+1 1.630260E+1 4.597640E-1 3.545855E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
330 002_330 35.134 5.437790E-1 3.760754E+1 7.958970E+1 1.627620E+1 4.594510E-1 3.542538E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
330 003_330 35.134 5.436080E-1 3.756756E+1 7.951230E+1 1.623800E+1 4.589990E-1 3.537705E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
330 004_330 35.134 5.433570E-1 3.750971E+1 7.940140E+1 1.618290E+1 4.583510E-1 3.530685E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
330 005_330 35.134 5.429860E-1 3.742656E+1 7.924430E+1 1.610410E+1 4.574330E-1 3.520538E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
330 006_330 35.134 5.424390E-1 3.730816E+1 7.902520E+1 1.599260E+1 4.561550E-1 3.505966E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
330 007_330 35.134 5.416270E-1 3.714187E+1 7.870100E+1 1.583230E+1 4.541960E-1 3.485790E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
330 008_330 35.134 5.404190E-1 3.691282E+1 7.832070E+1 1.562370E+1 4.511040E-1 3.463441E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
330 009_330 35.134 5.385590E-1 3.660574E+1 7.787710E+1 1.535300E+1 4.473840E-1 3.431724E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
330 010_330 35.134 5.357600E-1 3.620876E+1 7.738210E+1 1.501150E+1 4.426370E-1 3.391379E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
330 011_330 35.134 5.315790E-1 3.571886E+1 7.699180E+1 1.461870E+1 4.370820E-1 3.344618E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
330 012_330 35.134 5.253260E-1 3.514616E+1 7.680230E+1 1.418020E+1 4.310340E-1 3.289798E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
330 013_330 35.134 5.170360E-1 3.451277E+1 7.693460E+1 1.372850E+1 4.253860E-1 3.227293E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
330 014_330 35.134 5.082370E-1 3.384384E+1 7.714130E+1 1.326890E+1 4.192740E-1 3.164719E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
330 015_330 35.134 5.005270E-1 3.315641E+1 7.721540E+1 1.281440E+1 4.139880E-1 3.095356E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
330 016_330 35.134 4.937060E-1 3.245453E+1 7.719890E+1 1.236960E+1 4.082820E-1 3.029666E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
330 017_330 35.134 4.872170E-1 3.173289E+1 7.708660E+1 1.191820E+1 4.029520E-1 2.957724E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
330 018_330 35.134 4.807660E-1 3.098363E+1 7.698560E+1 1.146770E+1 3.973560E-1 2.885994E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
330 019_330 35.134 4.742100E-1 3.020085E+1 7.683210E+1 1.100360E+1 3.916890E-1 2.809257E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
330 020_330 35.134 4.675990E-1 2.938172E+1 7.669830E+1 1.053750E+1 3.861370E-1 2.728948E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
330 021_330 35.134 4.609320E-1 2.852574E+1 7.649690E+1 1.005810E+1 3.800440E-1 2.646570E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
330 022_330 35.134 4.541570E-1 2.763400E+1 7.627940E+1 9.573200E+0 3.744420E-1 2.556654E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
330 023_330 35.134 4.473250E-1 2.670883E+1 7.606640E+1 9.088100E+0 3.680450E-1 2.469281E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
330 024_330 35.134 4.404290E-1 2.575370E+1 7.577410E+1 8.594800E+0 3.618420E-1 2.375295E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
330 025_330 35.134 4.333630E-1 2.477317E+1 7.550020E+1 8.105500E+0 3.556920E-1 2.278805E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
