T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.046050E-1 2.953206E-1 7.562010E+1 2.258920E+1 3.317150E-1 2.723939E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
330 002_330 35.134 4.038640E-1 2.945591E-1 7.558630E+1 2.247970E+1 3.309590E-1 2.716918E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
330 003_330 35.134 4.028190E-1 2.934581E-1 7.553900E+1 2.232370E+1 3.299270E-1 2.706510E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
330 004_330 35.134 4.013670E-1 2.918773E-1 7.547340E+1 2.210420E+1 3.285560E-1 2.691081E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
330 005_330 35.134 3.993590E-1 2.896296E-1 7.538940E+1 2.180000E+1 3.268040E-1 2.668269E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
330 006_330 35.134 3.966330E-1 2.864773E-1 7.523960E+1 2.137300E+1 3.245190E-1 2.634423E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
330 007_330 35.134 3.931920E-1 2.821394E-1 7.509640E+1 2.082700E+1 3.209480E-1 2.595692E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
330 008_330 35.134 3.889500E-1 2.763208E-1 7.492750E+1 2.013210E+1 3.171090E-1 2.539458E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
330 009_330 35.134 3.838760E-1 2.687711E-1 7.468050E+1 1.926280E+1 3.124650E-1 2.465920E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
330 010_330 35.134 3.781900E-1 2.593691E-1 7.445270E+1 1.825770E+1 3.072130E-1 2.377214E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
330 011_330 35.134 3.720150E-1 2.482025E-1 7.414000E+1 1.711420E+1 3.014720E-1 2.270761E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
330 012_330 35.134 3.655040E-1 2.355859E-1 7.387200E+1 1.590230E+1 2.957860E-1 2.150525E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
330 013_330 35.134 3.588980E-1 2.219790E-1 7.351110E+1 1.464110E+1 2.893690E-1 2.023878E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
330 014_330 35.134 3.521370E-1 2.078291E-1 7.314090E+1 1.338190E+1 2.834080E-1 1.888716E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
330 015_330 35.134 3.452270E-1 1.934389E-1 7.281190E+1 1.215600E+1 2.769960E-1 1.755407E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
330 016_330 35.134 3.381670E-1 1.789437E-1 7.238010E+1 1.094980E+1 2.703540E-1 1.620069E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
330 017_330 35.134 3.308330E-1 1.643911E-1 7.191620E+1 9.778100E+0 2.638930E-1 1.482131E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
330 018_330 35.134 3.230970E-1 1.498495E-1 7.148280E+1 8.652200E+0 2.567040E-1 1.348209E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
330 019_330 35.134 3.150140E-1 1.354590E-1 7.092680E+1 7.566400E+0 2.491200E-1 1.214896E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
330 020_330 35.134 3.065640E-1 1.214189E-1 7.030400E+1 6.542200E+0 2.414050E-1 1.084032E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
330 021_330 35.134 2.977320E-1 1.079442E-1 6.960900E+1 5.592800E+0 2.334690E-1 9.582100E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
330 022_330 35.134 2.884960E-1 9.522740E-2 6.889230E+1 4.731600E+0 2.251480E-1 8.406273E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
330 023_330 35.134 2.788270E-1 8.341792E-2 6.800710E+1 3.954500E+0 2.160580E-1 7.321121E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
330 024_330 35.134 2.686830E-1 7.261495E-2 6.699790E+1 3.267900E+0 2.066080E-1 6.326769E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
330 025_330 35.134 2.580040E-1 6.286823E-2 6.584410E+1 2.670000E+0 1.967180E-1 5.429144E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
