X Y Xfit Yfit
3.8183700E+1 1.3034900E+2 3.8399719E+1 1.2935790E+2
4.1432500E+1 1.4249300E+2 4.1432500E+1 1.4167519E+2
4.5131400E+1 1.5564900E+2 4.5008875E+1 1.5505386E+2
4.9372800E+1 1.7003200E+2 4.9215366E+1 1.6955781E+2
5.4311600E+1 1.8548600E+2 5.4148612E+1 1.8524907E+2
6.0027700E+1 2.0231700E+2 5.9915755E+1 2.0218691E+2
6.6666000E+1 2.2040500E+2 6.6634855E+1 2.2042700E+2
7.4435500E+1 2.3987100E+2 7.4435499E+1 2.4002073E+2
8.3392200E+1 2.6087900E+2 8.3459813E+1 2.6101451E+2
9.3704400E+1 2.8329400E+2 9.3864106E+1 2.8344906E+2
1.0546900E+2 3.0716100E+2 1.0582135E+2 3.0735813E+2
1.1912500E+2 3.3265800E+2 1.1952455E+2 3.3276618E+2
1.3474300E+2 3.5969100E+2 1.3519078E+2 3.5968444E+2
1.5264400E+2 3.8819800E+2 1.5306546E+2 3.8810452E+2
1.7309200E+2 4.1820700E+2 1.7342581E+2 4.1798911E+2
1.9646700E+2 4.4959600E+2 1.9658237E+2 4.4925949E+2
2.2287700E+2 4.8211100E+2 2.2287700E+2 4.8178013E+2
2.5268900E+2 5.1534100E+2 2.5267568E+2 5.1534100E+2
2.8655200E+2 5.4978800E+2 2.8635490E+2 5.4963962E+2
3.2458300E+2 5.8405500E+2 3.2428024E+2 5.8426456E+2
3.6715900E+2 6.1849000E+2 3.6677698E+2 6.1868357E+2
4.1429900E+2 6.5194900E+2 4.1409371E+2 6.5224015E+2
4.6649400E+2 6.8327700E+2 4.6636032E+2 6.8416121E+2
5.2342500E+2 7.1207900E+2 5.2354538E+2 7.1358012E+2
5.8544100E+2 7.3874600E+2 5.8541749E+2 7.3957580E+2
6.5145200E+2 7.6080100E+2 6.5151834E+2 7.6122810E+2
7.2085700E+2 7.7656000E+2 7.2115381E+2 7.7768501E+2
7.9269000E+2 7.8823500E+2 7.9340924E+2 7.8823500E+2
8.6624800E+2 7.9132100E+2 8.6719060E+2 7.9237420E+2
9.4098300E+2 7.8949900E+2 9.4128924E+2 7.8985799E+2
1.0139900E+3 7.8169700E+2 1.0144626E+3 7.8072772E+2
1.0851800E+3 7.6577300E+2 1.0855201E+3 7.6530778E+2
1.1532800E+3 7.4522500E+2 1.1534013E+3 7.4417365E+2
1.2184900E+3 7.2040300E+2 1.2172365E+3 7.1809672E+2
1.2781700E+3 6.9067800E+2 1.2763830E+3 6.8797568E+2
1.3315100E+3 6.5476500E+2 1.3304357E+3 6.5476500E+2
1.3789400E+3 6.1918200E+2 1.3792149E+3 6.1941000E+2
1.4238500E+3 5.8313000E+2 1.4227376E+3 5.8279475E+2
1.4639800E+3 5.4591700E+2 1.4611787E+3 5.4570584E+2
1.4971300E+3 5.0809000E+2 1.4948298E+3 5.0881185E+2
1.5288500E+3 4.7217900E+2 1.5240595E+3 4.7265641E+2
1.5521400E+3 4.3699000E+2 1.5492788E+3 4.3766150E+2
1.5753500E+3 4.0285600E+2 1.5709131E+3 4.0413771E+2
1.5949800E+3 3.7154300E+2 1.5893818E+3 3.7229836E+2
