X Y Xfit Yfit
3.7782400E+1 1.2858000E+2 3.7806439E+1 1.2832176E+2
4.0495400E+1 1.4063100E+2 4.0413290E+1 1.4047182E+2
4.3547900E+1 1.5380600E+2 4.3445266E+1 1.5371739E+2
4.7064300E+1 1.6814800E+2 4.6973164E+1 1.6814799E+2
5.1093200E+1 1.8386000E+2 5.1080619E+1 1.8385822E+2
5.5785200E+1 2.0087500E+2 5.5866585E+1 2.0094701E+2
6.1418400E+1 2.1949500E+2 6.1448129E+1 2.1951637E+2
6.7918900E+1 2.3963100E+2 6.7963517E+1 2.3966937E+2
7.5564500E+1 2.6147500E+2 7.5575496E+1 2.6150736E+2
8.4428300E+1 2.8512200E+2 8.4474667E+1 2.8512616E+2
9.4841000E+1 3.1061400E+2 9.4882780E+1 3.1061099E+2
1.0704100E+2 3.3803000E+2 1.0705569E+2 3.3803004E+2
1.2137100E+2 3.6749000E+2 1.2128567E+2 3.6742637E+2
1.3794300E+2 3.9888000E+2 1.3790253E+2 3.9880802E+2
1.5727000E+2 4.3214600E+2 1.5727303E+2 4.3213628E+2
1.7993900E+2 4.6725400E+2 1.7979763E+2 4.6731216E+2
2.0612500E+2 5.0399200E+2 2.0590378E+2 5.0416131E+2
2.3627000E+2 5.4209900E+2 2.3603447E+2 5.4241820E+2
2.7089300E+2 5.8140800E+2 2.7063119E+2 5.8171086E+2
3.1020000E+2 6.2121100E+2 3.1011034E+2 6.2154775E+2
3.5506600E+2 6.6090600E+2 3.5483256E+2 6.6130946E+2
4.0509500E+2 6.9969900E+2 4.0506630E+2 7.0024859E+2
4.6058800E+2 7.3679000E+2 4.6094639E+2 7.3750020E+2
5.2205800E+2 7.7174400E+2 5.2243262E+2 7.7210704E+2
5.8915500E+2 8.0292700E+2 5.8927226E+2 8.0306003E+2
6.6035700E+2 8.3008800E+2 6.6097422E+2 8.2935434E+2
7.3646600E+2 8.5075700E+2 7.3680047E+2 8.5005706E+2
8.1599200E+2 8.6508200E+2 8.1578118E+2 8.6438002E+2
8.9684300E+2 8.7238200E+2 8.9675500E+2 8.7174823E+2
9.7804100E+2 8.7317800E+2 9.7843309E+2 8.7185366E+2
1.0600500E+3 8.6780200E+2 1.0594798E+3 8.6468538E+2
1.1386000E+3 8.5237000E+2 1.1385997E+3 8.5053075E+2
1.2153100E+3 8.3157300E+2 1.2146194E+3 8.2994734E+2
1.2881900E+3 8.0516800E+2 1.2865528E+3 8.0371074E+2
1.3542700E+3 7.7408300E+2 1.3536435E+3 7.7274680E+2
1.4166500E+3 7.3893600E+2 1.4153821E+3 7.3805883E+2
1.4715900E+3 7.0133400E+2 1.4714990E+3 7.0065915E+2
1.5219400E+3 6.6042700E+2 1.5219397E+3 6.6151201E+2
1.5672900E+3 6.2053100E+2 1.5668277E+3 6.2149170E+2
1.6061000E+3 5.7995800E+2 1.6064236E+3 5.8135647E+2
1.6410200E+3 5.4009900E+2 1.6410832E+3 5.4173682E+2
1.6704300E+3 5.0183400E+2 1.6712205E+3 5.0313516E+2
1.6974500E+3 4.6593800E+2 1.6972767E+3 4.6593365E+2
1.7188900E+3 4.2989800E+2 1.7196963E+3 4.3040702E+2
1.7381100E+3 3.9543600E+2 1.7389094E+3 3.9673785E+2
1.7531500E+3 3.6573400E+2 1.7553199E+3 3.6503240E+2
1.7670400E+3 3.3532900E+2 1.7692992E+3 3.3533572E+2
1.7799200E+3 3.0764300E+2 1.7811820E+3 3.0764519E+2
1.7900600E+3 2.8288900E+2 1.7912660E+3 2.8192237E+2
1.7996000E+3 2.5899100E+2 1.7998132E+3 2.5810273E+2
