X Y Xfit Yfit
4.0705600E+1 1.9856600E+2 4.1005230E+1 1.9898367E+2
4.4227400E+1 2.1751200E+2 4.4389511E+1 2.1793160E+2
4.8244400E+1 2.3827500E+2 4.8317911E+1 2.3863723E+2
5.2901900E+1 2.6089600E+2 5.2884366E+1 2.6125087E+2
5.8199300E+1 2.8565100E+2 5.8199300E+1 2.8593211E+2
6.4312800E+1 3.1247400E+2 6.4392357E+1 3.1284927E+2
7.1615500E+1 3.4172400E+2 7.1615500E+1 3.4217844E+2
8.0176800E+1 3.7367300E+2 8.0046476E+1 3.7410202E+2
8.9914400E+1 4.0817600E+2 8.9892648E+1 4.0880647E+2
1.0170800E+2 4.4581600E+2 1.0139514E+2 4.4647931E+2
1.1493200E+2 4.8649700E+2 1.1483320E+2 4.8730491E+2
1.3070500E+2 5.3061700E+2 1.3052870E+2 5.3145895E+2
1.4892100E+2 5.7846500E+2 1.4885041E+2 5.7910142E+2
1.7010300E+2 6.2963100E+2 1.7021789E+2 6.3036759E+2
1.9498200E+2 6.8481700E+2 1.9510437E+2 6.8535702E+2
2.2405700E+2 7.4351100E+2 2.2403814E+2 7.4412036E+2
2.5717800E+2 8.0636400E+2 2.5760159E+2 8.0664384E+2
2.9642700E+2 8.7243500E+2 2.9642700E+2 8.7283156E+2
3.4109400E+2 9.4218300E+2 3.4118805E+2 9.4248648E+2
3.9212300E+2 1.0149300E+3 3.9258592E+2 1.0152905E+3
4.5142800E+2 1.0908000E+3 4.5132881E+2 1.0907852E+3
5.1815400E+2 1.1671700E+3 5.1810481E+2 1.1683555E+3
5.9395300E+2 1.2467500E+3 5.9354685E+2 1.2472182E+3
6.7857000E+2 1.3270000E+3 6.7819192E+2 1.3264189E+3
7.7342700E+2 1.4052000E+3 7.7243513E+2 1.4048398E+3
8.7642100E+2 1.4810500E+3 8.7648301E+2 1.4812209E+3
9.9219600E+2 1.5539000E+3 9.9030956E+2 1.5541966E+3
1.1158500E+3 1.6224500E+3 1.1136213E+3 1.6223465E+3
1.2488200E+3 1.6838400E+3 1.2458365E+3 1.6842592E+3
1.3868700E+3 1.7377200E+3 1.3860829E+3 1.7386030E+3
1.5336400E+3 1.7834500E+3 1.5332174E+3 1.7841978E+3
1.6867500E+3 1.8168100E+3 1.6858674E+3 1.8200797E+3
1.8454400E+3 1.8443100E+3 1.8424893E+3 1.8455518E+3
2.0014400E+3 1.8573600E+3 2.0014400E+3 1.8602146E+3
2.1628200E+3 1.8622600E+3 2.1610525E+3 1.8639748E+3
2.3182100E+3 1.8510700E+3 2.3197077E+3 1.8570318E+3
2.4755700E+3 1.8386500E+3 2.4758962E+3 1.8398461E+3
2.6292500E+3 1.8151300E+3 2.6282653E+3 1.8130959E+3
2.7756500E+3 1.7788000E+3 2.7756500E+3 1.7776258E+3
2.9197900E+3 1.7356700E+3 2.9170881E+3 1.7343964E+3
3.0532500E+3 1.6841700E+3 3.0518218E+3 1.6844362E+3
3.1852500E+3 1.6327700E+3 3.1792899E+3 1.6288008E+3
3.3029600E+3 1.5662300E+3 3.2991133E+3 1.5685387E+3
3.4141300E+3 1.5053900E+3 3.4110759E+3 1.5046657E+3
3.5211700E+3 1.4360900E+3 3.5151058E+3 1.4381443E+3
3.6079500E+3 1.3658600E+3 3.6112541E+3 1.3698705E+3
3.7022200E+3 1.2981900E+3 3.6996763E+3 1.3006636E+3
3.7876600E+3 1.2312600E+3 3.7806136E+3 1.2312600E+3
3.8578300E+3 1.1637000E+3 3.8543758E+3 1.1623106E+3
3.9221300E+3 1.0917000E+3 3.9213250E+3 1.0943794E+3
3.9873300E+3 1.0258800E+3 3.9818616E+3 1.0279451E+3
4.0445500E+3 9.6245500E+2 4.0364104E+3 9.6340398E+2
4.0964000E+3 9.0107400E+2 4.0854094E+3 9.0107400E+2
4.1403600E+3 8.4132600E+2 4.1292990E+3 8.4120109E+2
4.1858300E+3 7.8403900E+2 4.1685138E+3 7.8396499E+2
4.2236900E+3 7.3062800E+2 4.2034755E+3 7.2948670E+2
4.2538200E+3 6.8049500E+2 4.2345873E+3 6.7783539E+2
4.2789100E+3 6.2889800E+2 4.2622304E+3 6.2903612E+2
