X Y Xfit Yfit
4.8296000E+1 1.7857300E+2 4.8297476E+1 1.8119199E+2
5.2750500E+1 1.9490400E+2 5.2778809E+1 1.9725689E+2
5.7854800E+1 2.1254300E+2 5.7854800E+1 2.1468489E+2
6.3565800E+1 2.3160900E+2 6.3611794E+1 2.3357709E+2
7.0099000E+1 2.5224100E+2 7.0149027E+1 2.5403839E+2
7.7553300E+1 2.7456000E+2 7.7580392E+1 2.7617662E+2
8.6161200E+1 2.9852900E+2 8.6036368E+1 3.0010129E+2
9.5830000E+1 3.2457400E+2 9.5666064E+1 3.2592186E+2
1.0689400E+2 3.5246600E+2 1.0663937E+2 3.5374551E+2
1.1950100E+2 3.8234700E+2 1.1914911E+2 3.8367427E+2
1.3373100E+2 4.1441000E+2 1.3341311E+2 4.1580137E+2
1.4992900E+2 4.4886600E+2 1.4967608E+2 4.5020671E+2
1.6853900E+2 4.8550200E+2 1.6821095E+2 4.8695138E+2
1.8977600E+2 5.2466700E+2 1.8931961E+2 5.2607105E+2
2.1380400E+2 5.6606600E+2 2.1333252E+2 5.6756835E+2
2.4079100E+2 6.0990500E+2 2.4060692E+2 6.1140416E+2
2.7152300E+2 6.5574700E+2 2.7152300E+2 6.5748804E+2
3.0658700E+2 7.0401500E+2 3.0647762E+2 7.0566801E+2
3.4577300E+2 7.5457400E+2 3.4587506E+2 7.5572064E+2
3.8970100E+2 8.0643200E+2 3.9011426E+2 8.0734169E+2
4.3882800E+2 8.5911700E+2 4.3957214E+2 8.6013871E+2
4.9381600E+2 9.1341200E+2 4.9458373E+2 9.1362738E+2
5.5501000E+2 9.6723200E+2 5.5541838E+2 9.6723200E+2
6.2247300E+2 1.0210400E+3 6.2225483E+2 1.0202933E+3
6.9602400E+2 1.0723100E+3 6.9515556E+2 1.0720832E+3
7.7658600E+2 1.1220800E+3 7.7404417E+2 1.1218292E+3
8.6166700E+2 1.1693300E+3 8.5868817E+2 1.1687458E+3
9.5260200E+2 1.2120900E+3 9.4869120E+2 1.2120742E+3
1.0478700E+3 1.2504100E+3 1.0434971E+3 1.2511248E+3
1.1480300E+3 1.2853200E+3 1.1424079E+3 1.2853200E+3
1.2497300E+3 1.3092900E+3 1.2446159E+3 1.3142310E+3
1.3520900E+3 1.3331500E+3 1.3492473E+3 1.3376045E+3
1.4598200E+3 1.3515300E+3 1.4554138E+3 1.3553735E+3
1.5652900E+3 1.3633600E+3 1.5622663E+3 1.3676521E+3
1.6698400E+3 1.3686800E+3 1.6690436E+3 1.3747115E+3
1.7759800E+3 1.3705400E+3 1.7751110E+3 1.3769426E+3
1.8775100E+3 1.3698400E+3 1.8799835E+3 1.3748082E+3
1.9833400E+3 1.3692700E+3 1.9833319E+3 1.3687909E+3
2.0868500E+3 1.3577900E+3 2.0849712E+3 1.3593441E+3
2.1845500E+3 1.3482900E+3 2.1848336E+3 1.3468509E+3
2.2796900E+3 1.3333300E+3 2.2829310E+3 1.3315956E+3
2.3820400E+3 1.3125100E+3 2.3793112E+3 1.3137507E+3
2.4775600E+3 1.2933800E+3 2.4740130E+3 1.2933800E+3
2.5706500E+3 1.2702900E+3 2.5670276E+3 1.2704564E+3
2.6639700E+3 1.2451800E+3 2.6582691E+3 1.2448920E+3
2.7512800E+3 1.2171700E+3 2.7475583E+3 1.2165764E+3
2.8391600E+3 1.1822200E+3 2.8346213E+3 1.1854164E+3
2.9222100E+3 1.1526200E+3 2.9191030E+3 1.1513736E+3
3.0033800E+3 1.1136400E+3 3.0005921E+3 1.1144934E+3
3.0794500E+3 1.0720900E+3 3.0786549E+3 1.0749229E+3
3.1548700E+3 1.0314900E+3 3.1528707E+3 1.0329151E+3
3.2234200E+3 9.8859900E+2 3.2228668E+3 9.8882066E+2
3.2900600E+3 9.4425600E+2 3.2883457E+3 9.4306873E+2
3.3471700E+3 8.9614200E+2 3.3491037E+3 8.9614200E+2
3.4050400E+3 8.5200300E+2 3.4050400E+3 8.4854780E+2
3.4567400E+3 8.0610600E+2 3.4561550E+3 8.0079086E+2
