X Y Xfit Yfit
4.4974000E+1 1.3985100E+2 4.5651845E+1 1.3711836E+2
4.8027100E+1 1.5240900E+2 4.8329415E+1 1.4991347E+2
5.1411800E+1 1.6609900E+2 5.1411800E+1 1.6386691E+2
5.5252000E+1 1.8095600E+2 5.4965613E+1 1.7907418E+2
5.9516300E+1 1.9723300E+2 5.9068744E+1 1.9563606E+2
6.4322900E+1 2.1499200E+2 6.3812179E+1 2.1365816E+2
6.9927800E+1 2.3419400E+2 6.9302047E+1 2.3325009E+2
7.6339100E+1 2.5516300E+2 7.5661900E+1 2.5452428E+2
8.3744600E+1 2.7790500E+2 8.3035220E+1 2.7759437E+2
9.2206000E+1 3.0243200E+2 9.1588106E+1 3.0257281E+2
1.0186300E+2 3.2924400E+2 1.0151210E+2 3.2956793E+2
1.1302700E+2 3.5817700E+2 1.1302700E+2 3.5867985E+2
1.2627400E+2 3.8929000E+2 1.2638356E+2 3.8999541E+2
1.4148600E+2 4.2306000E+2 1.4186572E+2 4.2358181E+2
1.5899200E+2 4.5869700E+2 1.5979222E+2 4.5947871E+2
1.7932600E+2 4.9706400E+2 1.8051685E+2 4.9768892E+2
2.0279100E+2 5.3751700E+2 2.0442713E+2 5.3816741E+2
2.3040200E+2 5.8067600E+2 2.3194028E+2 5.8080891E+2
2.6194300E+2 6.2541900E+2 2.6349619E+2 6.2543467E+2
2.9773100E+2 6.7302000E+2 2.9954604E+2 6.7177875E+2
3.3868400E+2 7.2085200E+2 3.4053601E+2 7.1947511E+2
3.8552300E+2 7.7011700E+2 3.8688601E+2 7.6804760E+2
4.3826200E+2 8.1935000E+2 4.3896226E+2 8.1690379E+2
4.9704600E+2 8.6823000E+2 4.9704600E+2 8.6533651E+2
5.6189800E+2 9.1504100E+2 5.6129868E+2 9.1253425E+2
6.3251200E+2 9.6004800E+2 6.3172786E+2 9.5760350E+2
7.1070800E+2 1.0013700E+3 7.0815712E+2 9.9960316E+2
7.9331700E+2 1.0397200E+3 7.9020581E+2 1.0375911E+3
8.8038300E+2 1.0706200E+3 8.7728314E+2 1.0706792E+3
9.7154500E+2 1.0981100E+3 9.6860097E+2 1.0980918E+3
1.0658000E+3 1.1178600E+3 1.0632066E+3 1.1192202E+3
1.1625700E+3 1.1321900E+3 1.1600338E+3 1.1336644E+3
1.2594300E+3 1.1393100E+3 1.2579671E+3 1.1412569E+3
1.3559100E+3 1.1400100E+3 1.3559100E+3 1.1420613E+3
1.4517300E+3 1.1330400E+3 1.4528478E+3 1.1363489E+3
1.5454500E+3 1.1230600E+3 1.5478963E+3 1.1245544E+3
1.6403000E+3 1.1065500E+3 1.6403293E+3 1.1072218E+3
1.7286200E+3 1.0853900E+3 1.7295832E+3 1.0849474E+3
1.8151600E+3 1.0600800E+3 1.8152423E+3 1.0583309E+3
1.8970900E+3 1.0281900E+3 1.8970089E+3 1.0279419E+3
1.9737100E+3 9.9685800E+2 1.9746691E+3 9.9430316E+2
2.0473200E+3 9.5789100E+2 2.0480607E+3 9.5789100E+2
2.1182200E+3 9.2110800E+2 2.1170512E+3 9.1914790E+2
2.1830700E+3 8.8000600E+2 2.1815274E+3 8.7849993E+2
2.2435300E+3 8.3775100E+2 2.2413976E+3 8.3637297E+2
2.2965300E+3 7.9042300E+2 2.2966020E+3 7.9320219E+2
2.3470000E+3 7.4811500E+2 2.3471263E+3 7.4943260E+2
2.3916300E+3 7.0865200E+2 2.3930136E+3 7.0551111E+2
2.4326700E+3 6.6121500E+2 2.4343708E+3 6.6187282E+2
2.4699000E+3 6.1892500E+2 2.4713691E+3 6.1892500E+2
