X Y Xfit Yfit
4.0553400E+1 1.4461800E+2 3.9828140E+1 1.4447849E+2
4.4122700E+1 1.5775700E+2 4.3527903E+1 1.5773417E+2
4.8167100E+1 1.7205100E+2 4.7772186E+1 1.7205100E+2
5.2754300E+1 1.8753000E+2 5.2621007E+1 1.8750022E+2
5.8141500E+1 2.0431700E+2 5.8141500E+1 2.0416105E+2
6.4211000E+1 2.2242200E+2 6.4411117E+1 2.2212199E+2
7.1205700E+1 2.4199900E+2 7.1521920E+1 2.4148137E+2
7.9346000E+1 2.6302900E+2 7.9585825E+1 2.6234672E+2
8.8477700E+1 2.8563100E+2 8.8740532E+1 2.8483260E+2
9.9053200E+1 3.0992100E+2 9.9155745E+1 3.0905647E+2
1.1096900E+2 3.3612700E+2 1.1103920E+2 3.3513253E+2
1.2464200E+2 3.6425200E+2 1.2464200E+2 3.6316327E+2
1.4034000E+2 3.9439400E+2 1.4026274E+2 3.9322888E+2
1.5843200E+2 4.2633100E+2 1.5824982E+2 4.2537425E+2
1.7933800E+2 4.6042200E+2 1.7900130E+2 4.5959387E+2
2.0341500E+2 4.9640500E+2 2.0296146E+2 4.9581464E+2
2.3087300E+2 5.3419700E+2 2.3061298E+2 5.3387701E+2
2.6230900E+2 5.7351100E+2 2.6246338E+2 5.7351511E+2
2.9876900E+2 6.1435800E+2 2.9902476E+2 6.1433759E+2
3.3957200E+2 6.5581100E+2 3.4078529E+2 6.5581100E+2
3.8664000E+2 6.9729400E+2 3.8817202E+2 6.9724891E+2
4.3901200E+2 7.3798800E+2 4.4150623E+2 7.3781109E+2
4.9814400E+2 7.7736200E+2 5.0095250E+2 7.7651607E+2
5.6328100E+2 8.1243500E+2 5.6646758E+2 8.1227220E+2
6.3430200E+2 8.4454400E+2 6.3775472E+2 8.4392820E+2
7.1028500E+2 8.7024800E+2 7.1423294E+2 8.7034337E+2
7.9105400E+2 8.9135900E+2 7.9502933E+2 8.9047184E+2
8.7445300E+2 9.0505400E+2 8.7900179E+2 9.0345215E+2
9.5968400E+2 9.1033300E+2 9.6479398E+2 9.0868900E+2
1.0464300E+3 9.0591400E+2 1.0509192E+3 9.0591400E+2
1.1296900E+3 8.9527600E+2 1.1358624E+3 8.9521424E+2
1.2121000E+3 8.8047500E+2 1.2181871E+3 8.7702319E+2
1.2901900E+3 8.5397100E+2 1.2966300E+3 8.5207577E+2
1.3623700E+3 8.2133600E+2 1.3701721E+3 8.2133600E+2
1.4307800E+3 7.8606500E+2 1.4380782E+3 7.8590979E+2
1.4919400E+3 7.4558300E+2 1.4999048E+3 7.4695660E+2
1.5442400E+3 7.0251400E+2 1.5554794E+3 7.0561113E+2
1.5945200E+3 6.6200800E+2 1.6048624E+3 6.6292239E+2
1.6335000E+3 6.1636800E+2 1.6482971E+3 6.1981297E+2
1.6707800E+3 5.7411800E+2 1.6861582E+3 5.7705771E+2
