1.8894670E-5 2.0405755E-4
1.0027050E-2 5.9567518E-2
2.0021050E-2 1.3402164E-1
3.0023570E-2 2.2664627E-1
3.9918420E-2 3.3865782E-1
5.0029750E-2 4.7838409E-1
5.9958930E-2 6.4405009E-1
6.9979190E-2 8.4347636E-1
8.0067630E-2 1.0793327E+0
9.0054040E-2 1.3500827E+0
1.0006280E-1 1.6611636E+0
1.1003730E-1 2.0103564E+0
1.2005780E-1 2.3952900E+0
1.3005520E-1 2.8114855E+0
1.4005280E-1 3.2525118E+0
1.5007310E-1 3.7151500E+0
1.6004780E-1 4.1976627E+0
1.7004540E-1 4.6905600E+0
1.8004270E-1 5.1867273E+0
1.9002890E-1 5.6797827E+0
2.0002630E-1 6.1674082E+0
2.1002390E-1 6.6506064E+0
2.2006200E-1 7.1295345E+0
2.3002510E-1 7.5986055E+0
2.4006800E-1 8.0585545E+0
2.5003100E-1 8.5079618E+0
2.6007390E-1 8.9544164E+0
2.7004860E-1 9.3957545E+0
2.8004570E-1 9.8070636E+0
2.9010010E-1 1.0243555E+1
3.0006310E-1 1.0675282E+1
3.1009480E-1 1.1111245E+1
3.2005790E-1 1.1548800E+1
3.3005520E-1 1.1986864E+1
3.4005260E-1 1.2428100E+1
3.5006120E-1 1.2869864E+1
3.6009260E-1 1.3314782E+1
3.6999890E-1 1.3767618E+1
3.8003040E-1 1.4224136E+1
3.9002780E-1 1.4685927E+1
4.0004780E-1 1.5145082E+1
4.0999940E-1 1.5608991E+1
4.2000820E-1 1.6081845E+1
4.3000560E-1 1.6555764E+1
4.4002560E-1 1.7038109E+1
4.5004580E-1 1.7517309E+1
4.5999740E-1 1.8002300E+1
4.7004030E-1 1.8488336E+1
4.8003770E-1 1.8977009E+1
4.8995520E-1 1.9473064E+1
5.0013490E-1 1.9971236E+1
5.0993850E-1 2.0456755E+1
5.2011820E-1 2.0950709E+1
5.3005840E-1 2.1433055E+1
5.4003290E-1 2.1928055E+1
5.5009870E-1 2.2413036E+1
5.5986810E-1 2.2908045E+1
5.7017300E-1 2.3384073E+1
5.7985120E-1 2.3866955E+1
5.9006500E-1 2.4334536E+1
5.9999390E-1 2.4799500E+1
6.1007120E-1 2.5267618E+1
6.2005710E-1 2.5718336E+1
6.3010000E-1 2.6170109E+1
6.4005160E-1 2.6591845E+1
6.5008330E-1 2.7031491E+1
6.6006900E-1 2.7449536E+1
6.7007780E-1 2.7867045E+1
6.8005230E-1 2.8271373E+1
6.9012950E-1 2.8665164E+1
7.0005850E-1 2.9047873E+1
7.1010140E-1 2.9422691E+1
7.2008730E-1 2.9783800E+1
7.3009590E-1 3.0143845E+1
7.4009320E-1 3.0492309E+1
7.5009060E-1 3.0830209E+1
7.6007650E-1 3.1158636E+1
7.7011940E-1 3.1481782E+1
7.8011660E-1 3.1793327E+1
7.9010250E-1 3.2099609E+1
8.0009980E-1 3.2402736E+1
8.1007430E-1 3.2691609E+1
8.2010600E-1 3.2980491E+1
8.3011460E-1 3.3262527E+1
8.4006640E-1 3.3536118E+1
8.5010930E-1 3.3807082E+1
8.6009530E-1 3.4076991E+1
8.7010380E-1 3.4335300E+1
8.8006690E-1 3.4593082E+1
8.9008710E-1 3.4847700E+1
9.0011860E-1 3.5102318E+1
9.1008160E-1 3.5351664E+1
9.2011330E-1 3.5593627E+1
9.3008780E-1 3.5838236E+1
9.4008520E-1 3.6075455E+1
9.5007110E-1 3.6314782E+1
9.6005680E-1 3.6548845E+1
9.7007700E-1 3.6785009E+1
9.8005150E-1 3.7019064E+1
9.9004890E-1 3.7248382E+1
1.0000460E+0 3.7479809E+1
