T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.542920E-1 3.003565E-1 7.842880E+1 2.675390E+1 3.807160E-1 2.810905E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
310 002_310 37.401 4.531430E-1 2.998671E-1 7.839090E+1 2.662980E+1 3.795950E-1 2.806142E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
310 003_310 37.401 4.515590E-1 2.991565E-1 7.833710E+1 2.645570E+1 3.781190E-1 2.798668E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
310 004_310 37.401 4.493850E-1 2.981298E-1 7.826700E+1 2.621450E+1 3.762570E-1 2.786878E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
310 005_310 37.401 4.464420E-1 2.966571E-1 7.813550E+1 2.587060E+1 3.735480E-1 2.770262E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
310 006_310 37.401 4.427650E-1 2.945656E-1 7.801640E+1 2.543780E+1 3.698050E-1 2.751495E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
310 007_310 37.401 4.382260E-1 2.916374E-1 7.787560E+1 2.488180E+1 3.658630E-1 2.720348E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
310 008_310 37.401 4.328550E-1 2.876171E-1 7.765440E+1 2.416920E+1 3.605380E-1 2.681464E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
310 009_310 37.401 4.267750E-1 2.822399E-1 7.746340E+1 2.332660E+1 3.552890E-1 2.626222E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
310 010_310 37.401 4.202490E-1 2.752861E-1 7.718140E+1 2.232250E+1 3.487270E-1 2.560464E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
310 011_310 37.401 4.132910E-1 2.666563E-1 7.689950E+1 2.118710E+1 3.424120E-1 2.475042E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
310 012_310 37.401 4.062650E-1 2.564358E-1 7.665360E+1 1.996460E+1 3.360270E-1 2.376551E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
310 013_310 37.401 3.993390E-1 2.449008E-1 7.632540E+1 1.866120E+1 3.292320E-1 2.267248E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
310 014_310 37.401 3.924410E-1 2.324340E-1 7.600360E+1 1.733200E+1 3.230300E-1 2.146177E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
310 015_310 37.401 3.856390E-1 2.193847E-1 7.573100E+1 1.601770E+1 3.166960E-1 2.023108E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
310 016_310 37.401 3.789210E-1 2.059619E-1 7.536550E+1 1.470440E+1 3.102000E-1 1.896117E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
310 017_310 37.401 3.720540E-1 1.922317E-1 7.499320E+1 1.340890E+1 3.041520E-1 1.763447E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
310 018_310 37.401 3.649700E-1 1.782034E-1 7.465170E+1 1.213810E+1 2.973190E-1 1.633012E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
310 019_310 37.401 3.576670E-1 1.639294E-1 7.419660E+1 1.087570E+1 2.903610E-1 1.498239E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
310 020_310 37.401 3.500940E-1 1.495504E-1 7.368810E+1 9.645100E+0 2.834570E-1 1.361079E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
310 021_310 37.401 3.420890E-1 1.352787E-1 7.320410E+1 8.469200E+0 2.760040E-1 1.227409E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
310 022_310 37.401 3.337480E-1 1.213539E-1 7.257760E+1 7.348800E+0 2.679190E-1 1.097165E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
310 023_310 37.401 3.250430E-1 1.080040E-1 7.185690E+1 6.306500E+0 2.596030E-1 9.717149E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
310 024_310 37.401 3.159320E-1 9.542202E-2 7.102690E+1 5.353100E+0 2.509340E-1 8.533064E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
310 025_310 37.401 3.063600E-1 8.375364E-2 7.006740E+1 4.494600E+0 2.417750E-1 7.435998E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
