fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:16 300.2 38.62 1.000E+000 2.293E+000 1.021E-010 4.329E+002 2.627E+000 2.194E-006 7.261E-004 
0UT2 9:41 303.5 38.2 1.000E+000 2.348E+000 1.813E-010 4.434E+002 2.696E+000 3.058E-006 8.583E-004 
0UT3 10:0 306.5 37.83 1.000E+000 2.292E+000 2.785E-010 4.523E+002 2.552E+000 2.782E-006 1.724E-003 
0UT4 10:19 309.4 37.47 1.000E+000 2.261E+000 4.480E-010 4.604E+002 2.627E+000 3.833E-006 8.287E-004 
0UT5 10:40 312.4 37.11 1.000E+000 2.250E+000 7.074E-010 4.683E+002 2.602E+000 4.353E-006 1.048E-003 
0UT6 11:1 315.5 36.75 1.000E+000 2.236E+000 1.129E-009 4.762E+002 2.603E+000 5.185E-006 1.270E-003 
0UT7 11:20 318.7 36.38 1.000E+000 2.235E+000 1.785E-009 4.841E+002 2.619E+000 6.339E-006 7.819E-004 
0UT8 11:38 321.4 36.07 1.000E+000 2.168E+000 2.567E-009 4.908E+002 2.525E+000 6.356E-006 6.761E-004 
0UT9 11:55 324.3 35.75 1.000E+000 2.162E+000 3.931E-009 4.980E+002 2.582E+000 8.072E-006 5.169E-004 
UT10 12:14 327.7 35.38 1.000E+000 2.138E+000 6.109E-009 5.067E+002 2.496E+000 8.531E-006 1.309E-003 
UT11 12:41 330.7 35.06 1.000E+000 2.181E+000 9.320E-009 5.147E+002 2.525E+000 1.049E-005 1.215E-003 
