fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:16 300.2 38.62 1.000E+000 2.309E+000 1.042E-010 4.348E+002 2.695E+000 2.516E-006 7.335E-004 
0UT2 9:41 303.5 38.2 1.000E+000 2.313E+000 1.735E-010 4.372E+002 2.551E+000 2.271E-006 5.589E-004 
0UT3 10:0 306.5 37.83 1.000E+000 2.380E+000 2.992E-010 4.620E+002 2.766E+000 4.209E-006 1.412E-003 
0UT4 10:19 309.4 37.47 1.000E+000 2.263E+000 4.493E-010 4.608E+002 2.637E+000 3.905E-006 8.318E-004 
0UT5 10:40 312.4 37.11 1.000E+000 2.266E+000 7.205E-010 4.727E+002 2.672E+000 4.969E-006 8.579E-004 
0UT6 11:1 315.5 36.75 1.000E+000 2.229E+000 1.119E-009 4.748E+002 2.577E+000 4.952E-006 1.254E-003 
0UT7 11:20 318.7 36.38 1.000E+000 2.194E+000 1.711E-009 4.750E+002 2.483E+000 4.932E-006 4.347E-004 
0UT8 11:38 321.4 36.07 1.000E+000 2.193E+000 2.618E-009 4.940E+002 2.572E+000 6.881E-006 5.614E-004 
0UT9 11:55 324.3 35.75 1.000E+000 2.148E+000 3.852E-009 4.931E+002 2.505E+000 7.070E-006 5.198E-004 
UT10 12:14 327.7 35.38 1.000E+000 2.171E+000 6.306E-009 5.141E+002 2.579E+000 9.803E-006 1.122E-003 
UT11 12:41 330.7 35.06 1.000E+000 2.183E+000 9.339E-009 5.159E+002 2.535E+000 1.069E-005 1.187E-003 
